Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1540603589,3 Zimmer-Gemeindewohnung DIREKTVERGABE,"Wien, 12. Bezirk, Meidling",1120,630.0,3,79.0,Wien,Wien,1.0,16,Wohnung,2025-08-19 00:26:00+00:00,630.0,Am Schöpfwerk 31/4/46,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/3-zimmer-gemeindewohnung-direktvergabe-1540603589/
1702930463,Top renoviert!,"Wien, 12. Bezirk, Meidling",1120,789.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2025-08-18 21:50:00+00:00,789.0,Vivenotgasse 3,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/top-renoviert!-1702930463/
1262723663,Paare aufgepasst - tolle Wohnung in ruhiger Lage und unbefristet!,"Wien, 14. Bezirk, Penzing",1140,799.81,3,63.0,Wien,Wien,1.0,,Wohnung,2025-08-18 21:35:00+00:00,799.81,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/paare-aufgepasst---tolle-wohnung-in-ruhiger-lage-und-unbefristet!-1262723663/
2128999186,Provisionsfrei: Sonniger 51m² Altbau mit Einbauküche am Augarten - 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,669.0,2,51.0,Wien,Wien,1.0,3,Wohnung,2025-08-18 21:31:00+00:00,669.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfrei:-sonniger-51m²-altbau-mit-einbauküche-am-augarten---1020-wien-2128999186/
1893247661,Gemeindewohnung Nähe Augarten,"Wien, 02. Bezirk, Leopoldstadt",1020,474.21,2,47.0,Wien,Wien,1.0,5,Wohnung,2025-08-18 16:44:00+00:00,474.21,Marinelligasse 10-10A,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-nähe-augarten-1893247661/
2000104982,Nähe U1 Station Keplerplatz - 2 Zimmer mit separater Küche - beim Wiener Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,692.07,2,60.0,Wien,Wien,1.0,2,Wohnung,2025-08-18 16:25:00+00:00,692.07,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-u1-station-keplerplatz---2-zimmer-mit-separater-küche---beim-wiener-hauptbahnhof-2000104982/
2064187743,*SMARTE 2-ZIMMER-KLEINWOHNUNG* - Neubau in Schönbrunn-Nähe,"Wien, 14. Bezirk, Penzing",1140,750.0,2,30.0,Wien,Wien,1.0,4,Wohnung,2025-08-18 14:36:00+00:00,750.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/*smarte-2-zimmer-kleinwohnung*---neubau-in-schönbrunn-nähe-2064187743/
1287435093,"1050 Wien, Gassergasse 41/ Stg. 4/ Top 23","Wien, 05. Bezirk, Margareten",1050,423.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-08-18 10:23:00+00:00,423.0,Gassergasse 41/4/23,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/1050-wien-gassergasse-41/-stg.-4/-top-23-1287435093/
815028640,*Ab 01.11* 2-Zimmer-Wohntraum mit eigenem Garten!,"Wien, 11. Bezirk, Simmering",1110,794.45,2,47.0,Wien,Wien,1.0,0,Wohnung,2025-08-18 13:18:00+00:00,794.45,Rudolf-Simon-Gasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/*ab-01.11*-2-zimmer-wohntraum-mit-eigenem-garten!-815028640/
1422780178,Pärchen-Hit,"Wien, 16. Bezirk, Ottakring",1160,790.0,2,55.0,Wien,Wien,1.0,,Wohnung,2025-08-18 12:36:00+00:00,790.0,Lienfeldergasse 69,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pärchen-hit-1422780178/
