Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2012220144,Frisch kernsanierte Traumwohnung in 1100 Wien - Troststraße 50,"Wien, 10. Bezirk, Favoriten",1100,713.96,2,42.0,Wien,Wien,1.0,,Wohnung,2026-03-04 12:20:00+00:00,713.96,Troststraße 50,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/frisch-kernsanierte-traumwohnung-in-1100-wien---troststraße-50-2012220144/
992411261,Provisionsfrei: 2-Zimmer mit Einbauküche,"Wien, 10. Bezirk, Favoriten",1100,719.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2026-03-04 12:12:00+00:00,719.0,Gudrunstraße 19,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-2-zimmer-mit-einbauküche-992411261/
1455000206,Provisionsfrei: 2-Zimmer mit Einbauküche,"Wien, 10. Bezirk, Favoriten",1100,719.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2026-03-04 12:11:00+00:00,719.0,Gudrunstraße 19,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-2-zimmer-mit-einbauküche-1455000206/
974582386,Direktvergabe Gemeindewohnung - 4 Zimmer,"Wien, 16. Bezirk, Ottakring",1160,770.0,4,70.0,Wien,Wien,1.0,,Wohnung,2026-03-04 10:17:00+00:00,770.0,Josef Weinheber Platz 10,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/direktvergabe-gemeindewohnung---4-zimmer-974582386/
981343712,Nette Zwei Zimmer Wohnung,"Wien, 05. Bezirk, Margareten",1050,777.48,2,55.0,Wien,Wien,1.0,4,Wohnung,2026-03-04 16:39:00+00:00,777.48,Pannaschgasse/Margaretenstr. 109 Stiege 2 Top 16,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/nette-zwei-zimmer-wohnung-981343712/
1161071281,| UNBEFRISTETE HAUPTMIETE VERKEHRSBERUHIGT,"Wien, 16. Bezirk, Ottakring",1160,774.13,2,56.0,Wien,Wien,1.0,,Wohnung,2026-03-04 14:39:00+00:00,774.13,Familienplatz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/|-unbefristete-hauptmiete-verkehrsberuhigt-1161071281/
990034345,"3-Zimmer Gemeidewohnung, teilweise möbliert, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,594.92,3,58.0,Wien,Wien,0.5,2,Wohnung,2026-03-04 14:35:00+00:00,594.92,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-gemeidewohnung-teilweise-möbliert-1100-wien-990034345/
1160729854,"Provisionfrei|Moderne Neubauwohnungen mit Garten, Balkon oder Dachterrasse - 1170 Wien","Wien, 17. Bezirk, Hernals",1170,749.0,3,51.0,Wien,Wien,0.79,,Wohnung,2026-03-04 14:00:00+00:00,749.0,Steinmüllergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionfrei|moderne-neubauwohnungen-mit-garten-balkon-oder-dachterrasse---1170-wien-1160729854/
2073340223,"Lichtdurchflutete Wohnung nahe dem Wienfluss, U4 Unter St. Veit - pure Freude wartet.","Wien, 14. Bezirk, Penzing",1140,733.75,2,52.0,Wien,Wien,0.5,,Wohnung,2026-03-05 09:19:00+00:00,733.75,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/lichtdurchflutete-wohnung-nahe-dem-wienfluss-u4-unter-st.-veit---pure-freude-wartet.-2073340223/
1953967262,"PROVISIONSFREI für den Mieter! Corneliusgasse nächst U4, zentrumsnahe 57m² Altbauhauptmiete.","Wien, 06. Bezirk, Mariahilf",1060,798.0,2,57.0,Wien,Wien,1.0,,Wohnung,2026-03-05 09:03:00+00:00,798.0,Corneliusgasse 7,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/provisionsfrei-für-den-mieter!-corneliusgasse-nächst-u4-zentrumsnahe-57m²-altbauhauptmiete.-1953967262/
1955864506,"ZENTRAL GELEGENE 2-ZIMMERWOHNUNG, UNBEFRISTET***","Wien, 02. Bezirk, Leopoldstadt",1020,694.14,2,66.0,Wien,Wien,1.0,0,Wohnung,2026-03-04 21:47:00+00:00,694.14,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zentral-gelegene-2-zimmerwohnung-unbefristet***-1955864506/
1855518694,(reserviert) Wohnung mit Vertrag zu übergeben,"Wien, 03. Bezirk, Landstraße",1030,630.0,2,60.0,Wien,Wien,0.79,,Wohnung,2026-03-04 21:05:00+00:00,630.0,Landstraßer Gürtel,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-wohnung-mit-vertrag-zu-übergeben-1855518694/
786701094,Gemeindewohnung zu vergeben,"Wien, 03. Bezirk, Landstraße",1030,780.0,4,72.0,Wien,Wien,0.79,2,Wohnung,2026-03-04 19:30:00+00:00,780.0,Hofmannsthalgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-zu-vergeben-786701094/
