Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1928872453,"1150 Wien, Fenzlgasse, topsanierte 2-Zimmer-Altbautraumwohnung, ca. 76 m2, nähe U-3 Johnstraße, unbefristet zu vermieten","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,779.0,2,76.0,Wien,Wien,0.79,0,Wohnung,2025-10-01 01:23:00+00:00,779.0,FENZLGASSE,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/1150-wien-fenzlgasse-topsanierte-2-zimmer-altbautraumwohnung-ca.-76-m2-nähe-u-3-johnstraße-unbefristet-zu-vermieten-1928872453/
1509288671,"1100 Wien, Van der Nüllgasse: 2-Zimmer-ALTBAUWOHNUNG, ca. 80 m2 unbefristet und BARRIEREFREI MIT LIFT zu vermieten","Wien, 10. Bezirk, Favoriten",1100,625.0,2,52.0,Wien,Wien,0.79,3,Wohnung,2025-10-01 01:19:00+00:00,625.0,Van der Nüllgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien-van-der-nüllgasse:-2-zimmer-altbauwohnung-ca.-80-m2-unbefristet-und-barrierefrei-mit-lift-zu-vermieten-1509288671/
1318736054,3 Zimmer Gemeinde Wohnung Direkvergabe,"Wien, 03. Bezirk, Landstraße",1030,631.71,3,61.0,Wien,Wien,,5,Wohnung,2025-09-30 20:48:00+00:00,631.71,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/3-zimmer-gemeinde-wohnung-direkvergabe-1318736054/
1589324305,(reserviert) Bitte vorerst keine Anfragen mehr: Wiener Wohnen Wohnung zur Übergabe mit Ablöse. Nur mit gültigem Vormerkschein!,"Wien, 05. Bezirk, Margareten",1050,503.96,2,50.0,Wien,Wien,0.79,2,Wohnung,2025-09-30 19:46:00+00:00,503.96,Hauslabgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/(reserviert)-bitte-vorerst-keine-anfragen-mehr:-wiener-wohnen-wohnung-zur-übergabe-mit-ablöse.-nur-mit-gültigem-vormerkschein!-1589324305/
2088143233,"Direktvergabe Gemeindewohnung mit 2 Zimmern | 52,40m2","Wien, 17. Bezirk, Hernals",1170,560.0,2,52.0,Wien,Wien,1.0,3,Wohnung,2025-09-30 17:48:00+00:00,560.0,Beheimgasse 59,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/direktvergabe-gemeindewohnung-mit-2-zimmern-|-5240m2-2088143233/
1316968950,GENERALSANIERTE - TOP 2 ZIMMER ERDGESCHOSS WOHNUNG MITTEN IM 9.,"Wien, 09. Bezirk, Alsergrund",1090,667.0,2,49.0,Wien,Wien,1.0,0,Wohnung,2025-09-30 17:26:00+00:00,667.0,Galileigasse 4,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/generalsanierte---top-2-zimmer-erdgeschoss-wohnung-mitten-im-9.-1316968950/
1614813223,(reserviert) Gemütliche 2-Zimmer-Gemeindewohnung - voll möbliert & sofort bezugsbereit,"Wien, 14. Bezirk, Penzing",1140,502.0,2,44.0,Wien,Wien,0.79,3,Wohnung,2025-09-30 16:01:00+00:00,502.0,Cossmanngasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/(reserviert)-gemütliche-2-zimmer-gemeindewohnung---voll-möbliert-&-sofort-bezugsbereit-1614813223/
1897388588,Nachmieter ab November für schöne Wohnung am Yppenplatz,"Wien, 16. Bezirk, Ottakring",1160,620.0,2,51.0,Wien,Wien,0.79,3,Wohnung,2025-09-30 13:32:00+00:00,620.0,Yppenplatz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachmieter-ab-november-für-schöne-wohnung-am-yppenplatz-1897388588/
800443582,Helle und gemütliche 2 Zimmer Wohnung in Zentraler Lage,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,700.0,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-09-30 13:19:00+00:00,700.0,Staglgasse 10,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-und-gemütliche-2-zimmer-wohnung-in-zentraler-lage-800443582/
1734456149,Ab 01.11. - 1100 Wien - Ansprechende Neubau-Singlewohnung inkl. Küchenzeile mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,650.0,2,34.0,Wien,Wien,1.0,5.OG,Wohnung,2025-09-30 12:37:00+00:00,650.0,Laxenburgerstraße 151B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-01.11.---1100-wien---ansprechende-neubau-singlewohnung-inkl.-küchenzeile-mit-balkon-1734456149/
823848263,Traumwohnung in 1030 mit günstiger Miete & hochwertiger Ausstattung,"Wien, 03. Bezirk, Landstraße",1030,740.0,2,62.0,Wien,Wien,0.79,3,Wohnung,2025-09-30 10:23:00+00:00,740.0,Khunngasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/traumwohnung-in-1030-mit-günstiger-miete-&-hochwertiger-ausstattung-823848263/
