Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1131716793,Helle 3-Zimmer-Wohnung in zentraler Lage,"Wien, 16. Bezirk, Ottakring",1160.0,750.0,3,51.0,Wien,Wien,1.0,,Wohnung,2025-09-15 09:57:00+00:00,750.0,Brestelgasse 10/2,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-3-zimmer-wohnung-in-zentraler-lage-1131716793/
1632069210,RESERVIERT WG-taugliche 2-Zimmer Altbauwohnung in unmittelbarer U-Bahn-Nähe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,728.0,2,55.0,Wien,Wien,1.0,,Wohnung,2025-09-15 20:59:00+00:00,728.0,Goldschlagstraße 51/8,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/reserviert-wg-taugliche-2-zimmer-altbauwohnung-in-unmittelbarer-u-bahn-nähe-1632069210/
1565561363,Direktvergabe - 2 Zimmer Gemeindewohnung nähe Willhelminenberg,"Wien, 16. Bezirk, Ottakring",1160.0,500.0,2,47.0,Wien,Wien,0.79,4,Wohnung,2025-09-15 19:00:00+00:00,500.0,Wernhardtstraße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/direktvergabe---2-zimmer-gemeindewohnung-nähe-willhelminenberg-1565561363/
787599159,schöne 3 Zimmerwohnung,"Wien, 10. Bezirk, Favoriten",1100.0,578.34,3,62.0,Wien,Wien,,3,Wohnung,2025-09-16 10:51:00+00:00,578.34,Randhartingergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-3-zimmerwohnung-787599159/
1704280848,GRANGASSE! 2-Zimmer Balkonhit! Anfragen nur per Maill! OpenHouse am 19.9. 13:00-13:20 Uhr,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,679.8,2,53.0,Wien,Wien,,,Wohnung,2025-09-16 10:29:00+00:00,679.8,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/grangasse!-2-zimmer-balkonhit!-anfragen-nur-per-maill!-openhouse-am-19.9.-13:00-13:20-uhr-1704280848/
1626048262,Schöne 2 - Zimmer Altbauwohnung | unbefristet | mit Garten | ab sofort,"Wien, 10. Bezirk, Favoriten",1100.0,700.0,2,55.0,Wien,Wien,1.0,0,Wohnung,2025-09-16 09:56:00+00:00,700.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2---zimmer-altbauwohnung-|-unbefristet-|-mit-garten-|-ab-sofort-1626048262/
1973623808,"Preiswerte Dachgeschoss-Whg,2 min zu U1, ruhig, hell, Fernblick, FÜR SPORTLICHE,6. Stock OHNE Lift","Wien, 10. Bezirk, Favoriten",1100.0,659.0,3,67.0,Wien,Wien,1.0,6,Wohnung,2025-09-16 09:18:00+00:00,659.0,Favoritenstraße 158,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/preiswerte-dachgeschoss-whg2-min-zu-u1-ruhig-hell-fernblick-für-sportliche6.-stock-ohne-lift-1973623808/
1555471238,Direktvergabe: Helle 2-Zimmer-Gemeindewohnung mit Loggia (59 m²),"Wien, 12. Bezirk, Meidling",1120.0,605.21,2,59.0,Wien,Wien,1.0,Erdgeschoß,Wohnung,2025-09-16 02:35:00+00:00,605.21,Sagedergasse 9,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe:-helle-2-zimmer-gemeindewohnung-mit-loggia-(59-m²)-1555471238/
1818750972,Wohnung in Ruhelage zu vermieten,"Wien, 12. Bezirk, Meidling",1120.0,720.0,2,48.0,Wien,Wien,,,Wohnung,2025-09-15 11:30:00+00:00,720.0,Hoffingergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-in-ruhelage-zu-vermieten-1818750972/
1447601482,Wiener Wohnen - Direktvergabe/ 42qm/ 2 Zimmer,"Wien, 12. Bezirk, Meidling",1120.0,480.0,2,42.0,Wien,Wien,0.79,,Wohnung,2025-09-15 11:12:00+00:00,480.0,Oswaldgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wiener-wohnen---direktvergabe/-42qm/-2-zimmer-1447601482/
