Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
809837974,MI(E)TTEN IN OBERLAA: Großartige 2-Zimmer Wohnung mit Balkon in 1100 Wien unbefristet zu mieten,"Wien, 10. Bezirk, Favoriten",1100,713.04,2,51.0,Wien,Wien,0.9,3,Wohnung,2025-07-01 08:49:00+00:00,713.04,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mi(e)tten-in-oberlaa:-großartige-2-zimmer-wohnung-mit-balkon-in-1100-wien-unbefristet-zu-mieten-809837974/
2125951272,BITTE LESEN: Gemeindewohnung in 1170 Wien ab 1.11.25 verfügbar,"Wien, 17. Bezirk, Hernals",1170,431.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-07-01 07:39:00+00:00,431.0,Wattgasse 88,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/bitte-lesen:-gemeindewohnung-in-1170-wien-ab-1.11.25-verfügbar-2125951272/
1490919102,Gemeindebauwohnung per Direktvergabe VMD: 30.06.25,"Wien, 05. Bezirk, Margareten",1050,458.79,2,47.0,Wien,Wien,0.0,4,Wohnung,2025-06-30 23:51:00+00:00,458.79,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindebauwohnung-per-direktvergabe-vmd:-30.06.25-1490919102/
1316306778,2-Zimmer-Wohnung nahe U3-Station Enkplatz,"Wien, 11. Bezirk, Simmering",1110,694.61,2,60.0,Wien,Wien,1.0,2,Wohnung,2025-06-30 17:03:00+00:00,694.61,Hakelgasse 3,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-nahe-u3-station-enkplatz-1316306778/
2090857435,"Geräumige 2-Zimmerwohnung in gepflegtem Altbau! Nähe_Schmelz! Nähe U3, U6!","Wien, 16. Bezirk, Ottakring",1160,789.0,2,60.0,Wien,Wien,0.95,1,Wohnung,2025-06-30 15:57:00+00:00,789.0,Koppstraße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/geräumige-2-zimmerwohnung-in-gepflegtem-altbau!-nähe_schmelz!-nähe-u3-u6!-2090857435/
1465529337,U1 Reumannplatz Ruhelage,"Wien, 10. Bezirk, Favoriten",1100,658.0,2,41.0,Wien,Wien,1.0,2,Wohnung,2025-07-01 11:55:00+00:00,658.0,Puchsbaumgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/u1-reumannplatz-ruhelage-1465529337/
805813819,Studentenwohnung: Schöne 2-Zimmer Wohnung mit separater Küche,"Wien, 17. Bezirk, Hernals",1170,797.55,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-07-01 11:51:00+00:00,797.55,Lacknergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/studentenwohnung:-schöne-2-zimmer-wohnung-mit-separater-küche-805813819/
1113050000,Modernes Wohn- und Geschäftshaus,"Wien, 10. Bezirk, Favoriten",1100,588.5,2,,Wien,Wien,1.0,4,Wohnung,2025-07-01 11:26:00+00:00,588.5,Columbusgasse 48-50,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/modernes-wohn--und-geschäftshaus-1113050000/
2048175240,MI(E)TTEN IN OBERLAA: Erstklassige 2-Zimmer Wohnung mit Balkon in 1100 Wien unbefristet zu mieten,"Wien, 10. Bezirk, Favoriten",1100,781.12,2,51.0,Wien,Wien,0.9,4,Wohnung,2025-07-01 10:56:00+00:00,781.12,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mi(e)tten-in-oberlaa:-erstklassige-2-zimmer-wohnung-mit-balkon-in-1100-wien-unbefristet-zu-mieten-2048175240/
1738186178,MI(E)TTEN IN OBERLAA: Unbefristete 2-Zimmer Wohnung mit Balkon in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,743.12,2,50.0,Wien,Wien,0.9,5,Wohnung,2025-07-01 10:54:00+00:00,743.12,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mi(e)tten-in-oberlaa:-unbefristete-2-zimmer-wohnung-mit-balkon-in-1100-wien-zu-mieten-1738186178/
1273563877,** GARCONNIERE ** für SINGLES im FASANVIERTEL,"Wien, 03. Bezirk, Landstraße",1030,665.07,2,48.0,Wien,Wien,0.77,,Wohnung,2025-07-01 10:16:00+00:00,665.07,Göschlgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/**-garconniere-**-für-singles-im-fasanviertel-1273563877/
1798271816,Lager/Atelier zur Miete in 1050 Wien - ehemalige Wohnung Nahe Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050,449.36,3,30.0,Wien,Wien,1.0,0,Wohnung,2025-07-01 09:57:00+00:00,449.36,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/lager/atelier-zur-miete-in-1050-wien---ehemalige-wohnung-nahe-pilgramgasse-1798271816/
948403138,(reserviert) Nachmieter gesucht für wohnung in 3er Bezirk - 47m²,"Wien, 03. Bezirk, Landstraße",1030,765.87,2,47.0,Wien,Wien,1.0,4,Wohnung,2025-06-30 13:37:00+00:00,765.87,Adamsgasse 9,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-nachmieter-gesucht-für-wohnung-in-3er-bezirk---47m²-948403138/
1165886290,unbefristete Mietwohnung nähe U3,"Wien, 14. Bezirk, Penzing",1140,685.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-07-01 14:22:00+00:00,685.0,Hütteldorfer Straße 181,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-mietwohnung-nähe-u3-1165886290/
182188908,Helle 2 Zimmerwohnung in sehr guter Lage - provisionsfrei,"Wien, 16. Bezirk, Ottakring",1160,770.0,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-07-01 13:52:00+00:00,770.0,Gablenzgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-2-zimmerwohnung-in-sehr-guter-lage---provisionsfrei-182188908/
1138974535,Unbefristete Hauptmietwohnung in 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,630.0,2,50.0,Wien,Wien,,3,Wohnung,2025-07-01 13:29:00+00:00,630.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/unbefristete-hauptmietwohnung-in-1170-wien-1138974535/
1067587977,(reserviert) Gemeindewohnung im 3. Bezirk mit Vormerkschein,"Wien, 03. Bezirk, Landstraße",1030,506.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-07-01 13:04:00+00:00,506.0,Kärchergasse 3-13,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-gemeindewohnung-im-3.-bezirk-mit-vormerkschein-1067587977/
