Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2024833626,Charmante 2-Zimmer-Wohnung mit Einbauküche in 1170 Wien - ab sofort beziehbar!,"Wien, 17. Bezirk, Hernals",1170,797.4,2,68.0,Wien,Wien,1.0,1,Wohnung,2025-07-23 11:37:00+00:00,797.4,Sautergasse 28,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/charmante-2-zimmer-wohnung-mit-einbauküche-in-1170-wien---ab-sofort-beziehbar!-2024833626/
1239555604,SANIRTE 1-ZIMMER-WOHNUNG-NÄHE-REUMANNPLATZ!,"Wien, 10. Bezirk, Favoriten",1100,553.08,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-07-23 11:27:00+00:00,553.08,Buchengasse 54-56,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanirte-1-zimmer-wohnung-nähe-reumannplatz!-1239555604/
1601482759,Charmante 2-Zimmer Wohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,630.0,2,42.0,Wien,Wien,,,Wohnung,2025-07-23 10:21:00+00:00,630.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-2-zimmer-wohnung-in-ottakring-1601482759/
2073893781,Helle 2-Zimmer Wohnung I Top-Anbindung I Nähe Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,750.0,2,50.0,Wien,Wien,,3,Wohnung,2025-07-23 09:31:00+00:00,750.0,Tivoligasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-i-top-anbindung-i-nähe-schönbrunn-2073893781/
1045035292,Direktvergabe - Gemeinde-Wohnung von Wiener Wohnen - 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,460.54,2,44.0,Wien,Wien,,2,Wohnung,2025-07-22 20:43:00+00:00,460.54,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe---gemeinde-wohnung-von-wiener-wohnen---1020-wien-1045035292/
915984795,Gemeinde-Wohnung von Wiener Wohnen - DIREKTVERGABE,"Wien, 10. Bezirk, Favoriten",1100,577.63,3,60.0,Wien,Wien,,5,Wohnung,2025-07-22 19:42:00+00:00,577.63,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-von-wiener-wohnen---direktvergabe-915984795/
1516865725,Unbefristet,"Wien, 16. Bezirk, Ottakring",1160,790.0,2,68.0,Wien,Wien,,1,Wohnung,2025-07-22 19:35:00+00:00,790.0,Stöberplatz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/unbefristet-1516865725/
1632409426,48m2 im ruhigen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110,770.0,2,48.0,Wien,Wien,,2,Wohnung,2025-07-22 19:23:00+00:00,770.0,Fuchsröhrenstraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/48m2-im-ruhigen-teil-simmerings-1632409426/
1504331306,Direktvergabe Gemeindewohnung 51m2 WIENER WOHNEN TICKET NOTWENDIG,"Wien, 10. Bezirk, Favoriten",1100,450.0,2,51.0,Wien,Wien,1.0,2,Wohnung,2025-07-22 18:54:00+00:00,450.0,Ernst Ludwig Gasse 4,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-gemeindewohnung-51m2-wiener-wohnen-ticket-notwendig-1504331306/
1587969267,Gemeindewohnung im 2. Bezirk zu vergeben - VMS: 31.5.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,426.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-07-22 18:19:00+00:00,426.0,Obere Augartenstraße 12-14,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-im-2.-bezirk-zu-vergeben---vms:-31.5.2025-1587969267/
1493230272,Quellenstraße - 2 Zimmer Altbau mit extra Einbauküche im 2. Stock,"Wien, 10. Bezirk, Favoriten",1100,704.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-07-22 17:25:00+00:00,704.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/quellenstraße---2-zimmer-altbau-mit-extra-einbauküche-im-2.-stock-1493230272/
1838038838,"(reserviert) Wiener Wohnen Direktvergabe, Vormerkschein 30.06.2025, 2 Zimmer","Wien, 03. Bezirk, Landstraße",1030,445.72,2,45.0,Wien,Wien,,3,Wohnung,2025-07-22 14:25:00+00:00,445.72,Botschaftsviertel,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-wiener-wohnen-direktvergabe-vormerkschein-30.06.2025-2-zimmer-1838038838/
779695420,"DIREKTVERGABE Gemeindebau: 1020 2. Bezirk bei Donau, 2 Zimmer mit BALKON","Wien, 02. Bezirk, Leopoldstadt",1020,546.53,2,48.0,Wien,Wien,0.94,5,Wohnung,2025-07-22 11:58:00+00:00,546.53,Vorgartenstrße 175,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-gemeindebau:-1020-2.-bezirk-bei-donau-2-zimmer-mit-balkon-779695420/
