Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1896658046,2 ZI Altbau - öffentliche Anbindung S45,"Wien, 17. Bezirk, Hernals",1170,563.33,2,49.0,Wien,Wien,1.0,,Wohnung,2025-07-30 10:20:00+00:00,563.33,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zi-altbau---öffentliche-anbindung-s45-1896658046/
1524353480,"Wiener Wohnen Direktvergabe, Vormerkschein 29.04.2024, 3 Zimmer","Wien, 03. Bezirk, Landstraße",1030,408.0,3,56.0,Wien,Wien,1.0,,Wohnung,2025-07-30 09:41:00+00:00,408.0,Hagenmüllergasse 21,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wiener-wohnen-direktvergabe-vormerkschein-29.04.2024-3-zimmer-1524353480/
1424095587,Zwischenmiete von 14.8 - 14 9 - ruhige & helle Wohnung,"Wien, 16. Bezirk, Ottakring",1160,600.0,2,60.0,Wien,Wien,1.0,,Wohnung,2025-07-31 05:34:00+00:00,600.0,Am Rolandweg 12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/zwischenmiete-von-14.8---14-9---ruhige-&-helle-wohnung-1424095587/
1549811136,MODERNE 2-Zimmerwohnung Innenhoflage mit perfekter Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,797.48,2,36.0,Wien,Wien,0.0,5,Wohnung,2025-07-31 00:40:00+00:00,797.48,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmerwohnung-innenhoflage-mit-perfekter-infrastruktur-1549811136/
1372172298,Direktvergabe Wiener Wohnen,"Wien, 03. Bezirk, Landstraße",1030,670.0,3,65.0,Wien,Wien,,4,Wohnung,2025-07-30 22:05:00+00:00,670.0,am modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-wiener-wohnen-1372172298/
1086341909,Provisionsfrei: Unbefristeter 56m² Erstbezug mit 3 Zimmern im topsanierten Altbau - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,770.5,3,56.0,Wien,Wien,1.0,1,Wohnung,2025-07-30 20:38:00+00:00,770.5,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-unbefristeter-56m²-erstbezug-mit-3-zimmern-im-topsanierten-altbau---1100-wien-1086341909/
1049286993,Charmante Stilaltbauwohnung - hier wohnen Sie zentral und komfortabeln !,"Wien, 10. Bezirk, Favoriten",1100,783.57,2,61.0,Wien,Wien,1.0,3,Wohnung,2025-07-30 17:26:00+00:00,783.57,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-stilaltbauwohnung---hier-wohnen-sie-zentral-und-komfortabeln-!-1049286993/
1818676289,Charmante Stilaltbauwohnung - hier wohnen Sie zentral und komfortabeln !,"Wien, 10. Bezirk, Favoriten",1100,764.28,2,58.0,Wien,Wien,1.0,4,Wohnung,2025-07-30 17:26:00+00:00,764.28,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-stilaltbauwohnung---hier-wohnen-sie-zentral-und-komfortabeln-!-1818676289/
1488761917,2 Zimmer Top Zustand in Citynähe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-07-30 16:18:00+00:00,750.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-top-zustand-in-citynähe-1488761917/
922247438,(reserviert) Möblierte Gemeindewohnung 1110 Wien (Direktvergabe),"Wien, 11. Bezirk, Simmering",1110,633.42,2,57.0,Wien,Wien,1.0,,Wohnung,2025-07-30 14:26:00+00:00,633.42,Rohrhofergasse 6/6/16,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/(reserviert)-möblierte-gemeindewohnung-1110-wien-(direktvergabe)-922247438/
