Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1591648919,THE ARROW - die perfekte Balance zwischen Urbanität und Natur,"Wien, 11. Bezirk, Simmering",1110,794.25,2,41.0,Wien,Wien,1.0,2,Wohnung,2026-02-23 12:06:00+00:00,794.25,Mailergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/the-arrow---die-perfekte-balance-zwischen-urbanität-und-natur-1591648919/
1944816924,PROVISIONSFREI * Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,795.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2026-02-23 11:31:00+00:00,795.0,Kauergasse -,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-*-wunderschöne-2-zimmer-wohnung-in-top-lage-1944816924/
2074412719,Helle Wohnung mit ausgezeichneter Verkehrsanbindung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,437.0,2,35.0,Wien,Wien,,4,Wohnung,2026-02-23 11:31:00+00:00,437.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-wohnung-mit-ausgezeichneter-verkehrsanbindung-2074412719/
876350000,Direktvergabe- Helle 3-Zimmer-Gemeindewohnung VM bis 31.01.2026,"Wien, 17. Bezirk, Hernals",1170,650.0,3,60.0,Wien,Wien,0.79,4,Wohnung,2026-02-23 11:10:00+00:00,650.0,Dürrauergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/direktvergabe--helle-3-zimmer-gemeindewohnung-vm-bis-31.01.2026-876350000/
1521716295,"Wohnen bei der Mariahilfer Straße- Balkon, Ruhelage-Provisionsfrei","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2026-02-23 10:30:00+00:00,750.0,Schwendergasse 17,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wohnen-bei-der-mariahilfer-straße--balkon-ruhelage-provisionsfrei-1521716295/
958493330,Sozialbau-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,612.0,3,70.0,Wien,Wien,1.0,2,Wohnung,2026-02-23 10:25:00+00:00,612.0,Gussriegelstrasse 34,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sozialbau-wohnung-958493330/
1559704875,Wunderschöne 2-Zimmer-Wohnung beim Brunnenmarkt | hell & freundlich | DAN-Markenküche,"Wien, 16. Bezirk, Ottakring",1160,799.55,2,45.0,Wien,Wien,1.0,,Wohnung,2026-02-23 08:55:00+00:00,799.55,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschöne-2-zimmer-wohnung-beim-brunnenmarkt-|-hell-&-freundlich-|-dan-markenküche-1559704875/
962824273,Direktvergabe Wiener Wohnen 2-Zimmer Wohnung in 1020 mit traumhaftem Ausblick,"Wien, 02. Bezirk, Leopoldstadt",1020,560.0,2,52.0,Wien,Wien,1.0,,Wohnung,2026-02-23 01:04:00+00:00,560.0,Mexikoplatz 2-3,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-wiener-wohnen-2-zimmer-wohnung-in-1020-mit-traumhaftem-ausblick-962824273/
1205602308,Gemeindewohnung Wien Direktvergabe mit Vormerkschein bis 31.01.2026,"Wien, 03. Bezirk, Landstraße",1030,625.0,3,64.0,Wien,Wien,1.0,5.Stock,Wohnung,2026-02-22 20:41:00+00:00,625.0,Lorbeergasse 6/5/24,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-wien-direktvergabe-mit-vormerkschein-bis-31.01.2026-1205602308/
1305425569,Schöne 2-Zimmerwohnung,"Wien, 11. Bezirk, Simmering",1110,700.0,2,54.0,Wien,Wien,,2,Wohnung,2026-02-23 19:18:00+00:00,700.0,Dürrnbacherstr/Kaiserebersdorferstr,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/schöne-2-zimmerwohnung-1305425569/
880683302,Moderne 2-Zimmer Wohnung in Top Lage!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,742.39,2,60.0,Wien,Wien,,,Wohnung,2026-02-23 17:35:00+00:00,742.39,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/moderne-2-zimmer-wohnung-in-top-lage!-880683302/
1954917683,2 Zimmer Wohnglück unbefristet,"Wien, 16. Bezirk, Ottakring",1160,645.0,2,45.0,Wien,Wien,1.0,0,Wohnung,2026-02-23 17:27:00+00:00,645.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnglück-unbefristet-1954917683/
1622002963,"!! 1160 Wien - Nähe Lugner City !! Sehr schöne, gepflegte 2 Zimmer Altbauwohnung mit HOFSEITIGEM BALKON zu vermieten!","Wien, 16. Bezirk, Ottakring",1160,730.0,2,70.0,Wien,Wien,1.0,3,Wohnung,2026-02-23 15:30:00+00:00,730.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/!!-1160-wien---nähe-lugner-city-!!-sehr-schöne-gepflegte-2-zimmer-altbauwohnung-mit-hofseitigem-balkon-zu-vermieten!-1622002963/
