Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1127704684,Schicke Hofseitige Singlewohnung im 2. Stock,"Wien, 05. Bezirk, Margareten",1050,619.3,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-08-25 10:56:00+00:00,619.3,Wiedner Hauptstraße 152,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/schicke-hofseitige-singlewohnung-im-2.-stock-1127704684/
1371389116,"1100 Wien, Van der Nüllgasse: 2-Zimmer-ALTBAUWOHNUNG, ca. 80 m2 unbefristet und BARRIEREFREI MIT LIFT zu vermieten","Wien, 10. Bezirk, Favoriten",1100,625.0,2,52.0,Wien,Wien,,3,Wohnung,2025-08-25 00:49:00+00:00,625.0,Van der Nüllgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien-van-der-nüllgasse:-2-zimmer-altbauwohnung-ca.-80-m2-unbefristet-und-barrierefrei-mit-lift-zu-vermieten-1371389116/
1187438720,Gemeindewohnung Direktvergabe,"Wien, 03. Bezirk, Landstraße",1030,670.0,3,65.0,Wien,Wien,,4,Wohnung,2025-08-24 21:03:00+00:00,670.0,am modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-direktvergabe-1187438720/
1872448587,CHARMANTE 2-ZIMMER WOHNUNG IN RUHIGER LAGE,"Wien, 14. Bezirk, Penzing",1140,600.0,2,37.0,Wien,Wien,1.0,1,Wohnung,2025-08-24 20:31:00+00:00,600.0,Ameisgasse 27,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/charmante-2-zimmer-wohnung-in-ruhiger-lage-1872448587/
1945735306,Moderne 2-Zimmerwohnung I 100m zur U3-Station Kendlerstraße,"Wien, 16. Bezirk, Ottakring",1160,793.65,2,38.0,Wien,Wien,,1,Wohnung,2025-08-24 19:54:00+00:00,793.65,Adolf-Czettel-Gasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-2-zimmerwohnung-i-100m-zur-u3-station-kendlerstraße-1945735306/
1232092780,sofort Beziehbar,"Wien, 09. Bezirk, Alsergrund",1090,795.0,2,42.0,Wien,Wien,,3,Wohnung,2025-08-24 16:15:00+00:00,795.0,1090 Prechtlgasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/sofort-beziehbar-1232092780/
1002754567,Unbefristet____2__zimmer,"Wien, 10. Bezirk, Favoriten",1100,659.0,2,58.0,Wien,Wien,1.0,2,Wohnung,2025-08-24 15:50:00+00:00,659.0,Inzersdorferstrasse 38,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristet____2__zimmer-1002754567/
1149924243,Hofseitiger Altbau Nahe Yppenmarkt,"Wien, 17. Bezirk, Hernals",1170,529.0,3,51.0,Wien,Wien,1.0,0,Wohnung,2025-08-24 12:34:00+00:00,529.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/hofseitiger-altbau-nahe-yppenmarkt-1149924243/
2106468861,Innenhoflage & WG geeignet! Wunderschöne 2-Zimmer Whg. mit Garten Nähe Wienerberg & FH,"Wien, 10. Bezirk, Favoriten",1100,777.02,2,57.0,Wien,Wien,,1,Wohnung,2025-08-24 12:28:00+00:00,777.02,Fernkorngasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/innenhoflage-&-wg-geeignet!-wunderschöne-2-zimmer-whg.-mit-garten-nähe-wienerberg-&-fh-2106468861/
1821004835,Gemeindebau Direktvergabe,"Wien, 12. Bezirk, Meidling",1120,500.73,2,49.0,Wien,Wien,1.0,4,Wohnung,2025-08-24 12:11:00+00:00,500.73,Malfattigasse 27-31,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindebau-direktvergabe-1821004835/
1123053108,"Besichtigung heute, dem 25.08.2025 2-Zimmer-Gemeindewohnung per Direktvergabe - 1090 Wien","Wien, 09. Bezirk, Alsergrund",1090,660.0,2,57.0,Wien,Wien,,,Wohnung,2025-08-25 12:53:00+00:00,660.0,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/besichtigung-heute-dem-25.08.2025-2-zimmer-gemeindewohnung-per-direktvergabe---1090-wien-1123053108/
