Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1531307843,Wohnung 3. Stock mit Lift,"Wien, 12. Bezirk, Meidling",1120,695.0,2,59.0,Wien,Wien,1.0,3,Wohnung,2026-05-10 14:42:00+00:00,695.0,Schönbrunner Schloßstr 45,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-3.-stock-mit-lift-1531307843/
789956491,"Provisonsfrei: Bei U1 Keplerplatz, Viktor Adler Markt","Wien, 10. Bezirk, Favoriten",1100,790.0,2,35.0,Wien,Wien,1.0,2,Wohnung,2026-05-11 12:28:00+00:00,790.0,Pernerstorfergasse 33,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisonsfrei:-bei-u1-keplerplatz-viktor-adler-markt-789956491/
1718253602,Helle 3 Zimmer Wohnung unmittelbar neben der U-Bahnstation Alser Straße,"Wien, 17. Bezirk, Hernals",1170,742.32,3,64.0,Wien,Wien,1.0,4,Wohnung,2026-05-11 12:05:00+00:00,742.32,Hernalser Hauptstraße 7,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-3-zimmer-wohnung-unmittelbar-neben-der-u-bahnstation-alser-straße-1718253602/
883269631,Gemeinde Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,589.0,3,95.0,Wien,Wien,0.5,2,Wohnung,2026-05-11 10:58:00+00:00,589.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-mit-balkon-883269631/
1282439326,Lichtdurchflutete Single- oder Pärchenwohnung mit Charme (provisionsfrei),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,730.0,2,38.0,Wien,Wien,0.5,4,Wohnung,2026-05-11 09:37:00+00:00,730.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/lichtdurchflutete-single--oder-pärchenwohnung-mit-charme-(provisionsfrei)-1282439326/
976486417,"Ruhige, helle 2-Zimmer Wohnung | barrierefreier Neubau | Bahnhof Penzing | Garagenstellplatz optional","Wien, 14. Bezirk, Penzing",1140,798.28,2,47.0,Wien,Wien,1.0,4,Wohnung,2026-05-11 07:58:00+00:00,798.28,Linzer Straße 113,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-helle-2-zimmer-wohnung-|-barrierefreier-neubau-|-bahnhof-penzing-|-garagenstellplatz-optional-976486417/
1391692543,"GEMÜTLICHE, KLEINE WOHNUNG - 2 ZIMMER","Wien, 16. Bezirk, Ottakring",1160,752.82,2,52.0,Wien,Wien,1.0,,Wohnung,2026-05-11 16:20:00+00:00,752.82,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-kleine-wohnung---2-zimmer-1391692543/
808994969,Wohnung zu Mieten,"Wien, 12. Bezirk, Meidling",1120,750.0,2,60.0,Wien,Wien,0.5,6,Wohnung,2026-05-11 14:18:00+00:00,750.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-zu-mieten-808994969/
1828079116,GENERALSANIERTE UNBEFRISTETE ALTBAUMIETE BEI THALIASTRASSE UND BRUNNEN MARKT NÄHE !,"Wien, 16. Bezirk, Ottakring",1160,749.0,2,45.0,Wien,Wien,1.0,HP,Wohnung,2026-05-11 14:08:00+00:00,749.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/generalsanierte-unbefristete-altbaumiete-bei-thaliastrasse-und-brunnen-markt-nähe-!-1828079116/
2025868556,Gemeindewohnung 3 Zimmer *Direktvergabe Vormerkschein vor 31.03.2026,"Wien, 10. Bezirk, Favoriten",1100,511.0,3,64.0,Wien,Wien,1.0,2,Wohnung,2026-05-11 12:47:00+00:00,511.0,Triesterstraße 75-77,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-3-zimmer-*direktvergabe-vormerkschein-vor-31.03.2026-2025868556/
