Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1638564529,(reserviert) Gemeindewohnung - Direktvergabe - Wohnticket für 2 Zimmer - vor 31.10.2025,"Wien, 16. Bezirk, Ottakring",1160.0,554.28,2,58.0,Wien,Wien,1.0,3,Wohnung,2025-11-06 14:34:00+00:00,554.28,Enenkelstraße 35,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(reserviert)-gemeindewohnung---direktvergabe---wohnticket-für-2-zimmer---vor-31.10.2025-1638564529/
1180719112,Direktvergabe für Wiener Wohnen 2 Zimmer Wohnung,"Wien, 14. Bezirk, Penzing",1140.0,485.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-11-06 13:05:00+00:00,485.0,Goldschlagstraße 148-158,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-für-wiener-wohnen-2-zimmer-wohnung-1180719112/
1381812063,TOP 2-Zimmer Wohnung mit Einbaucküche,"Wien, 04. Bezirk, Wieden",1040.0,741.72,2,53.0,Wien,Wien,0.79,2,Wohnung,2025-11-06 11:15:00+00:00,741.72,Große Neugasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/top-2-zimmer-wohnung-mit-einbaucküche-1381812063/
1954506923,Charmante 2-Zimmer Altbauwohnung,"Wien, 04. Bezirk, Wieden",1040.0,590.28,2,49.0,Wien,Wien,0.79,1,Wohnung,2025-11-06 11:15:00+00:00,590.28,Große Neugasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/charmante-2-zimmer-altbauwohnung-1954506923/
1965460310,Charmante 2-Zimmerwohnung beim Alois-Drasche-Park! (nicht WG geeignet),"Wien, 04. Bezirk, Wieden",1040.0,699.0,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-11-07 11:57:00+00:00,699.0,Blechturmgasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/charmante-2-zimmerwohnung-beim-alois-drasche-park!-(nicht-wg-geeignet)-1965460310/
1998383672,MÖBLIERTE 2-ZIMMER-WOHNUNG IM 15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,774.75,2,40.0,Wien,Wien,1.0,4,Wohnung,2025-11-07 09:48:00+00:00,774.75,Märzstraße 23,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/möblierte-2-zimmer-wohnung-im-15.bezirk!-1998383672/
1421348304,2 Zimmerwohnung mit Galerie in zentraler Lage - optimal für Studenten,"Wien, 08. Bezirk, Josefstadt",1080.0,599.0,2,44.0,Wien,Wien,1.0,0,Wohnung,2025-11-07 07:04:00+00:00,599.0,,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/2-zimmerwohnung-mit-galerie-in-zentraler-lage---optimal-für-studenten-1421348304/
1177274336,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100.0,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-11-07 04:20:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1177274336/
1051140815,"Unbefristete, schöne Stilaltbau- Wohnung nächst Urania","Wien, 02. Bezirk, Leopoldstadt",1020.0,761.45,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-11-06 17:25:00+00:00,761.45,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/unbefristete-schöne-stilaltbau--wohnung-nächst-urania-1051140815/
1693099395,2 Zimmer Wohnung Vermieten,"Wien, 16. Bezirk, Ottakring",1160.0,730.0,2,43.0,Wien,Wien,0.79,2,Wohnung,2025-11-06 16:08:00+00:00,730.0,Liebhartsgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-vermieten-1693099395/
