Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2083203679,*All Inklusive Apartment Schlafzimmer+ Wohnzimmer* nähe Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,42.0,Wien,Wien,1.0,EG,Wohnung,2025-07-09 19:52:00+00:00,790.0,Hasengasse 57,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*all-inklusive-apartment-schlafzimmer+-wohnzimmer*-nähe-hauptbahnhof-2083203679/
1094973186,2-Zimmer-Wohntraum mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,788.38,2,53.0,Wien,Wien,1.0,0,Wohnung,2025-07-09 18:25:00+00:00,788.38,Rudolf-Simon-Gasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohntraum-mit-balkon!-1094973186/
1440235897,Provisionsfrei: Unbefristeter 48m² Altbau mit 2 Zimmern und Lift - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,689.55,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-07-09 17:15:00+00:00,689.55,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-unbefristeter-48m²-altbau-mit-2-zimmern-und-lift---1100-wien-1440235897/
1255824861,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,550.0,3,62.0,Wien,Wien,1.0,2,Wohnung,2025-07-09 17:00:00+00:00,550.0,Laxenburger Straße 203-217,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1255824861/
1810488975,Helle gepflegte Singlewohnung mit Parkblick - Sofortbezug,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,39.0,Wien,Wien,1.0,5,Wohnung,2025-07-09 16:07:00+00:00,799.0,Erlachplatz 2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-gepflegte-singlewohnung-mit-parkblick---sofortbezug-1810488975/
1424315419,"Gemeindewohnung Direktvergabe mit gültigen Wohnticket und Ablöse - Wiener Wohnen Gemeindebau - 9., Badgasse 10/1/9","Wien, 09. Bezirk, Alsergrund",1090,510.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-07-10 11:09:00+00:00,510.0,Badgasse 10/1/9,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/gemeindewohnung-direktvergabe-mit-gültigen-wohnticket-und-ablöse---wiener-wohnen-gemeindebau---9.-badgasse-10/1/9-1424315419/
1471798239,Helle möblierte Wohnung,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,0.8,2,Wohnung,2025-07-10 11:04:00+00:00,790.0,Leibnitzgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-möblierte-wohnung-1471798239/
1802080933,Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,516.77,2,42.0,Wien,Wien,1.0,,Wohnung,2025-07-10 09:34:00+00:00,516.77,"Deutschordenstraße 7-25/8/8, Stock 2",14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-1802080933/
922247438,Möblierte Gemeindewohnung 1110 Wien (Direktvergabe),"Wien, 11. Bezirk, Simmering",1110,633.42,2,57.0,Wien,Wien,1.0,,Wohnung,2025-07-09 14:26:00+00:00,633.42,Rohrhofergasse 6/6/16,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/möblierte-gemeindewohnung-1110-wien-(direktvergabe)-922247438/
1841993784,Gemeindewohnung 1110,"Wien, 11. Bezirk, Simmering",1110,547.0,2,60.0,Wien,Wien,,,Wohnung,2025-07-09 10:49:00+00:00,547.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-1110-1841993784/
