Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
996023946,Mietwohnung in gepflegtem Stilaltbau - Bezugsfertig & hochwertig ausgestattet - optional vollmöbliert!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,40.0,Wien,Wien,1.0,,Wohnung,2025-07-02 07:23:00+00:00,750.0,Märzstraße 36,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/mietwohnung-in-gepflegtem-stilaltbau---bezugsfertig-&-hochwertig-ausgestattet---optional-vollmöbliert!-996023946/
1086524763,gut geschnittene 2-Zimmerwohnung mit Balkon_T15_Buchengasse 128,"Wien, 10. Bezirk, Favoriten",1100,799.95,2,42.0,Wien,Wien,1.0,,Wohnung,2025-07-02 06:55:00+00:00,799.95,Buchengasse 128,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-geschnittene-2-zimmerwohnung-mit-balkon_t15_buchengasse-128-1086524763/
1652348617,Singlewohnung in Erdberg,"Wien, 03. Bezirk, Landstraße",1030,469.0,2,40.0,Wien,Wien,,1,Wohnung,2025-07-01 23:05:00+00:00,469.0,Lechnerstrasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/singlewohnung-in-erdberg-1652348617/
939130851,Helle und sanierte Dachgeschosswohnung mit Einbauküche,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,65.0,Wien,Wien,1.0,5 oh. Lift,Wohnung,2025-07-01 21:14:00+00:00,790.0,Scheugasse 13,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-und-sanierte-dachgeschosswohnung-mit-einbauküche-939130851/
1763965927,Sonnige Wohnung mit Grünblick,"Wien, 14. Bezirk, Penzing",1140,750.0,2,57.0,Wien,Wien,1.0,,Wohnung,2025-07-01 16:21:00+00:00,750.0,Gruschaplatz 9,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-wohnung-mit-grünblick-1763965927/
1465529337,U1 Reumannplatz Ruhelage,"Wien, 10. Bezirk, Favoriten",1100,658.0,2,41.0,Wien,Wien,1.0,2,Wohnung,2025-07-01 11:55:00+00:00,658.0,Puchsbaumgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/u1-reumannplatz-ruhelage-1465529337/
805813819,Studentenwohnung: Schöne 2-Zimmer Wohnung mit separater Küche,"Wien, 17. Bezirk, Hernals",1170,797.55,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-07-01 11:51:00+00:00,797.55,Lacknergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/studentenwohnung:-schöne-2-zimmer-wohnung-mit-separater-küche-805813819/
1113050000,Modernes Wohn- und Geschäftshaus,"Wien, 10. Bezirk, Favoriten",1100,588.5,2,,Wien,Wien,1.0,4,Wohnung,2025-07-01 11:26:00+00:00,588.5,Columbusgasse 48-50,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/modernes-wohn--und-geschäftshaus-1113050000/
2048175240,MI(E)TTEN IN OBERLAA: Erstklassige 2-Zimmer Wohnung mit Balkon in 1100 Wien unbefristet zu mieten,"Wien, 10. Bezirk, Favoriten",1100,781.12,2,51.0,Wien,Wien,0.9,4,Wohnung,2025-07-01 10:56:00+00:00,781.12,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mi(e)tten-in-oberlaa:-erstklassige-2-zimmer-wohnung-mit-balkon-in-1100-wien-unbefristet-zu-mieten-2048175240/
1738186178,MI(E)TTEN IN OBERLAA: Unbefristete 2-Zimmer Wohnung mit Balkon in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,743.12,2,50.0,Wien,Wien,0.9,5,Wohnung,2025-07-01 10:54:00+00:00,743.12,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mi(e)tten-in-oberlaa:-unbefristete-2-zimmer-wohnung-mit-balkon-in-1100-wien-zu-mieten-1738186178/
1273563877,** GARCONNIERE ** für SINGLES im FASANVIERTEL,"Wien, 03. Bezirk, Landstraße",1030,665.07,2,48.0,Wien,Wien,0.77,,Wohnung,2025-07-01 10:16:00+00:00,665.07,Göschlgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/**-garconniere-**-für-singles-im-fasanviertel-1273563877/
1798271816,Lager/Atelier zur Miete in 1050 Wien - ehemalige Wohnung Nahe Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050,449.36,3,30.0,Wien,Wien,1.0,0,Wohnung,2025-07-01 09:57:00+00:00,449.36,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/lager/atelier-zur-miete-in-1050-wien---ehemalige-wohnung-nahe-pilgramgasse-1798271816/
809837974,MI(E)TTEN IN OBERLAA: Großartige 2-Zimmer Wohnung mit Balkon in 1100 Wien unbefristet zu mieten,"Wien, 10. Bezirk, Favoriten",1100,713.04,2,51.0,Wien,Wien,0.9,3,Wohnung,2025-07-01 08:49:00+00:00,713.04,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mi(e)tten-in-oberlaa:-großartige-2-zimmer-wohnung-mit-balkon-in-1100-wien-unbefristet-zu-mieten-809837974/
182188908,Helle 2 Zimmerwohnung in sehr guter Lage - provisionsfrei,"Wien, 16. Bezirk, Ottakring",1160,770.0,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-07-01 13:52:00+00:00,770.0,Gablenzgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-2-zimmerwohnung-in-sehr-guter-lage---provisionsfrei-182188908/
1067587977,(reserviert) Gemeindewohnung im 3. Bezirk mit Vormerkschein,"Wien, 03. Bezirk, Landstraße",1030,506.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-07-01 13:04:00+00:00,506.0,Kärchergasse 3-13,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-gemeindewohnung-im-3.-bezirk-mit-vormerkschein-1067587977/
