Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1420406863,2 Zimmer Gemeindewohnung mit Vormerkdatum 1.01.2026,"Wien, 11. Bezirk, Simmering",1110,540.0,2,56.0,Wien,Wien,,1,Wohnung,2026-02-11 22:19:00+00:00,540.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gemeindewohnung-mit-vormerkdatum-1.01.2026-1420406863/
2145004924,"Helle, ruhige 2-Zimmer Altbauwohnung (44 m²) - Toplage, Neustiftgasse 48, 1070 Wien - möbliert, Innenhoflage","Wien, 07. Bezirk, Neubau",1070,745.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2026-02-11 21:45:00+00:00,745.0,Neustiftgasse 48,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/helle-ruhige-2-zimmer-altbauwohnung-(44-m²)---toplage-neustiftgasse-48-1070-wien---möbliert-innenhoflage-2145004924/
1807064573,(reserviert) Wohnung,"Wien, 12. Bezirk, Meidling",1120,780.0,2,29.0,Wien,Wien,1.0,2,Wohnung,2026-02-11 18:42:00+00:00,780.0,Eichenstrasse 54,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(reserviert)-wohnung-1807064573/
2072964451,"1040, schöne 2-Zimmer Wohnung, nahe Alois-Drasche Park","Wien, 04. Bezirk, Wieden",1040,788.33,2,56.0,Wien,Wien,1.0,5,Wohnung,2026-02-11 18:26:00+00:00,788.33,,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/1040-schöne-2-zimmer-wohnung-nahe-alois-drasche-park-2072964451/
1013241852,2-Zimmer Direktvergabe Gemeindewohnung 1030,"Wien, 03. Bezirk, Landstraße",1030,505.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2026-02-11 15:46:00+00:00,505.0,Ludwig-Koeßler-Platz 4,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-direktvergabe-gemeindewohnung-1030-1013241852/
568557971,Schicke Mietwohnung in privater Jugendstil-Villa mit zwei Zimmern,"Wien, 12. Bezirk, Meidling",1120,770.0,2,56.0,Wien,Wien,1.0,,Wohnung,2026-02-11 15:42:00+00:00,770.0,Rosenhügel Str. 7 / TOP 1,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/schicke-mietwohnung-in-privater-jugendstil-villa-mit-zwei-zimmern-568557971/
969541163,HOCHWERTIG & HELL /// VERFÜGBAR AB APRIL /// Balkonwohnung in schöner Lage nahe Flughafen Wien,"Wien, 11. Bezirk, Simmering",1110,793.75,2,49.0,Wien,Wien,1.0,1,Wohnung,2026-02-11 14:19:00+00:00,793.75,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/hochwertig-&-hell-///-verfügbar-ab-april-///-balkonwohnung-in-schöner-lage-nahe-flughafen-wien-969541163/
1834819335,Wunderschöne 2- Zimmer Wohnung | Unbefristet & U-Bahn Nähe,"Wien, 10. Bezirk, Favoriten",1100,668.5,2,45.0,Wien,Wien,1.0,1,Wohnung,2026-02-11 13:58:00+00:00,668.5,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2--zimmer-wohnung-|-unbefristet-&-u-bahn-nähe-1834819335/
839126535,2-Zimmerwohnung im 2.OG mit Loggia,"Wien, 16. Bezirk, Ottakring",1160,704.0,2,43.0,Wien,Wien,1.0,2.OG,Wohnung,2026-02-12 10:30:00+00:00,704.0,Hettenkofergasse 24 WE 7,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmerwohnung-im-2.og-mit-loggia-839126535/
1666433517,Wohnung 51m2 in 1120 zu vermieten,"Wien, 12. Bezirk, Meidling",1120,740.0,2,51.0,Wien,Wien,,1,Wohnung,2026-02-12 10:28:00+00:00,740.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-51m2-in-1120-zu-vermieten-1666433517/
1923638747,(reserviert) DIREKTVERGABE helle Gemeindebauwohnung 4. Stock mit Aufzug,"Wien, 10. Bezirk, Favoriten",1100,524.0,2,48.0,Wien,Wien,,4,Wohnung,2026-02-12 08:56:00+00:00,524.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-direktvergabe-helle-gemeindebauwohnung-4.-stock-mit-aufzug-1923638747/
