Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1458382214,Dachterrassenhit beim Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,706.21,2,49.0,Wien,Wien,0.9,,Wohnung,2025-07-02 16:55:00+00:00,706.21,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/dachterrassenhit-beim-hauptbahnhof-1458382214/
1549221320,Studentenwohnung,"Wien, 17. Bezirk, Hernals",1170,559.0,2,40.0,Wien,Wien,,2,Wohnung,2025-07-02 16:36:00+00:00,559.0,Schellhammergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/studentenwohnung-1549221320/
1488761917,2 Zimmer Top Zustand in Citynähe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-07-02 16:18:00+00:00,750.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-top-zustand-in-citynähe-1488761917/
1993574057,SOFORTBEZUG VOLLMÖBLIERTE SPITZENNEUBAUWOHNUNG nächst u1 - KEPLERPLATZ,"Wien, 10. Bezirk, Favoriten",1100,792.61,2,50.0,Wien,Wien,0.9,2,Wohnung,2025-07-02 16:13:00+00:00,792.61,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sofortbezug-vollmöblierte-spitzenneubauwohnung-nächst-u1---keplerplatz-1993574057/
1810488975,Helle gepflegte Singlewohnung mit Parkblick - Sofortbezug,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,39.0,Wien,Wien,1.0,5,Wohnung,2025-07-02 16:07:00+00:00,799.0,Erlachplatz 2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-gepflegte-singlewohnung-mit-parkblick---sofortbezug-1810488975/
2105617351,"3.Erdbergstrasse - PROVISIONSFREIE, CHARMANTE 2-ZIMMER NEUBAUMIETE DIREKT BEIM KARDINAL NAGLPLATZ","Wien, 03. Bezirk, Landstraße",1030,795.0,2,54.0,Wien,Wien,,3,Wohnung,2025-07-02 15:32:00+00:00,795.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/3.erdbergstrasse---provisionsfreie-charmante-2-zimmer-neubaumiete-direkt-beim-kardinal-naglplatz-2105617351/
1248968055,Wiener Wohnen Direktvergabe - Top gelegene 2-Zimmer Wohnung in ruhiger Lage (Ablöse: 5.000€ - NUR mit Vormerkschein bis 31.05.2025),"Wien, 10. Bezirk, Favoriten",1100,609.0,2,50.0,Wien,Wien,1.0,,Wohnung,2025-07-02 14:03:00+00:00,609.0,Klausenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wiener-wohnen-direktvergabe---top-gelegene-2-zimmer-wohnung-in-ruhiger-lage-(ablöse:-5.000€---nur-mit-vormerkschein-bis-31.05.2025)-1248968055/
1980415430,Charmante 2-Zimmer Wohnung in Ruhelage mit Einbauküche und durchdachter Raumaufteilung - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,771.38,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-07-02 13:46:00+00:00,771.38,Rosaliagasse 20,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-2-zimmer-wohnung-in-ruhelage-mit-einbauküche-und-durchdachter-raumaufteilung---jetzt-anfragen-1980415430/
1779774064,Wohnung zu vergeben - Direktvergabe ab September,"Wien, 11. Bezirk, Simmering",1110,440.0,2,50.0,Wien,Wien,,,Wohnung,2025-07-02 12:45:00+00:00,440.0,Luise- Montaggasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnung-zu-vergeben---direktvergabe-ab-september-1779774064/
1763965927,Sonnige Wohnung mit Grünblick,"Wien, 14. Bezirk, Penzing",1140,750.0,2,57.0,Wien,Wien,1.0,,Wohnung,2025-07-01 16:21:00+00:00,750.0,Gruschaplatz 9,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-wohnung-mit-grünblick-1763965927/
