Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1631886649,Günstige Wohnung komplett ausgestattet,"Wien, 17. Bezirk, Hernals",1170,795.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2026-05-11 19:37:00+00:00,795.0,Clerfaytgasse 10,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/günstige-wohnung-komplett-ausgestattet-1631886649/
1922119787,"NÄHE BOTANISCHER GARTEN - MOHSGASSE | ZENTRAL GELEGENE 63m² ALTBAUWOHNUNG MIT FLAIR | 2 ZIMMER | KÜCHE | GESAMTMIETE € 720, --","Wien, 03. Bezirk, Landstraße",1030,720.0,2,63.0,Wien,Wien,0.79,2,Wohnung,2026-05-11 18:43:00+00:00,720.0,Mohsgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/nähe-botanischer-garten---mohsgasse-|-zentral-gelegene-63m²-altbauwohnung-mit-flair-|-2-zimmer-|-küche-|-gesamtmiete-€-720----1922119787/
1283093296,FOR STUDENTS ONLY: Bright 2-room apartment,"Wien, 17. Bezirk, Hernals",1170,699.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2026-05-12 13:34:00+00:00,699.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/for-students-only:-bright-2-room-apartment-1283093296/
1290062485,PROVISIONSFREI & UNBEFRISTET! NEU SANIERT! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,60.0,Wien,Wien,1.0,,Wohnung,2026-05-12 12:28:00+00:00,799.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-neu-saniert!-ruhige-wohnung-beim-neuen-landgut-1290062485/
1759471948,PROVISIONSFREI & UNBEFRISTET! WOHNUNG BEI DER STADTHALLE!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,620.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2026-05-12 12:20:00+00:00,620.0,Wurzbachgasse 16,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-&-unbefristet!-wohnung-bei-der-stadthalle!-1759471948/
1233134629,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG IN BESTER LAGE,"Wien, 12. Bezirk, Meidling",1120,799.0,2,60.0,Wien,Wien,1.0,,Wohnung,2026-05-12 12:08:00+00:00,799.0,Herthergasse 16,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei-&-unbefristet!-ruhige-wohnung-in-bester-lage-1233134629/
1383403702,Unbefristet mit Untervermietungsrecht! Individuell gestaltbare Wohnung mit Top-Mietkonditionen,"Wien, 14. Bezirk, Penzing",1140,651.8,2,50.0,Wien,Wien,1.0,1,Wohnung,2026-05-12 11:03:00+00:00,651.8,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristet-mit-untervermietungsrecht!-individuell-gestaltbare-wohnung-mit-top-mietkonditionen-1383403702/
2045097081,Sonnige u. Ruhige Singlewohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,563.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2026-05-12 17:18:00+00:00,563.0,Fenzlgasse 28,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/sonnige-u.-ruhige-singlewohnung-2045097081/
1033462989,Möblierte Wohnung im 6. bezirk,"Wien, 06. Bezirk, Mariahilf",1060,700.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2026-05-12 15:39:00+00:00,700.0,Mollardgasse 42,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/möblierte-wohnung-im-6.-bezirk-1033462989/
1795526358,"Gemeindewohnung Direktvergabe in 1030 Wien, 65 m² + Balkon, Stichtag Wohnticket; 20.4.2026","Wien, 03. Bezirk, Landstraße",1030,491.0,3,65.0,Wien,Wien,1.0,,Wohnung,2026-05-12 15:08:00+00:00,491.0,Erdbergstraße 16-28,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-direktvergabe-in-1030-wien-65-m²-+-balkon-stichtag-wohnticket;-20.4.2026-1795526358/
