Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2143685011,Gemeinde wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,534.92,2,55.0,Wien,Wien,1.0,3,Wohnung,2026-01-27 10:43:00+00:00,534.92,"Schüttelstrasse,19",2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeinde-wohnung-2143685011/
2128448750,Anfragestop! Nachmieter*in gesucht! 2-Zimmer-Wohnung im 8. Bezirk,"Wien, 08. Bezirk, Josefstadt",1080,745.0,2,43.0,Wien,Wien,0.79,3,Wohnung,2026-01-27 10:17:00+00:00,745.0,Lange Gasse,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/anfragestop!-nachmieter*in-gesucht!-2-zimmer-wohnung-im-8.-bezirk-2128448750/
1312659054,"Gemeinde Wohnung mit 2 Zimmer, Wohnticketsnummer : 42775/2024. Die Wohnung ist reserviert!","Wien, 10. Bezirk, Favoriten",1100,658.41,2,61.0,Wien,Wien,1.0,3,Wohnung,2026-01-26 21:23:00+00:00,658.41,Kempelengasse 5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-mit-2-zimmer-wohnticketsnummer-:-42775/2024.-die-wohnung-ist-reserviert!-1312659054/
1188640014,Direktvergabe - 2-Zimmer Gemeindewohnung 1090 | U4 Friedensbrücke | NUR mit Wiener Wohnticket,"Wien, 09. Bezirk, Alsergrund",1090,660.01,2,66.0,Wien,Wien,0.79,1,Wohnung,2026-01-26 18:26:00+00:00,660.01,Gussenbauergasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/direktvergabe---2-zimmer-gemeindewohnung-1090-|-u4-friedensbrücke-|-nur-mit-wiener-wohnticket-1188640014/
1392923826,"2 Zimmer Gemeinde Wohnung in 1120, WR. Wohn Ticket spätestens 31.12.2025","Wien, 12. Bezirk, Meidling",1120,500.0,2,42.0,Wien,Wien,0.79,1,Wohnung,2026-01-26 17:09:00+00:00,500.0,Kollmayergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-gemeinde-wohnung-in-1120-wr.-wohn-ticket-spätestens-31.12.2025-1392923826/
1298275193,Helle 2-Zimmer Wohnung! Keine Anrufe - Anfragen nur per Mail!,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,45.0,Wien,Wien,1.0,,Wohnung,2026-01-27 17:46:00+00:00,770.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung!-keine-anrufe---anfragen-nur-per-mail!-1298275193/
1845804654,2-Zimmer Balkonhit! Anfragen nur per Mail - keine Anrufe!,"Wien, 16. Bezirk, Ottakring",1160,739.2,2,48.0,Wien,Wien,1.0,,Wohnung,2026-01-27 17:45:00+00:00,739.2,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-balkonhit!-anfragen-nur-per-mail---keine-anrufe!-1845804654/
1129072674,OPEN HOUSE AM 9.12. - ANRFAGEN NUR PER MAIL KEINE ANRUFE,"Wien, 16. Bezirk, Ottakring",1160,698.5,2,48.0,Wien,Wien,1.0,,Wohnung,2026-01-27 17:45:00+00:00,698.5,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/open-house-am-9.12.---anrfagen-nur-per-mail-keine-anrufe-1129072674/
1694627972,"2-Zimmer-Altbauwohnung in Ruhelage - Menzelgasse 24, 1160 Wien","Wien, 16. Bezirk, Ottakring",1160,633.09,2,49.0,Wien,Wien,,1,Wohnung,2026-01-27 17:21:00+00:00,633.09,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-altbauwohnung-in-ruhelage---menzelgasse-24-1160-wien-1694627972/
1893604330,DIE ZIMMEREI | Möblierte 2-Zimmer-Wohnung mit Balkon in der Leopoldstadt / 2nd district | Maxi Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,722.0,2,32.0,Wien,Wien,1.0,10,Wohnung,2026-01-27 16:28:00+00:00,722.0,Vorgartenstraße 204,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/die-zimmerei-|-möblierte-2-zimmer-wohnung-mit-balkon-in-der-leopoldstadt-/-2nd-district-|-maxi-bude-1893604330/
