Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1349485069,Gemeindewohnung direkvergabe Ticket 30.11.2025,"Wien, 05. Bezirk, Margareten",1050,583.51,3,54.0,Wien,Wien,1.0,4,Wohnung,2025-12-03 22:56:00+00:00,583.51,Grünwaldgasse 6,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direkvergabe-ticket-30.11.2025-1349485069/
1835420974,2 ZimmerWohnung Nähe Schwedenplatz,"Wien, 02. Bezirk, Leopoldstadt",1020,798.3,2,57.0,Wien,Wien,1.0,6,Wohnung,2025-12-03 21:38:00+00:00,798.3,Ferdinandstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmerwohnung-nähe-schwedenplatz-1835420974/
1528638569,2 Zimmer Gemeindewohnung - Vormerkschein bis 30.09.2025,"Wien, 10. Bezirk, Favoriten",1100,540.0,2,54.0,Wien,Wien,,1,Wohnung,2025-12-03 21:17:00+00:00,540.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung---vormerkschein-bis-30.09.2025-1528638569/
1928697824,"2 Zimmerwohnung, Hoflage nähe Yppenplatz/ Brunnenmarkt","Wien, 16. Bezirk, Ottakring",1160,750.0,2,54.0,Wien,Wien,0.79,EG,Wohnung,2025-12-03 20:21:00+00:00,750.0,Neulerchenfelderstraße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmerwohnung-hoflage-nähe-yppenplatz/-brunnenmarkt-1928697824/
2036564056,Herr,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-12-03 20:06:00+00:00,750.0,Abelegasse 25/30,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/herr-2036564056/
1510995813,Moderne Garconnieren sowie 2 Zimmer Apartments in zentraler Lage in Altmannsdorf,"Wien, 12. Bezirk, Meidling",1120,627.0,2,,Wien,Wien,1.0,,Wohnung,2025-12-03 14:27:00+00:00,627.0,Altmannsdorfer Straße 91,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moderne-garconnieren-sowie-2-zimmer-apartments-in-zentraler-lage-in-altmannsdorf-1510995813/
1863594071,2-Zimmer-Gemeindewohnung - Vormerkschein bis vor dem 30.11.2025 benötigt,"Wien, 16. Bezirk, Ottakring",1160,492.0,2,47.0,Wien,Wien,0.79,4. Etage,Wohnung,2025-12-03 13:49:00+00:00,492.0,Wernhardstraße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-gemeindewohnung---vormerkschein-bis-vor-dem-30.11.2025-benötigt-1863594071/
2058416114,Unbefristete 2 Zimmer Mietwohnung . komplett neusaniert - ab 1.2.26 bezugsbereit,"Wien, 10. Bezirk, Favoriten",1100,680.01,2,52.0,Wien,Wien,,2,Wohnung,2025-12-03 13:33:00+00:00,680.01,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-2-zimmer-mietwohnung-.-komplett-neusaniert---ab-1.2.26-bezugsbereit-2058416114/
1250127082,SOFORTBEZUG - 2er WG Studenten Wohnung!,"Wien, 10. Bezirk, Favoriten",1100,775.0,2,60.0,Wien,Wien,0.79,1,Wohnung,2025-12-03 13:26:00+00:00,775.0,Rottenhofgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sofortbezug---2er-wg-studenten-wohnung!-1250127082/
1591829877,2 Zimmer Wohnung auf der Thaliastraße,"Wien, 16. Bezirk, Ottakring",1160,653.0,2,52.0,Wien,Wien,0.79,2,Wohnung,2025-12-03 12:55:00+00:00,653.0,Thaliastraße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-auf-der-thaliastraße-1591829877/
