Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1960972011,Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,790.0,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-11-11 13:41:00+00:00,790.0,Siebeneichengasse1-3,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wohnung-1960972011/
1946975243,Nähe U1 II 2-Zimmer II separate Küche II beim Hauptbahnhof Wien,"Wien, 10. Bezirk, Favoriten",1100,601.45,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-11-11 13:26:00+00:00,601.45,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-u1-ii-2-zimmer-ii-separate-küche-ii-beim-hauptbahnhof-wien-1946975243/
802069681,Schönes Zuhause in Ruhelage,"Wien, 16. Bezirk, Ottakring",1160,702.31,2,54.0,Wien,Wien,,,Wohnung,2025-11-11 12:54:00+00:00,702.31,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schönes-zuhause-in-ruhelage-802069681/
1905749197,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,577.0,3,65.0,Wien,Wien,,3ohne Lift,Wohnung,2025-11-11 12:48:00+00:00,577.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-1905749197/
1186406460,NETTE MIETER*INNEN WELCOME! PERFEKT AUFGETEILTE 2-ZIMMER-WOHNUNG NÄHE POSTSPORTZENTRUM,"Wien, 17. Bezirk, Hernals",1170,685.31,2,38.0,Wien,Wien,1.0,4,Wohnung,2025-11-11 18:36:00+00:00,685.31,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/nette-mieter*innen-welcome!-perfekt-aufgeteilte-2-zimmer-wohnung-nähe-postsportzentrum-1186406460/
1865177761,2-Zimmer Balkonhit! Anfragen nur per Mail - keine Anrufe!,"Wien, 16. Bezirk, Ottakring",1160,739.2,2,48.0,Wien,Wien,,,Wohnung,2025-11-11 18:19:00+00:00,739.2,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-balkonhit!-anfragen-nur-per-mail---keine-anrufe!-1865177761/
1366747352,2 Zimmer Wohnung nahe Wiener Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,760.0,2,57.0,Wien,Wien,1.0,3,Wohnung,2025-11-11 16:22:00+00:00,760.0,Rieplstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-nahe-wiener-hauptbahnhof-1366747352/
1123464909,Gemeindewohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,425.83,2,48.0,Wien,Wien,1.0,3/4,Wohnung,2025-11-11 15:39:00+00:00,425.83,Oeverseestraße 25-29/4,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemeindewohnung-1123464909/
427519915,"Helle, freundliche Altbauwohnung im vierten Liftstock!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,663.38,2,42.0,Wien,Wien,0.79,4,Wohnung,2025-11-11 11:49:00+00:00,663.38,Fenzlgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-freundliche-altbauwohnung-im-vierten-liftstock!-427519915/
1952512620,Wunderschöne 2-Zimmer Wohnung in absoluter Ruhelage,"Wien, 14. Bezirk, Penzing",1140,780.0,2,53.0,Wien,Wien,1.0,,Wohnung,2025-11-11 05:45:00+00:00,780.0,Keißlergasse 18,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wunderschöne-2-zimmer-wohnung-in-absoluter-ruhelage-1952512620/
