Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1675858195,Wohnung in 1060 Wien,"Wien, 06. Bezirk, Mariahilf",1060,760.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-06-03 23:27:00+00:00,760.0,Kurzgasse 1,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wohnung-in-1060-wien-1675858195/
1068837510,(reserviert) ! Dringend! GEMEINDEWOHNUNG! Direktvergabe NUR mit gültigem Wiener Wohnticket VMS 30.04.25!,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-06-03 22:11:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(reserviert)-!-dringend!-gemeindewohnung!-direktvergabe-nur-mit-gültigem-wiener-wohnticket-vms-30.04.25!-1068837510/
1623742588,Helle Wohnung mit 2 Zimmer,"Wien, 16. Bezirk, Ottakring",1160,523.18,2,55.0,Wien,Wien,0.0,1,Wohnung,2025-06-03 21:12:00+00:00,523.18,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-wohnung-mit-2-zimmer-1623742588/
826805229,Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2025-06-03 16:52:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-826805229/
1489804131,Mitten im 10ten - zentral und ruhig gelegen,"Wien, 10. Bezirk, Favoriten",1100,781.0,3,,Wien,Wien,1.0,4,Wohnung,2025-06-03 13:29:00+00:00,781.0,Fernkorngasse 29-31,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mitten-im-10ten---zentral-und-ruhig-gelegen-1489804131/
1860009511,NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE*,"Wien, 17. Bezirk, Hernals",1170,726.09,2,36.0,Wien,Wien,1.0,1,Wohnung,2025-06-03 12:57:00+00:00,726.09,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals---bezugsfertig-juli-2025---hochwertige-mietwohnungen-*inkl.-einbauküche*-1860009511/
1534706878,Geschmackvolles 2-Zimmer Apartment mit Balkon im Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,772.33,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-06-03 11:48:00+00:00,772.33,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geschmackvolles-2-zimmer-apartment-mit-balkon-im-sonnwendviertel-1534706878/
1974132361,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-06-04 12:21:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-1974132361/
1158485666,OpenHouse am 6.6. von 13:00 - 13:20 Uhr! Keine Anrufe Anfragen nur per Mail!,"Wien, 09. Bezirk, Alsergrund",1090,622.22,2,39.0,Wien,Wien,1.0,,Wohnung,2025-06-04 11:42:00+00:00,622.22,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/openhouse-am-6.6.-von-13:00---13:20-uhr!-keine-anrufe-anfragen-nur-per-mail!-1158485666/
1049863048,"Märzstraße, 3-Zimmer Nähe U-Bahn","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,753.54,3,69.0,Wien,Wien,1.0,3,Wohnung,2025-06-04 10:54:00+00:00,753.54,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/märzstraße-3-zimmer-nähe-u-bahn-1049863048/
