Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1466090895,"2-Zimmer-Altbauwohnung, mit separater Küche","Wien, 14. Bezirk, Penzing",1140.0,599.01,2,51.0,Wien,Wien,1.0,2,Wohnung,2026-04-22 13:18:00+00:00,599.01,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-altbauwohnung-mit-separater-küche-1466090895/
1623308960,Single Wohnung auf der Thaliastraße/ Richard-Wagner Platz zu vermieten,"Wien, 16. Bezirk, Ottakring",1160.0,570.0,2,43.0,Wien,Wien,0.79,3,Wohnung,2026-04-22 12:31:00+00:00,570.0,Thaliastraße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/single-wohnung-auf-der-thaliastraße/-richard-wagner-platz-zu-vermieten-1623308960/
1108339517,Provisionsfrei: Unbefristeter 47m² Altbau mit 2 Zimmern und Lift - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100.0,675.72,2,47.0,Wien,Wien,1.0,1,Wohnung,2026-04-22 11:51:00+00:00,675.72,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-unbefristeter-47m²-altbau-mit-2-zimmern-und-lift---1100-wien-1108339517/
1708032867,Provisionsfrei: Unbefristeter 50m² Altbau mit 2 Zimmern - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100.0,681.36,2,50.0,Wien,Wien,1.0,3,Wohnung,2026-04-22 11:51:00+00:00,681.36,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-unbefristeter-50m²-altbau-mit-2-zimmern---1100-wien-1708032867/
1681580445,Tolle 2-Zimmer-Wohnung in der nähe von Schönnbrunn! Vollmobliert !,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,730.0,2,40.0,Wien,Wien,1.0,1 .OG,Wohnung,2026-04-22 09:54:00+00:00,730.0,Linke Wienzeile 280,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/tolle-2-zimmer-wohnung-in-der-nähe-von-schönnbrunn!-vollmobliert-!-1681580445/
2114073853,Befristete Hauptmietwohnung in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140.0,690.0,2,54.0,Wien,Wien,0.5,2,Wohnung,2026-04-22 08:24:00+00:00,690.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/befristete-hauptmietwohnung-in-1140-wien-2114073853/
2028170334,Wohnung mit Charakter,"Wien, 12. Bezirk, Meidling",1120.0,726.0,2,58.0,Wien,Wien,0.79,,Wohnung,2026-04-22 08:21:00+00:00,726.0,Gatterholzgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-mit-charakter-2028170334/
1042611871,Pärchenhit in zentraler Lage,"Wien, 16. Bezirk, Ottakring",1160.0,765.66,2,56.0,Wien,Wien,1.0,1,Wohnung,2026-04-22 02:32:00+00:00,765.66,Friedrich-Kaiser-Gasse 26,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pärchenhit-in-zentraler-lage-1042611871/
1276804513,Untermiete befristst,"Wien, 05. Bezirk, Margareten",1050.0,700.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2026-04-21 19:01:00+00:00,700.0,Schönbrunnerstraße 32,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/untermiete-befristst-1276804513/
1892352444,DIREKTVERGABE - Gemeindewohnung (großer Balkon),"Wien, 12. Bezirk, Meidling",1120.0,631.4,2,59.0,Wien,Wien,1.0,1,Wohnung,2026-04-21 18:22:00+00:00,631.4,Sagedergasse 7-11,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe---gemeindewohnung-(großer-balkon)-1892352444/
