Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1014412587,"Ab sofort! Kompakte Singlewohnung mit Küchenzeile und Balkon im Dachgeschoss - 1100 Wien, Erlachplatz","Wien, 10. Bezirk, Favoriten",1100,749.0,2,38.0,Wien,Wien,1.0,6.OG,Wohnung,2025-12-05 08:36:00+00:00,749.0,Erlachgasse 118,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-sofort!-kompakte-singlewohnung-mit-küchenzeile-und-balkon-im-dachgeschoss---1100-wien-erlachplatz-1014412587/
2003525599,"Top-ausgestattete, stylische Neubau-Wohnung","Wien, 14. Bezirk, Penzing",1140,789.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-12-05 07:21:00+00:00,789.0,Bergmillergasse 8,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/top-ausgestattete-stylische-neubau-wohnung-2003525599/
1872106349,GROSSZÜGIGE 2-ZIMMER-WOHNUNG IM 10.BEZIRK!,"Wien, 10. Bezirk, Favoriten",1100,799.36,2,55.0,Wien,Wien,1.0,,Wohnung,2025-12-05 16:18:00+00:00,799.36,Alxingergasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszügige-2-zimmer-wohnung-im-10.bezirk!-1872106349/
928556806,UNBEFRISTETE 2-ZIMMER-WOHNUNG IM HERZEN VON FAVORITEN!,"Wien, 10. Bezirk, Favoriten",1100,621.48,2,42.0,Wien,Wien,1.0,4,Wohnung,2025-12-05 15:55:00+00:00,621.48,Alxingergasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-2-zimmer-wohnung-im-herzen-von-favoriten!-928556806/
909591236,"GROSSZÜGIGE, HELLE 2-ZIMMER-WOHNUNG!","Wien, 14. Bezirk, Penzing",1140,691.67,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-12-05 15:55:00+00:00,691.67,Sampogasse 7,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/grosszügige-helle-2-zimmer-wohnung!-909591236/
1784301433,UNBEFRISTETE WG-TAUGLICHE 3 ZIMMER WOHNUNG IM 15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,736.5,3,57.0,Wien,Wien,1.0,4,Wohnung,2025-12-05 15:55:00+00:00,736.5,Ullmannstraße 1,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristete-wg-taugliche-3-zimmer-wohnung-im-15.bezirk!-1784301433/
1418524421,Unweit vom Yppenmarkt helle 2 Zimmer,"Wien, 17. Bezirk, Hernals",1170,787.47,2,55.0,Wien,Wien,1.0,,Wohnung,2025-12-05 13:47:00+00:00,787.47,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/unweit-vom-yppenmarkt-helle-2-zimmer-1418524421/
782586585,Gemeindewohnung Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,500.0,2,43.0,Wien,Wien,0.79,4,Wohnung,2025-12-05 13:28:00+00:00,500.0,Zippererstraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-direktvergabe-782586585/
1527713272,"PROVISIONSFREI für den Mieter! Reichsapfelgasse nahe U3/U4/U6, Altbauhauptmiete 47m² mit Terrasse, Studenten bevorzugt! 4. Stock, NUR für Sportliche!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,548.0,2,47.0,Wien,Wien,1.0,,Wohnung,2025-12-05 12:18:00+00:00,548.0,Reichsapfelgasse 17,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-für-den-mieter!-reichsapfelgasse-nahe-u3/u4/u6-altbauhauptmiete-47m²-mit-terrasse-studenten-bevorzugt!-4.-stock-nur-für-sportliche!-1527713272/
1527713272,"PROVISIONSFREI für den Mieter! Reichsapfelgasse nahe U3/U4/U6, Altbauhauptmiete 47m² mit Terrasse, Studenten bevorzugt! 4. Stock, NUR für Sportliche!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,548.0,2,47.0,Wien,Wien,1.0,,Wohnung,2025-12-05 12:18:00+00:00,548.0,Reichsapfelgasse 17,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-für-den-mieter!-reichsapfelgasse-nahe-u3/u4/u6-altbauhauptmiete-47m²-mit-terrasse-studenten-bevorzugt!-4.-stock-nur-für-sportliche!-1527713272/
1760488876,Nähe Waldmüllerpark | Zwei-Zimmer-Neubauwohnung mit Abstellraum im 5. Liftstock,"Wien, 10. Bezirk, Favoriten",1100,699.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2025-12-05 11:19:00+00:00,699.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-zwei-zimmer-neubauwohnung-mit-abstellraum-im-5.-liftstock-1760488876/
1296639656,Wunderschöne 2-Zimmerwohnung mit Balkon in U-Bahn-Nähe,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-12-05 10:57:00+00:00,799.0,Adolf-Czettel-Gasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschöne-2-zimmerwohnung-mit-balkon-in-u-bahn-nähe-1296639656/
1152119926,Dringend Nachmieter gesucht,"Wien, 11. Bezirk, Simmering",1110,770.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2025-12-05 09:10:00+00:00,770.0,Rosa- Jochmann- Ring 16/1,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/dringend-nachmieter-gesucht-1152119926/
