Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1149261490,3-ZIMMERWOHNUNG SUPERZUSTAND,"Wien, 10. Bezirk, Favoriten",1100,799.0,3,67.0,Wien,Wien,0.79,3,Wohnung,2026-06-02 06:04:00+00:00,799.0,Troststraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmerwohnung-superzustand-1149261490/
1788049819,Wiener Wohnen Direktvergabe | 2-Zimmer-Wohnung | 1140 Wien | günstige Miete,"Wien, 14. Bezirk, Penzing",1140,429.32,2,41.0,Wien,Wien,0.79,1,Wohnung,2026-06-01 21:31:00+00:00,429.32,Lützowgasse/Linzer Straße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wiener-wohnen-direktvergabe-|-2-zimmer-wohnung-|-1140-wien-|-günstige-miete-1788049819/
2035284735,Direktvergabe: 2-Zimmer-Gemeindebauwohnung,"Wien, 10. Bezirk, Favoriten",1100,621.7,2,59.0,Wien,Wien,0.79,1,Wohnung,2026-06-01 21:28:00+00:00,621.7,Saligergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe:-2-zimmer-gemeindebauwohnung-2035284735/
1432814629,In besonders attraktiver Lage - Mitten in Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,660.0,2,,Wien,Wien,1.0,1,Wohnung,2026-06-01 16:44:00+00:00,660.0,Hetzendorfer Straße 36,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/in-besonders-attraktiver-lage---mitten-in-hetzendorf-1432814629/
1925263450,Attraktives Wohnen in Wien Altmannsdorf - Nähe U6!,"Wien, 12. Bezirk, Meidling",1120,550.0,2,20.0,Wien,Wien,1.0,,Wohnung,2026-06-01 16:40:00+00:00,550.0,Altmannsdorfer Straße 93,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/attraktives-wohnen-in-wien-altmannsdorf---nähe-u6!-1925263450/
1746520431,Mitten in Meidling - Nahe Schloß Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,720.5,2,,Wien,Wien,1.0,2,Wohnung,2026-06-01 15:38:00+00:00,720.5,Schönbrunner Schloßstraße 15,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/mitten-in-meidling---nahe-schloß-schönbrunn-1746520431/
1003818862,Ab 1.7. - Laxenburgerstrasse - Helle 2-Zimmer-Singlewohnung mit südseitigem Fernblick im 7. Stock,"Wien, 10. Bezirk, Favoriten",1100,719.01,2,38.0,Wien,Wien,1.0,7,Wohnung,2026-06-02 12:07:00+00:00,719.01,Laxenburgerstraße 151 - 34,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-1.7.---laxenburgerstrasse---helle-2-zimmer-singlewohnung-mit-südseitigem-fernblick-im-7.-stock-1003818862/
1296359268,2-Zimmer-Wohung - WG geeignet,"Wien, 10. Bezirk, Favoriten",1100,791.92,2,54.0,Wien,Wien,0.5,1,Wohnung,2026-06-02 11:14:00+00:00,791.92,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohung---wg-geeignet-1296359268/
1622870157,Attraktives Wohnen mitten im Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,770.0,3,,Wien,Wien,1.0,0,Wohnung,2026-06-02 09:25:00+00:00,770.0,Bloch Bauer Promenade 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktives-wohnen-mitten-im-sonnwendviertel-1622870157/
1124468057,PROVISIONSFREI & UNBEFRISTET! NEU SANIERT! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,60.0,Wien,Wien,1.0,,Wohnung,2026-06-02 13:13:00+00:00,799.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-neu-saniert!-ruhige-wohnung-beim-neuen-landgut-1124468057/
1137354992,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN BESTER LAGE!,"Wien, 14. Bezirk, Penzing",1140,709.0,2,52.0,Wien,Wien,1.0,1,Wohnung,2026-06-02 13:03:00+00:00,709.0,Dampierrestraße 3,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei-&-unbefristet!-wohnung-in-bester-lage!-1137354992/
1247536314,Wunderschöne 2-Zimmer-Wohnung mit Balkon im Sonnwendviertel - unbefristet zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,753.31,2,46.0,Wien,Wien,1.0,2,Wohnung,2026-06-02 15:59:00+00:00,753.31,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-zimmer-wohnung-mit-balkon-im-sonnwendviertel---unbefristet-zu-vermieten-1247536314/
1553179949,Charmante 2-Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,795.29,2,32.0,Wien,Wien,0.79,2,Wohnung,2026-06-02 14:21:00+00:00,795.29,Fernkorngasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-1553179949/
