Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1524353480,"Wiener Wohnen Direktvergabe, Vormerkschein 29.04.2024, 3 Zimmer","Wien, 03. Bezirk, Landstraße",1030,408.0,3,56.0,Wien,Wien,1.0,,Wohnung,2025-07-16 06:20:00+00:00,408.0,Hagenmüllergasse 21,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wiener-wohnen-direktvergabe-vormerkschein-29.04.2024-3-zimmer-1524353480/
1125718979,Voll möblierte 2 Zimmer Wohnung im Herzen von Simmering.,"Wien, 11. Bezirk, Simmering",1110,792.38,2,72.0,Wien,Wien,1.0,3,Wohnung,2025-07-16 01:22:00+00:00,792.38,Simmeringer Hauptstraße 100A,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/voll-möblierte-2-zimmer-wohnung-im-herzen-von-simmering.-1125718979/
1199251634,SOFORTBEZUG VOLLMÖBLIERTE SPITZENNEUBAUWOHNUNG nächst u1 - KEPLERPLATZ,"Wien, 10. Bezirk, Favoriten",1100,792.61,2,50.0,Wien,Wien,,2,Wohnung,2025-07-16 01:10:00+00:00,792.61,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sofortbezug-vollmöblierte-spitzenneubauwohnung-nächst-u1---keplerplatz-1199251634/
1696479005,(reserviert) Zentrale 2 Zimmer Gemeindewohnung,"Wien, 07. Bezirk, Neubau",1070,480.0,2,44.0,Wien,Wien,,4,Wohnung,2025-07-15 20:54:00+00:00,480.0,Neustiftgasse,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/(reserviert)-zentrale-2-zimmer-gemeindewohnung-1696479005/
1108675907,"Studentenwohnung (1 Zimmer, 1 Durchgangszimmer)","Wien, 16. Bezirk, Ottakring",1160,510.0,2,43.0,Wien,Wien,,1,Wohnung,2025-07-15 18:29:00+00:00,510.0,Liebhartsgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/studentenwohnung-(1-zimmer-1-durchgangszimmer)-1108675907/
657097039,"EIGENMITTEL : 33.409,075€ - Mietwohnung mit Kaufoption nach 10 Jahren in Wien 11 - Eigenmittel: 33.409,75 €- 3 Zimmer mit 69,40 m² Wohnfläche + 4,72 m² Loggia im 1. OG","Wien, 11. Bezirk, Simmering",1110,743.53,3,70.0,Wien,Wien,1.0,1,Wohnung,2025-07-15 15:30:00+00:00,743.53,Kaiserebersdorferstraße 257-259,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/eigenmittel-:-33.409075€---mietwohnung-mit-kaufoption-nach-10-jahren-in-wien-11---eigenmittel:-33.40975-€--3-zimmer-mit-6940-m²-wohnfläche-+-472-m²-loggia-im-1.-og-657097039/
922247438,(reserviert) Möblierte Gemeindewohnung 1110 Wien (Direktvergabe),"Wien, 11. Bezirk, Simmering",1110,633.42,2,57.0,Wien,Wien,1.0,,Wohnung,2025-07-16 14:26:00+00:00,633.42,Rohrhofergasse 6/6/16,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/(reserviert)-möblierte-gemeindewohnung-1110-wien-(direktvergabe)-922247438/
846195634,UNBEFRISTETE 2 Zimmer Wohnung - 2. Liftstock,"Wien, 12. Bezirk, Meidling",1120,725.31,2,51.0,Wien,Wien,1.0,2,Wohnung,2025-07-16 14:16:00+00:00,725.31,Rotenmühlgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/unbefristete-2-zimmer-wohnung---2.-liftstock-846195634/
1213902687,Großzügige 2-Zimmer-Wohnung in U-Bahn-Nahe in Ottakring zu vermieten!,"Wien, 16. Bezirk, Ottakring",1160,784.43,2,52.0,Wien,Wien,1.0,1,Wohnung,2025-07-16 13:54:00+00:00,784.43,Thaliastraße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/großzügige-2-zimmer-wohnung-in-u-bahn-nahe-in-ottakring-zu-vermieten!-1213902687/
1044614688,Nachmiete ab August für WG-taugliche Wohnung mit Garten,"Wien, 17. Bezirk, Hernals",1170,768.0,2,46.0,Wien,Wien,,1,Wohnung,2025-07-16 12:13:00+00:00,768.0,Kastnergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/nachmiete-ab-august-für-wg-taugliche-wohnung-mit-garten-1044614688/
