Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
859188229,MÖBLIERTE 2-ZIMMER-WOHNUNG IM 15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,758.61,2,40.0,Wien,Wien,1.0,4,Wohnung,2026-01-27 13:36:00+00:00,758.61,Märzstraße 23,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/möblierte-2-zimmer-wohnung-im-15.bezirk!-859188229/
1597120221,Sonnige 2 Zimmerwohnung am Hernalser Gürtel Ecke Geblergasse,"Wien, 17. Bezirk, Hernals",1170,773.71,2,56.0,Wien,Wien,,,Wohnung,2026-01-27 12:54:00+00:00,773.71,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/sonnige-2-zimmerwohnung-am-hernalser-gürtel-ecke-geblergasse-1597120221/
2143685011,Gemeinde wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,534.92,2,55.0,Wien,Wien,1.0,3,Wohnung,2026-01-27 10:43:00+00:00,534.92,"Schüttelstrasse,19",2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeinde-wohnung-2143685011/
2128448750,Anfragestop! Nachmieter*in gesucht! 2-Zimmer-Wohnung im 8. Bezirk,"Wien, 08. Bezirk, Josefstadt",1080,745.0,2,43.0,Wien,Wien,0.79,3,Wohnung,2026-01-27 10:17:00+00:00,745.0,Lange Gasse,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/anfragestop!-nachmieter*in-gesucht!-2-zimmer-wohnung-im-8.-bezirk-2128448750/
1298275193,Helle 2-Zimmer Wohnung! Keine Anrufe - Anfragen nur per Mail!,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,45.0,Wien,Wien,1.0,,Wohnung,2026-01-27 17:46:00+00:00,770.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung!-keine-anrufe---anfragen-nur-per-mail!-1298275193/
1845804654,2-Zimmer Balkonhit! Anfragen nur per Mail - keine Anrufe!,"Wien, 16. Bezirk, Ottakring",1160,739.2,2,48.0,Wien,Wien,1.0,,Wohnung,2026-01-27 17:45:00+00:00,739.2,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-balkonhit!-anfragen-nur-per-mail---keine-anrufe!-1845804654/
1129072674,OPEN HOUSE AM 9.12. - ANRFAGEN NUR PER MAIL KEINE ANRUFE,"Wien, 16. Bezirk, Ottakring",1160,698.5,2,48.0,Wien,Wien,1.0,,Wohnung,2026-01-27 17:45:00+00:00,698.5,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/open-house-am-9.12.---anrfagen-nur-per-mail-keine-anrufe-1129072674/
1694627972,"2-Zimmer-Altbauwohnung in Ruhelage - Menzelgasse 24, 1160 Wien","Wien, 16. Bezirk, Ottakring",1160,633.09,2,49.0,Wien,Wien,,1,Wohnung,2026-01-27 17:21:00+00:00,633.09,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-altbauwohnung-in-ruhelage---menzelgasse-24-1160-wien-1694627972/
1893604330,DIE ZIMMEREI | Möblierte 2-Zimmer-Wohnung mit Balkon in der Leopoldstadt / 2nd district | Maxi Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,722.0,2,32.0,Wien,Wien,1.0,10,Wohnung,2026-01-27 16:28:00+00:00,722.0,Vorgartenstraße 204,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/die-zimmerei-|-möblierte-2-zimmer-wohnung-mit-balkon-in-der-leopoldstadt-/-2nd-district-|-maxi-bude-1893604330/
1966653484,Frisch sanierter Erstbezug -Helle 2-Zimmer Wohnung - Unbefristeter Mietvertrag,"Wien, 10. Bezirk, Favoriten",1100,690.0,2,52.0,Wien,Wien,0.79,2,Wohnung,2026-01-27 15:10:00+00:00,690.0,Columbusstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/frisch-sanierter-erstbezug--helle-2-zimmer-wohnung---unbefristeter-mietvertrag-1966653484/
