Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1507220371,2-Zimmer-Wohnung in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,653.83,2,62.0,Wien,Wien,1.0,,Wohnung,2026-07-09 13:57:00+00:00,653.83,Hackinger Str. 55,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-in-1140-wien-1507220371/
1427147943,"Geförderte Mietwohnung mit Kaufoption - 2 Zimmer, 49,53 m² mit 13,32 m² Dachterrasse","Wien, 11. Bezirk, Simmering",1110,609.06,2,50.0,Wien,Wien,1.0,DG,Wohnung,2026-07-09 13:49:00+00:00,609.06,Kaiserebersdorferstraße 257-259,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/geförderte-mietwohnung-mit-kaufoption---2-zimmer-4953-m²-mit-1332-m²-dachterrasse-1427147943/
2054018928,SCHÖNE 2-ZIMMER-DG-WOHNUNG IM 10.BEZIRK NÄHE RÄUMANNPLATZ!,"Wien, 10. Bezirk, Favoriten",1100,777.62,2,46.0,Wien,Wien,1.0,,Wohnung,2026-07-09 12:54:00+00:00,777.62,Alxingergasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-dg-wohnung-im-10.bezirk-nähe-räumannplatz!-2054018928/
876715003,STADTHALLE NÄHE ! HELLE NEUBAUWOHNUNG IN HOFSEITIGER RUHELAGE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,790.0,2,52.0,Wien,Wien,1.0,5,Wohnung,2026-07-09 12:07:00+00:00,790.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/stadthalle-nähe-!-helle-neubauwohnung-in-hofseitiger-ruhelage-876715003/
1253791326,HOFRUHELAGE super 2-Zimmer-Wohnung - UNBEFRISTET!,"Wien, 10. Bezirk, Favoriten",1100,742.8,2,52.0,Wien,Wien,1.0,1,Wohnung,2026-07-08 17:35:00+00:00,742.8,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hofruhelage-super-2-zimmer-wohnung---unbefristet!-1253791326/
2070378558,PROVISIONSFREI! WOHNUNG IN RUHIGER LAGE,"Wien, 17. Bezirk, Hernals",1170,740.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2026-07-08 12:36:00+00:00,740.0,Teichgasse 1,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei!-wohnung-in-ruhiger-lage-2070378558/
1851774876,2Zimmer - Wohnung Zimmer getrennt begehbar zu mieten nur die Küche ist möbliert,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,55.0,Wien,Wien,1.0,1,Wohnung,2026-07-08 12:29:00+00:00,790.0,Quellenstrasse 6/6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2zimmer---wohnung-zimmer-getrennt-begehbar-zu-mieten-nur-die-küche-ist-möbliert-1851774876/
2111841652,Geräumige 2-Zimmer-Wohnun,"Wien, 16. Bezirk, Ottakring",1160,775.15,2,52.0,Wien,Wien,1.0,3,Wohnung,2026-07-09 07:02:00+00:00,775.15,Baldiagasse 12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/geräumige-2-zimmer-wohnun-2111841652/
1557143531,Pärchenhit in zentraler Lage,"Wien, 16. Bezirk, Ottakring",1160,695.23,2,56.0,Wien,Wien,1.0,1,Wohnung,2026-07-09 07:02:00+00:00,695.23,Friedrich-Kaiser-Gasse 26,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pärchenhit-in-zentraler-lage-1557143531/
1530191638,Geräumige 3-Zimmer-Wohnung im 21.OG,"Wien, 03. Bezirk, Landstraße",1030,757.75,2,48.0,Wien,Wien,1.0,21,Wohnung,2026-07-09 07:02:00+00:00,757.75,Leopold-Böhm-Straße 5,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/geräumige-3-zimmer-wohnung-im-21.og-1530191638/
