Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2055748382,TOP Lage - Gemütliche 2-Zimmer-Wohnung in 1140 Wien!,"Wien, 14. Bezirk, Penzing",1140,650.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-05-28 15:48:00+00:00,650.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/top-lage---gemütliche-2-zimmer-wohnung-in-1140-wien!-2055748382/
2105617351,"3.Erdbergstrasse - PROVISIONSFREIE, CHARMANTE 2-ZIMMER NEUBAUMIETE DIREKT BEIM KARDINAL NAGLPLATZ","Wien, 03. Bezirk, Landstraße",1030,795.0,2,54.0,Wien,Wien,0.0,3,Wohnung,2025-05-28 15:32:00+00:00,795.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/3.erdbergstrasse---provisionsfreie-charmante-2-zimmer-neubaumiete-direkt-beim-kardinal-naglplatz-2105617351/
851402512,Moderne Garconnieren sowie 2 Zimmer Apartments in zentraler Lage in Altmannsdorf,"Wien, 12. Bezirk, Meidling",1120,638.0,2,,Wien,Wien,1.0,2,Wohnung,2025-05-28 14:47:00+00:00,638.0,Altmannsdorfer Straße 91,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moderne-garconnieren-sowie-2-zimmer-apartments-in-zentraler-lage-in-altmannsdorf-851402512/
922678421,2-Zimmer-Wohnung in Favoriten mit Fitnessraum und Sauna im Haus,"Wien, 10. Bezirk, Favoriten",1100,700.0,2,61.0,Wien,Wien,1.0,1,Wohnung,2025-05-28 12:16:00+00:00,700.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-favoriten-mit-fitnessraum-und-sauna-im-haus-922678421/
1630271230,Gemeindewohnung Direktvergabe 2 WR,"Wien, 10. Bezirk, Favoriten",1100,500.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-05-28 11:03:00+00:00,500.0,Quellenstraße 24B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-2-wr-1630271230/
1461400674,Guter Standard - im Jahr 2010 generalrenovierte Kleinwohnung - ideale Raumanordnung,"Wien, 14. Bezirk, Penzing",1140,595.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2025-05-29 11:25:00+00:00,595.0,Felbigergasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/guter-standard---im-jahr-2010-generalrenovierte-kleinwohnung---ideale-raumanordnung-1461400674/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-05-29 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
2068453837,TOPALTBAU HAUPTMIETE UNBEFRISTET FÜR PÄRCHEN ODER SINGLE GEEIGNET,"Wien, 14. Bezirk, Penzing",1140,721.0,2,59.0,Wien,Wien,1.0,2,Wohnung,2025-05-29 11:16:00+00:00,721.0,Fünkhgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/topaltbau-hauptmiete-unbefristet-für-pärchen-oder-single-geeignet-2068453837/
1815181125,"2-Zimmer Wohnung, Wilhelminenstraße 41","Wien, 16. Bezirk, Ottakring",1160,749.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-05-29 10:29:00+00:00,749.0,Wilhelminenstraße 41,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-wilhelminenstraße-41-1815181125/
1375311059,GÜNSTIGE und SCHÖNE ZWEI ZIMMER Wohnung,"Wien, 10. Bezirk, Favoriten",1100,630.89,2,45.0,Wien,Wien,0.9,,Wohnung,2025-05-29 04:28:00+00:00,630.89,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/günstige-und-schöne-zwei-zimmer-wohnung-1375311059/
1146840256,Erstbezug - Entzückende 2 Zimmer Wohnung mit herrlicher Loggia,"Wien, 12. Bezirk, Meidling",1120,769.69,2,34.0,Wien,Wien,1.0,,Wohnung,2025-05-29 03:08:00+00:00,769.69,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug---entzückende-2-zimmer-wohnung-mit-herrlicher-loggia-1146840256/
1102622990,DIREKTVERGABE Gemeindewohnung in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,517.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-05-28 21:13:00+00:00,517.0,Rabengasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-gemeindewohnung-in-1030-wien-1102622990/
