Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1197112402,Helle 2-Zimmer Wohnung nahe Reumannplatz zu vermieten - provisionsfrei,"Wien, 10. Bezirk, Favoriten",1100,719.0,2,42.0,Wien,Wien,1.0,,Wohnung,2025-10-07 10:38:00+00:00,719.0,Quellenstraße 130,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung-nahe-reumannplatz-zu-vermieten---provisionsfrei-1197112402/
1020264997,PROVISIONSFREI- Schöne 2 Zimmerwohnung Nähe Schönbrunn,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,699.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-10-07 09:53:00+00:00,699.0,Hollergasse 36,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei--schöne-2-zimmerwohnung-nähe-schönbrunn-1020264997/
1607179733,Möblierte 2-Zimmer direkt U1,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-10-08 03:45:00+00:00,750.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/möblierte-2-zimmer-direkt-u1-1607179733/
1697852775,Bright 2-Room Flat next to U1,"Wien, 10. Bezirk, Favoriten",1100,795.0,2,52.0,Wien,Wien,1.0,5,Wohnung,2025-10-08 03:45:00+00:00,795.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/bright-2-room-flat-next-to-u1-1697852775/
780184756,Helles und ruhiges 2 Zimmer Appartment im 4. Stock,"Wien, 02. Bezirk, Leopoldstadt",1020,775.0,2,44.0,Wien,Wien,1.0,,Wohnung,2025-10-08 03:38:00+00:00,775.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/helles-und-ruhiges-2-zimmer-appartment-im-4.-stock-780184756/
1388878384,DIREKTVERGABE (Nur mit WIENER WOHNTICKET!): Helle 2/3-Zimmer-Wohnung mit Top-Anbindung im 14. Bezirk,"Wien, 14. Bezirk, Penzing",1140,588.25,3,53.0,Wien,Wien,1.0,2,Wohnung,2025-10-07 22:49:00+00:00,588.25,Goldschlagstraße148-158/9,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-(nur-mit-wiener-wohnticket!):-helle-2/3-zimmer-wohnung-mit-top-anbindung-im-14. bezirk-1388878384/
2111099678,Gemeindewohnung Vormerkschein ab August 2025,"Wien, 03. Bezirk, Landstraße",1030,600.0,3,60.0,Wien,Wien,,4,Wohnung,2025-10-07 18:57:00+00:00,600.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-vormerkschein-ab-august-2025-2111099678/
2106017518,TOPALTBAU HAUPTMIETE UNBEFRISTET FÜR PÄRCHEN ODER SINGLE GEEIGNET,"Wien, 05. Bezirk, Margareten",1050,638.0,2,51.0,Wien,Wien,0.79,3,Wohnung,2025-10-07 18:17:00+00:00,638.0,Ramperstorffergasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/topaltbau-hauptmiete-unbefristet-für-pärchen-oder-single-geeignet-2106017518/
1343385042,Wohnung in Ruhelage mitten im 8. für Singls,"Wien, 08. Bezirk, Josefstadt",1080,739.57,2,34.0,Wien,Wien,1.0,,Wohnung,2025-10-07 17:33:00+00:00,739.57,Albertgasse 50,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/wohnung-in-ruhelage-mitten-im-8.-für-singls-1343385042/
848868991,Gemeindebau Direktvergabe,"Wien, 12. Bezirk, Meidling",1120,500.73,2,49.0,Wien,Wien,1.0,4,Wohnung,2025-10-07 17:05:00+00:00,500.73,Malfattigasse 27-31,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindebau-direktvergabe-848868991/
1983444977,"Nachmieter*in für teilmöblierte Wohnung mit Balkon, Pool und Sauna im Sonnwendviertel","Wien, 10. Bezirk, Favoriten",1100,796.0,2,36.0,Wien,Wien,,3,Wohnung,2025-10-07 16:27:00+00:00,796.0,Sonnwendviertel,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nachmieter*in-für-teilmöblierte-wohnung-mit-balkon-pool-und-sauna-im-sonnwendviertel-1983444977/
987551283,PROVISIONSFREI Hoflage attraktive unbefristete 2-Zimmerwohnung in Stil-Altbau U 1 NÄHE,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,43.0,Wien,Wien,,,Wohnung,2025-10-07 15:58:00+00:00,750.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-hoflage-attraktive-unbefristete-2-zimmerwohnung-in-stil-altbau-u-1-nähe-987551283/
2066549860,Traumhafte 2- Zimmer Wohnung | unbefristet | mit Gemeinschaftsterrasse,"Wien, 12. Bezirk, Meidling",1120,770.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-10-07 15:17:00+00:00,770.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/traumhafte-2--zimmer-wohnung-|-unbefristet-|-mit-gemeinschaftsterrasse-2066549860/
