Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1287435093,"1050 Wien, Gassergasse 41/ Stg. 4/ Top 23","Wien, 05. Bezirk, Margareten",1050,423.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-08-18 10:23:00+00:00,423.0,Gassergasse 41/4/23,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/1050-wien-gassergasse-41/-stg.-4/-top-23-1287435093/
1440002460,Gemeinde Wohnung VSdatum: 30.06.2025,"Wien, 11. Bezirk, Simmering",1110,560.0,2,56.0,Wien,Wien,,2,Wohnung,2025-08-17 21:03:00+00:00,560.0,Muhrhoferweg,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeinde-wohnung-vsdatum:-30.06.2025-1440002460/
1945735306,Moderne 2-Zimmerwohnung I 100m zur U3-Station Kendlerstraße,"Wien, 16. Bezirk, Ottakring",1160,793.65,2,38.0,Wien,Wien,,1,Wohnung,2025-08-17 19:54:00+00:00,793.65,Adolf-Czettel-Gasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-2-zimmerwohnung-i-100m-zur-u3-station-kendlerstraße-1945735306/
1548837710,2 Zimmer Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160,550.67,2,53.0,Wien,Wien,,1,Wohnung,2025-08-17 18:00:00+00:00,550.67,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-gemeindewohnung-1548837710/
2138526312,Gemeindebauwohnung mit Balkon,"Wien, 17. Bezirk, Hernals",1170,600.0,2,53.0,Wien,Wien,,,Wohnung,2025-08-17 16:09:00+00:00,600.0,Kastnergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeindebauwohnung-mit-balkon-2138526312/
1622301103,Neusanierte Hauptmietwohnung in der Goldschlagstraße,"Wien, 14. Bezirk, Penzing",1140,699.58,2,48.0,Wien,Wien,,EG,Wohnung,2025-08-17 14:30:00+00:00,699.58,Goldschlagstrasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/neusanierte-hauptmietwohnung-in-der-goldschlagstraße-1622301103/
1518950514,*Pärchentraum*Sonniger Neubau mit bester Infrastruktur!,"Wien, 10. Bezirk, Favoriten",1100,710.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-08-17 12:05:00+00:00,710.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*pärchentraum*sonniger-neubau-mit-bester-infrastruktur!-1518950514/
815028640,*Ab 01.11* 2-Zimmer-Wohntraum mit eigenem Garten!,"Wien, 11. Bezirk, Simmering",1110,794.45,2,47.0,Wien,Wien,1.0,0,Wohnung,2025-08-18 13:18:00+00:00,794.45,Rudolf-Simon-Gasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/*ab-01.11*-2-zimmer-wohntraum-mit-eigenem-garten!-815028640/
1422780178,Pärchen-Hit,"Wien, 16. Bezirk, Ottakring",1160,790.0,2,55.0,Wien,Wien,1.0,,Wohnung,2025-08-18 12:36:00+00:00,790.0,Lienfeldergasse 69,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pärchen-hit-1422780178/
1548390187,2 ZIMMERWOHNUNG IN DER GUDRUNSTRASSE NÄHE U1,"Wien, 10. Bezirk, Favoriten",1100,692.07,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-08-18 12:26:00+00:00,692.07,Gudrunstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-in-der-gudrunstrasse-nähe-u1-1548390187/
