Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1440235897,Provisionsfrei: Unbefristeter 48m² Altbau mit 2 Zimmern und Lift - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,689.55,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-07-09 17:15:00+00:00,689.55,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-unbefristeter-48m²-altbau-mit-2-zimmern-und-lift---1100-wien-1440235897/
1255824861,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,550.0,3,62.0,Wien,Wien,1.0,2,Wohnung,2025-07-09 17:00:00+00:00,550.0,Laxenburger Straße 203-217,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1255824861/
1810488975,Helle gepflegte Singlewohnung mit Parkblick - Sofortbezug,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,39.0,Wien,Wien,1.0,5,Wohnung,2025-07-09 16:07:00+00:00,799.0,Erlachplatz 2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-gepflegte-singlewohnung-mit-parkblick---sofortbezug-1810488975/
922247438,Möblierte Gemeindewohnung 1110 Wien (Direktvergabe),"Wien, 11. Bezirk, Simmering",1110,633.42,2,57.0,Wien,Wien,1.0,,Wohnung,2025-07-09 14:26:00+00:00,633.42,Rohrhofergasse 6/6/16,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/möblierte-gemeindewohnung-1110-wien-(direktvergabe)-922247438/
1037296316,FÜR SOFORTIGEN EINZUG: 2-Zimmer Wohnung 3. Bezirk nähe Donaukanal & Radetzkyplatz,"Wien, 03. Bezirk, Landstraße",1030,598.0,2,40.0,Wien,Wien,,2,Wohnung,2025-07-09 13:13:00+00:00,598.0,Radetzkystraße,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/für-sofortigen-einzug:-2-zimmer-wohnung-3.-bezirk-nähe-donaukanal-&-radetzkyplatz-1037296316/
1841993784,Gemeindewohnung 1110,"Wien, 11. Bezirk, Simmering",1110,547.0,2,60.0,Wien,Wien,,,Wohnung,2025-07-09 10:49:00+00:00,547.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-1110-1841993784/
1902617440,Zweizimmerwohnung - NEUWERTIG,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-07-09 10:19:00+00:00,770.0,Leibnizgasse 64,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zweizimmerwohnung---neuwertig-1902617440/
1486470519,"3.Erdbergstrasse - PROVISIONSFREIE, CHARMANTE 2-ZIMMER NEUBAUMIETE DIREKT BEIM KARDINAL NAGLPLATZ","Wien, 03. Bezirk, Landstraße",1030,795.0,2,54.0,Wien,Wien,,3,Wohnung,2025-07-09 07:39:00+00:00,795.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/3.erdbergstrasse---provisionsfreie-charmante-2-zimmer-neubaumiete-direkt-beim-kardinal-naglplatz-1486470519/
1121615942,43 m² Wohnung Nähe Volksoper zu vermieten,"Wien, 09. Bezirk, Alsergrund",1090,640.0,2,43.0,Wien,Wien,,1.5,Wohnung,2025-07-08 20:26:00+00:00,640.0,Säulengasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/43-m²-wohnung-nähe-volksoper-zu-vermieten-1121615942/
1212086852,Wohnung zu vermieten im 16 bez,"Wien, 16. Bezirk, Ottakring",1160,650.0,2,32.0,Wien,Wien,,1,Wohnung,2025-07-08 16:19:00+00:00,650.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnung-zu-vermieten-im-16-bez-1212086852/
