Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1027597197,Helle 2-Zimmer Neubauwohnung mit Balkon Nähe Mariahilferstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,39.0,Wien,Wien,1.0,4,Wohnung,2026-01-13 04:25:00+00:00,799.0,Arnsteingasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-2-zimmer-neubauwohnung-mit-balkon-nähe-mariahilferstraße-1027597197/
1312659054,"Gemeinde Wohnung mit 2 Zimmer, Wohnticketsnummer : 42775/2024","Wien, 10. Bezirk, Favoriten",1100,658.41,2,61.0,Wien,Wien,1.0,3,Wohnung,2026-01-12 21:23:00+00:00,658.41,Kempelengasse 5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-mit-2-zimmer-wohnticketsnummer-:-42775/2024-1312659054/
1387344705,"Wohnen bei der Mariahilfer Straße- Balkon, Ruhelage-Provisionsfrei","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2026-01-12 19:16:00+00:00,750.0,Schwendergasse 17,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wohnen-bei-der-mariahilfer-straße--balkon-ruhelage-provisionsfrei-1387344705/
1147162162,Schöne 3 Zimmerwohnung in zentraler Bestlage!,"Wien, 17. Bezirk, Hernals",1170,775.32,3,72.0,Wien,Wien,1.0,1,Wohnung,2026-01-12 16:07:00+00:00,775.32,Pretschgogasse 12/5,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-3-zimmerwohnung-in-zentraler-bestlage!-1147162162/
1859643941,U3 Hütteldorfer Straße II 2-Zimmer mit separater Küche II Nähe Wien Penzing Bahnhof und S45 Breitensee,"Wien, 14. Bezirk, Penzing",1140,767.81,2,54.0,Wien,Wien,1.0,3,Wohnung,2026-01-13 15:35:00+00:00,767.81,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/u3-hütteldorfer-straße-ii-2-zimmer-mit-separater-küche-ii-nähe-wien-penzing-bahnhof-und-s45-breitensee-1859643941/
1540126970,2 Zimmerwohnung in 1140 zu vermieten,"Wien, 14. Bezirk, Penzing",1140,748.79,2,60.0,Wien,Wien,1.0,2,Wohnung,2026-01-13 14:35:00+00:00,748.79,Zehetnergasse 15,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmerwohnung-in-1140-zu-vermieten-1540126970/
1723789799,Bitte nur schriftliche Anfragen! Ruhig gelegene 2-Zimmer-Wohnung in der Laudongasse,"Wien, 08. Bezirk, Josefstadt",1080,791.28,2,44.0,Wien,Wien,,3,Wohnung,2026-01-13 14:20:00+00:00,791.28,,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/bitte-nur-schriftliche-anfragen!-ruhig-gelegene-2-zimmer-wohnung-in-der-laudongasse-1723789799/
1221994285,Himbergerstraße 28,"Wien, 10. Bezirk, Favoriten",1100,699.99,2,39.0,Wien,Wien,1.0,0,Wohnung,2026-01-13 14:06:00+00:00,699.99,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/himbergerstraße-28-1221994285/
1169806665,Charmante 2- Zimmerwohnung nähe Hanusch Krankenhaus,"Wien, 14. Bezirk, Penzing",1140,550.0,2,43.0,Wien,Wien,,,Wohnung,2026-01-13 12:17:00+00:00,550.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/charmante-2--zimmerwohnung-nähe-hanusch-krankenhaus-1169806665/
1708858382,Schmuckstück am Brunnenmarkt,"Wien, 16. Bezirk, Ottakring",1160,518.64,2,41.0,Wien,Wien,1.0,2,Wohnung,2026-01-13 11:20:00+00:00,518.64,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schmuckstück-am-brunnenmarkt-1708858382/
1336262096,Gemeindewohnung-Direktvergabe,"Wien, 12. Bezirk, Meidling",1120,453.0,3,62.0,Wien,Wien,1.0,1,Wohnung,2026-01-13 11:18:00+00:00,453.0,Rothenburgstraße 3,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-direktvergabe-1336262096/
894119376,Wohnung im 28. Stockwerk !,"Wien, 03. Bezirk, Landstraße",1030,760.0,2,47.0,Wien,Wien,1.0,28,Wohnung,2026-01-13 11:04:00+00:00,760.0,Leopold-Böhm-Straße 5,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wohnung-im-28.-stockwerk-!-894119376/
