Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1786055169,Gemeinde Wohnung ab 01.09.2025 beziehbar,"Wien, 03. Bezirk, Landstraße",1030,640.0,2,62.0,Wien,Wien,1.0,,Wohnung,2025-07-16 19:55:00+00:00,640.0,grasbergergasse 4,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeinde-wohnung-ab-01.09.2025-beziehbar-1786055169/
1147194543,Kompakte Mietwohnung,"Wien, 10. Bezirk, Favoriten",1100,793.0,2,56.0,Wien,Wien,,2,Wohnung,2025-07-17 18:03:00+00:00,793.0,Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kompakte-mietwohnung-1147194543/
2040117542,"259 Top 18 - EIGENMITTEL: 33.880,30€ 3 Zimmer Mietwohnung - 69,02 m² mit Kaufoption nach 10 Jahren","Wien, 11. Bezirk, Simmering",1110,752.31,3,69.0,Wien,Wien,1.0,DG,Wohnung,2025-07-17 16:22:00+00:00,752.31,Kaiserebersdorferstraße 257-259,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/259-top-18---eigenmittel:-33.88030€-3-zimmer-mietwohnung---6902-m²-mit-kaufoption-nach-10-jahren-2040117542/
783631628,Helle Altbauwohnung bei der Berggasse! Besichtigung am Freitag 18.07.25 von 11:30 Uhr bis 12:00 Uhr vor Ort! Hernalser Hptstr. 45/11 Bitte keine Anrufe!!,"Wien, 17. Bezirk, Hernals",1170,755.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-07-17 14:47:00+00:00,755.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-altbauwohnung-bei-der-berggasse!-besichtigung-am-freitag-18.07.25-von-11:30-uhr-bis-12:00-uhr-vor-ort!-hernalser-hptstr.-45/11-bitte-keine-anrufe!!-783631628/
2139340009,"11.Lorystrasse - PROVISIONSFREIE, ATTRAKTIVE 2-ZIMMER NEUBAUMIETE NAHE DER U3-Station ENKPLATZ","Wien, 11. Bezirk, Simmering",1110,680.0,2,56.0,Wien,Wien,,2,Wohnung,2025-07-17 14:00:00+00:00,680.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/11.lorystrasse---provisionsfreie-attraktive-2-zimmer-neubaumiete-nahe-der-u3-station-enkplatz-2139340009/
2057567341,2 Zimmer Wohnung Quellenplatz,"Wien, 10. Bezirk, Favoriten",1100,600.0,2,51.0,Wien,Wien,,2,Wohnung,2025-07-17 13:18:00+00:00,600.0,quellenstr.,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-quellenplatz-2057567341/
895653533,Studentenwohnung,"Wien, 17. Bezirk, Hernals",1170,490.0,2,47.0,Wien,Wien,,1,Wohnung,2025-07-17 12:17:00+00:00,490.0,kastnergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/studentenwohnung-895653533/
1169882767,"Ein helles Zimmer mit direktem Terrassenzugang in 7-Zimmer-Studenten-Wohngemeinschaft mit 5 Schlafzimmern, 22 m² Terrasse für StudentInnen WG-geeignet (1 Küche, 2 Badezimmer und 2 WCs) ab sofort","Wien, 11. Bezirk, Simmering",1110,450.0,5,140.0,Wien,Wien,1.0,4,Wohnung,2025-07-17 11:38:00+00:00,450.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ein-helles-zimmer-mit-direktem-terrassenzugang-in-7-zimmer-studenten-wohngemeinschaft-mit-5-schlafzimmern-22-m²-terrasse-für-studentinnen-wg-geeignet-(1-küche-2-badezimmer-und-2-wcs)-ab-sofort-1169882767/
1567046850,Unbefristete 2-Zimmerwohnung in der Grasbergergasse,"Wien, 03. Bezirk, Landstraße",1030,715.01,2,53.0,Wien,Wien,,,Wohnung,2025-07-17 02:08:00+00:00,715.01,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/unbefristete-2-zimmerwohnung-in-der-grasbergergasse-1567046850/
1927991345,"Perfekte Stadtwohnung: Vollmöbliert, direkt bei U4/ U6 Längenfeldgasse","Wien, 12. Bezirk, Meidling",1120,796.0,2,37.0,Wien,Wien,1.0,4,Wohnung,2025-07-17 00:15:00+00:00,796.0,längenfeldgasse 1,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/perfekte-stadtwohnung:-vollmöbliert-direkt-bei-u4/-u6-längenfeldgasse-1927991345/
