Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1258751751,ODO25 - Helles Wohnen mit Blick ins Grüne & nachhaltigen Lebenskonzepten,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,36.0,Wien,Wien,1.0,5,Wohnung,2026-01-21 11:47:00+00:00,799.0,Odoakergasse 25,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25---helles-wohnen-mit-blick-ins-grüne-&-nachhaltigen-lebenskonzepten-1258751751/
924969067,Tolle Stadtwohnung,"Wien, 04. Bezirk, Wieden",1040,644.04,2,37.0,Wien,Wien,1.0,2,Wohnung,2026-01-21 11:19:00+00:00,644.04,Operngasse 28,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/tolle-stadtwohnung-924969067/
1728551727,Gemeindewohnung im Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,508.0,2,48.0,Wien,Wien,0.79,,Wohnung,2026-01-20 21:55:00+00:00,508.0,Rustenschacherallee,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-im-prater-1728551727/
1957774101,Gemeinde Wohnung NUR MIT GÜLTIGEM VORMERKSCHEIN,"Wien, 06. Bezirk, Mariahilf",1060,424.95,2,40.0,Wien,Wien,,3,Wohnung,2026-01-21 15:55:00+00:00,424.95,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/gemeinde-wohnung-nur-mit-gültigem-vormerkschein-1957774101/
568557971,Schicke Mietwohnung in privater Jugendstil-Villa mit zwei Zimmern,"Wien, 12. Bezirk, Meidling",1120,770.0,2,56.0,Wien,Wien,1.0,,Wohnung,2026-01-21 15:42:00+00:00,770.0,Rosenhügel Str. 7 / TOP 1,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/schicke-mietwohnung-in-privater-jugendstil-villa-mit-zwei-zimmern-568557971/
805535568,UNBEFRISTETE 2-ZIMMER WOHNUNG IN OBERLAA (2 MINUTEN VON UBAHN STATION U1 OBERLAA),"Wien, 10. Bezirk, Favoriten",1100,780.0,2,47.0,Wien,Wien,0.79,4,Wohnung,2026-01-21 15:09:00+00:00,780.0,"SUSI-NICOLETTI WEG, 1100 Wien",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-2-zimmer-wohnung-in-oberlaa-(2-minuten-von-ubahn-station-u1-oberlaa)-805535568/
1415066868,3 zimmer wohnung 57m2,"Wien, 05. Bezirk, Margareten",1050,550.0,3,57.0,Wien,Wien,,1,Wohnung,2026-01-21 13:45:00+00:00,550.0,1050,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/3-zimmer-wohnung-57m2-1415066868/
876469462,Leopold-Ernst-Gasse - 2 Zimmer Neubau mit extra Einbauküche,"Wien, 17. Bezirk, Hernals",1170,750.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2026-01-20 18:26:00+00:00,750.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/leopold-ernst-gasse---2-zimmer-neubau-mit-extra-einbauküche-876469462/
1354556248,Fenzlgasse - sanierungsbedürftiger 2 Zimmer Altbau mit extra Küche zu vermieten,"Wien, 14. Bezirk, Penzing",1140,649.0,2,63.0,Wien,Wien,1.0,3,Wohnung,2026-01-20 17:57:00+00:00,649.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/fenzlgasse---sanierungsbedürftiger-2-zimmer-altbau-mit-extra-küche-zu-vermieten-1354556248/
1429826407,2 Zimmer Wohnung im Yppenviertel,"Wien, 16. Bezirk, Ottakring",1160,590.0,2,48.0,Wien,Wien,0.79,1,Wohnung,2026-01-20 17:47:00+00:00,590.0,Ottakringer Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-im-yppenviertel-1429826407/
