Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
942384526,Wohnen in der Dommesgasse,"Wien, 11. Bezirk, Simmering",1110,798.61,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-11-27 12:14:00+00:00,798.61,Dommesgasse 10,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnen-in-der-dommesgasse-942384526/
972455605,Wohnen in der Dommesgasse,"Wien, 11. Bezirk, Simmering",1110,798.37,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-11-27 12:14:00+00:00,798.37,Dommesgasse 10,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnen-in-der-dommesgasse-972455605/
1681641835,Wohnen in der Dommesgasse,"Wien, 11. Bezirk, Simmering",1110,785.98,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-11-27 12:14:00+00:00,785.98,Dommesgasse 10,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnen-in-der-dommesgasse-1681641835/
1001117318,Komfortable 2- Zimmer - Wohnung | unbefristet | ab sofort,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,791.51,2,52.0,Wien,Wien,1.0,3,Wohnung,2025-11-27 11:52:00+00:00,791.51,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/komfortable-2--zimmer---wohnung-|-unbefristet-|-ab-sofort-1001117318/
1521674692,Modernes Wohnen in Simmering,"Wien, 11. Bezirk, Simmering",1110,774.95,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-11-27 11:35:00+00:00,774.95,Lorystraße 45,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/modernes-wohnen-in-simmering-1521674692/
786486867,Wohnen in der Lorystraße,"Wien, 11. Bezirk, Simmering",1110,799.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-11-27 11:35:00+00:00,799.0,Lorystraße 47,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnen-in-der-lorystraße-786486867/
1146686087,Wohnen in der Lorystraße,"Wien, 11. Bezirk, Simmering",1110,799.26,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-11-27 11:35:00+00:00,799.26,Lorystraße 47,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnen-in-der-lorystraße-1146686087/
813967195,Modernes Wohnen in Simmering,"Wien, 11. Bezirk, Simmering",1110,797.62,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-11-27 11:35:00+00:00,797.62,Lorystraße 45,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/modernes-wohnen-in-simmering-813967195/
1673783352,Nähe U1 II 2-Zimmer II separate Küche II beim Hauptbahnhof Wien,"Wien, 10. Bezirk, Favoriten",1100,601.45,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-11-27 11:19:00+00:00,601.45,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-u1-ii-2-zimmer-ii-separate-küche-ii-beim-hauptbahnhof-wien-1673783352/
2132769919,Entzückender Altbau am Lerchenfelder Gürtel!,"Wien, 16. Bezirk, Ottakring",1160,589.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-11-27 10:36:00+00:00,589.0,Grundsteingasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/entzückender-altbau-am-lerchenfelder-gürtel!-2132769919/
