Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
957270523,Text für einen Besichtigungstermin lesen (siehe weiter unten),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,752.02,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-11-06 10:17:00+00:00,752.02,Benedikt-Schellinger-Gasse 17,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/text-für-einen-besichtigungstermin-lesen-(siehe-weiter-unten)-957270523/
1014412587,"Ab sofort! Kompakte Singlewohnung mit Küchenzeile und Balkon im Dachgeschoss - 1100 Wien, Erlachplatz","Wien, 10. Bezirk, Favoriten",1100,799.0,2,38.0,Wien,Wien,1.0,6.OG,Wohnung,2025-11-06 08:36:00+00:00,799.0,Erlachgasse 118,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-sofort!-kompakte-singlewohnung-mit-küchenzeile-und-balkon-im-dachgeschoss---1100-wien-erlachplatz-1014412587/
1821471585,"Bright Studio Apartment, Furnished / Helle Ein-Zimmer-Wohnung, möbliert","Wien, 17. Bezirk, Hernals",1170,790.0,2,50.0,Wien,Wien,0.79,2,Wohnung,2025-11-05 20:10:00+00:00,790.0,Lobenhauerngasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/bright-studio-apartment-furnished-/-helle-ein-zimmer-wohnung-möbliert-1821471585/
1191593378,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,480.0,2,48.0,Wien,Wien,0.79,2,Wohnung,2025-11-05 18:28:00+00:00,480.0,Troststraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-1191593378/
1508584685,"Gemeindewohnung Direktvergabe 3 Zimmer, ruhige Lage","Wien, 17. Bezirk, Hernals",1170,410.0,3,64.0,Wien,Wien,1.0,2,Wohnung,2025-11-05 12:02:00+00:00,410.0,Alszeile 118,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeindewohnung-direktvergabe-3-zimmer-ruhige-lage-1508584685/
1534732137,TOP 2-Zimmer Wohnung mit Einbaucküche,"Wien, 04. Bezirk, Wieden",1040,741.72,2,53.0,Wien,Wien,0.79,2,Wohnung,2025-11-05 16:04:00+00:00,741.72,Große Neugasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/top-2-zimmer-wohnung-mit-einbaucküche-1534732137/
1540762033,Schöne 2-Zimmer A,"Wien, 04. Bezirk, Wieden",1040,693.56,2,50.0,Wien,Wien,0.79,3,Wohnung,2025-11-05 16:01:00+00:00,693.56,Große Neugasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/schöne-2-zimmer-a-1540762033/
2023740868,Charmante 2-Zimmer Wohnung,"Wien, 04. Bezirk, Wieden",1040,617.4,2,52.0,Wien,Wien,0.79,3,Wohnung,2025-11-05 16:00:00+00:00,617.4,Große Neugasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/charmante-2-zimmer-wohnung-2023740868/
1354191906,2-Zimmer Wohnung mit kreativer Aufteilung und Einbauküche,"Wien, 04. Bezirk, Wieden",1040,559.44,2,40.0,Wien,Wien,0.79,3,Wohnung,2025-11-05 15:59:00+00:00,559.44,Große Neugasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/2-zimmer-wohnung-mit-kreativer-aufteilung-und-einbauküche-1354191906/
1163730980,TOP LAGE IM ZENTRUM RATHAUSNÄHE 2 ZIMMER 528. - Brutto,"Wien, 08. Bezirk, Josefstadt",1080,528.0,2,46.0,Wien,Wien,0.79,Mezzanin,Wohnung,2025-11-05 15:00:00+00:00,528.0,Langegasse,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/top-lage-im-zentrum-rathausnähe-2-zimmer-528.---brutto-1163730980/
1092343689,Gepflegte Altbauwohnung nächst Urania nur 3 Gehminuten vom 1. Wiener Bezirk entfernt,"Wien, 02. Bezirk, Leopoldstadt",1020,789.81,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-11-05 14:06:00+00:00,789.81,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gepflegte-altbauwohnung-nächst-urania-nur-3-gehminuten-vom-1.-wiener-bezirk-entfernt-1092343689/
