Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1098030308,"60 m2, 2 Zimmer Wohnung, Hauptmiete.","Wien, 10. Bezirk, Favoriten",1100,790.0,2,60.0,Wien,Wien,0.79,4,Wohnung,2026-04-28 08:20:00+00:00,790.0,Scheugasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/60-m2-2-zimmer-wohnung-hauptmiete.-1098030308/
2031592536,"Gepflegte, ruhige 2 Zimmer Wohnung in einer Sackgasse","Wien, 14. Bezirk, Penzing",1140,763.22,2,58.0,Wien,Wien,1.0,2,Wohnung,2026-04-28 04:11:00+00:00,763.22,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gepflegte-ruhige-2-zimmer-wohnung-in-einer-sackgasse-2031592536/
2119869848,Helle Sanierte 3 Zimmer Buchengasse,"Wien, 10. Bezirk, Favoriten",1100,673.14,3,53.0,Wien,Wien,0.79,1,Wohnung,2026-04-27 21:34:00+00:00,673.14,Buchengasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-sanierte-3-zimmer-buchengasse-2119869848/
1678103203,Gemeindewohnung Direktvergabe nur mit Wiener-Wohnticket,"Wien, 10. Bezirk, Favoriten",1100,656.0,2,66.0,Wien,Wien,1.0,4. Stock,Wohnung,2026-04-28 12:53:00+00:00,656.0,Laaerberg Straße 67-69,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-nur-mit-wiener-wohnticket-1678103203/
1145179385,Charmante 2-Zimmer-Wohnung in hervorragender Lage beim Quellenplatz!,"Wien, 10. Bezirk, Favoriten",1100,777.02,2,43.0,Wien,Wien,1.0,3,Wohnung,2026-04-28 12:33:00+00:00,777.02,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-in-hervorragender-lage-beim-quellenplatz!-1145179385/
1406441317,HELLE RUHIGE 2 ZIMMER WOHNUNG - Nähe Schönbrunnerstrasse / Margaretenstrasse,"Wien, 05. Bezirk, Margareten",1050,793.47,2,58.0,Wien,Wien,0.79,2,Wohnung,2026-04-28 12:28:00+00:00,793.47,Bräuhausgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-ruhige-2-zimmer-wohnung---nähe-schönbrunnerstrasse-/-margaretenstrasse-1406441317/
1751280706,Gemeindewohnung per Direktvergabe: 2-Zimmer Wohnung 1100 Wien / Vormerkschein: 31.03.2026,"Wien, 10. Bezirk, Favoriten",1100,601.0,2,56.0,Wien,Wien,1.0,,Wohnung,2026-04-28 11:38:00+00:00,601.0,Feuchterslebengasse 67,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-per-direktvergabe:-2-zimmer-wohnung-1100-wien-/-vormerkschein:-31.03.2026-1751280706/
1383403702,Unbefristet mit Untervermietungsrecht! Individuell gestaltbare Wohnung mit Top-Mietkonditionen,"Wien, 14. Bezirk, Penzing",1140,651.8,2,50.0,Wien,Wien,1.0,1,Wohnung,2026-04-28 11:03:00+00:00,651.8,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristet-mit-untervermietungsrecht!-individuell-gestaltbare-wohnung-mit-top-mietkonditionen-1383403702/
1349345028,Mietwohnung im Herzen von Favoriten incl. Garage!,"Wien, 10. Bezirk, Favoriten",1100,767.11,2,56.0,Wien,Wien,0.5,,Wohnung,2026-04-28 10:12:00+00:00,767.11,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mietwohnung-im-herzen-von-favoriten-incl.-garage!-1349345028/
1294196674,Zweizimmerwohnung nahe Westbahnhof in der Aegidigasse,"Wien, 06. Bezirk, Mariahilf",1060,737.01,2,44.0,Wien,Wien,1.0,3,Wohnung,2026-04-28 18:48:00+00:00,737.01,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/zweizimmerwohnung-nahe-westbahnhof-in-der-aegidigasse-1294196674/
