Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2060108776,Wohnung Nähe U4+ U6 (Längenfeldgasse) - provisionsfrei,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,690.0,2,33.0,Wien,Wien,1.0,1,Wohnung,2025-07-21 13:06:00+00:00,690.0,Diefenbachgasse 7-9,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wohnung-nähe-u4+-u6-(längenfeldgasse)---provisionsfrei-2060108776/
1606777550,Unbefristete Hauptmietwohnung in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,630.0,2,51.0,Wien,Wien,,0,Wohnung,2025-07-21 12:30:00+00:00,630.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristete-hauptmietwohnung-in-1150-wien-1606777550/
1650798382,"NÄHE ALLIANZ-STADION: Praktische 2-Zimmer-Altbau-Wohnung, ca. 55qm, unbefristet","Wien, 14. Bezirk, Penzing",1140,729.16,2,55.0,Wien,Wien,1.0,0,Wohnung,2025-07-21 12:07:00+00:00,729.16,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nähe-allianz-stadion:-praktische-2-zimmer-altbau-wohnung-ca.-55qm-unbefristet-1650798382/
1592486596,2 Zimmer Wohnung im Neubau Zentrum Simmering,"Wien, 11. Bezirk, Simmering",1110,789.43,2,64.0,Wien,Wien,,1,Wohnung,2025-07-21 11:45:00+00:00,789.43,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-im-neubau-zentrum-simmering-1592486596/
1723856848,"Mietwohnung 1050, Wien Nachmieter Gesucht","Wien, 05. Bezirk, Margareten",1050,630.0,2,42.0,Wien,Wien,,3,Wohnung,2025-07-21 09:58:00+00:00,630.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/mietwohnung-1050-wien-nachmieter-gesucht-1723856848/
912697125,Direktvergabe Wiener Wohnen Vormerkschein vor 05/2024,"Wien, 03. Bezirk, Landstraße",1030,670.0,3,65.0,Wien,Wien,,4,Wohnung,2025-07-20 23:08:00+00:00,670.0,am modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-wiener-wohnen-vormerkschein-vor-05/2024-912697125/
1419790146,"Ideal geschnittene, moderne 2-Zimmer Neubauwohnung mit Balkon","Wien, 03. Bezirk, Landstraße",1030,767.0,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-07-20 20:46:00+00:00,767.0,schlachthausgasse 38B,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/ideal-geschnittene-moderne-2-zimmer-neubauwohnung-mit-balkon-1419790146/
1195024704,Großzügige und günstige 3 Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,594.0,3,62.0,Wien,Wien,1.0,3,Wohnung,2025-07-20 19:27:00+00:00,594.0,Randhartingergasse 14-16,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/großzügige-und-günstige-3-zimmer-wohnung-1195024704/
1682867657,"2 Zimmer Gemeindewohnung zu vergeben, Stichtag 30.06.2025","Wien, 14. Bezirk, Penzing",1140,515.67,2,46.0,Wien,Wien,,2,Wohnung,2025-07-20 16:30:00+00:00,515.67,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-gemeindewohnung-zu-vergeben-stichtag-30.06.2025-1682867657/
906794226,Schicke Singlewohnung mit Küche nähe Matzleinsdorferplatz,"Wien, 05. Bezirk, Margareten",1050,611.6,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-07-21 13:47:00+00:00,611.6,Wiedner Hauptstraße 152,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/schicke-singlewohnung-mit-küche-nähe-matzleinsdorferplatz-906794226/
