Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2012220144,Frisch kernsanierte Traumwohnung in 1100 Wien - Troststraße 50,"Wien, 10. Bezirk, Favoriten",1100,713.96,2,42.0,Wien,Wien,1.0,,Wohnung,2026-03-04 12:20:00+00:00,713.96,Troststraße 50,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/frisch-kernsanierte-traumwohnung-in-1100-wien---troststraße-50-2012220144/
992411261,Provisionsfrei: 2-Zimmer mit Einbauküche,"Wien, 10. Bezirk, Favoriten",1100,719.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2026-03-04 12:12:00+00:00,719.0,Gudrunstraße 19,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-2-zimmer-mit-einbauküche-992411261/
1455000206,Provisionsfrei: 2-Zimmer mit Einbauküche,"Wien, 10. Bezirk, Favoriten",1100,719.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2026-03-04 12:11:00+00:00,719.0,Gudrunstraße 19,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-2-zimmer-mit-einbauküche-1455000206/
1415379847,"2-Zimmer Dachgeschosswohnung mit zwei Terrassen, Direktvergabe Gemeindewohnung, 1150 Wien","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,670.0,2,55.0,Wien,Wien,0.5,5,Wohnung,2026-03-04 12:09:00+00:00,670.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-dachgeschosswohnung-mit-zwei-terrassen-direktvergabe-gemeindewohnung-1150-wien-1415379847/
981343712,Nette Zwei Zimmer Wohnung,"Wien, 05. Bezirk, Margareten",1050,777.48,2,55.0,Wien,Wien,1.0,4,Wohnung,2026-03-04 16:39:00+00:00,777.48,Pannaschgasse/Margaretenstr. 109 Stiege 2 Top 16,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/nette-zwei-zimmer-wohnung-981343712/
990034345,"3-Zimmer Gemeidewohnung, teilweise möbliert, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,594.92,3,58.0,Wien,Wien,0.5,2,Wohnung,2026-03-04 14:35:00+00:00,594.92,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-gemeidewohnung-teilweise-möbliert-1100-wien-990034345/
1139190390,"Helles,zentrales Studentenschnäppchen","Wien, 16. Bezirk, Ottakring",1160,788.27,3,66.0,Wien,Wien,0.5,2,Wohnung,2026-03-05 12:47:00+00:00,788.27,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helleszentrales-studentenschnäppchen-1139190390/
1765484769,Sehr helle 2-Zimmer-Gemeindewohnung in ruhiger Lage mitten im schönen Oberlaa,"Wien, 10. Bezirk, Favoriten",1100,526.78,2,51.0,Wien,Wien,0.79,1,Wohnung,2026-03-05 12:00:00+00:00,526.78,Oberlaaer Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sehr-helle-2-zimmer-gemeindewohnung-in-ruhiger-lage-mitten-im-schönen-oberlaa-1765484769/
1004286374,2 Zimmer + Einbauküche + Einbauschränke | Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,562.96,2,56.0,Wien,Wien,1.0,,Wohnung,2026-03-05 10:28:00+00:00,562.96,Grenzackerstraße 7,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-+-einbauküche-+-einbauschränke-|-gemeindewohnung-direktvergabe-1004286374/
2073340223,"Lichtdurchflutete Wohnung nahe dem Wienfluss, U4 Unter St. Veit - pure Freude wartet.","Wien, 14. Bezirk, Penzing",1140,733.75,2,52.0,Wien,Wien,0.5,,Wohnung,2026-03-05 09:19:00+00:00,733.75,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/lichtdurchflutete-wohnung-nahe-dem-wienfluss-u4-unter-st.-veit---pure-freude-wartet.-2073340223/
