Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1127704684,Schicke Hofseitige Singlewohnung im 2. Stock,"Wien, 05. Bezirk, Margareten",1050,619.3,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-08-25 10:56:00+00:00,619.3,Wiedner Hauptstraße 152,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/schicke-hofseitige-singlewohnung-im-2.-stock-1127704684/
1915557035,2 ZIMMERWOHNUNG IN DER GUDRUNSTRASSE NÄHE U1,"Wien, 10. Bezirk, Favoriten",1100,692.07,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-08-25 20:35:00+00:00,692.07,Gudrunstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-in-der-gudrunstrasse-nähe-u1-1915557035/
1349613914,Direktvergabe: Schöne Gemeindewohnung in 14 Bezirk WICHTIG Vormerkschein,"Wien, 14. Bezirk, Penzing",1140,580.0,3,69.0,Wien,Wien,1.0,3,Wohnung,2025-08-25 15:01:00+00:00,580.0,Cossmanngasse 26/10,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe:-schöne-gemeindewohnung-in-14-bezirk-wichtig-vormerkschein-1349613914/
1465592581,Schön sanierte 2-Zimmer Wohnung mit neuer Küche in *1100 Wien*,"Wien, 10. Bezirk, Favoriten",1100,699.0,2,62.0,Wien,Wien,1.0,2,Wohnung,2025-08-25 14:40:00+00:00,699.0,Pernerstorfergasse 5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schön-sanierte-2-zimmer-wohnung-mit-neuer-küche-in-*1100-wien*-1465592581/
1739823707,"**Für Sportliche - 4. Stock ohne Aufzug** Liebevolle 2-Zimmer Wohnung in ausgezeichneter Lage, direkt auf der Wiedner Hauptstraße in *1050 Wien*","Wien, 05. Bezirk, Margareten",1050,725.0,2,74.0,Wien,Wien,1.0,4,Wohnung,2025-08-25 14:39:00+00:00,725.0,Wiedner Hauptstraße 114,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/**für-sportliche---4.-stock-ohne-aufzug**-liebevolle-2-zimmer-wohnung-in-ausgezeichneter-lage-direkt-auf-der-wiedner-hauptstraße-in-*1050-wien*-1739823707/
1003563965,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-08-26 11:56:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-1003563965/
1308551489,2 Zimmer Wohnung im 9. Bezirk - fair wohnen,"Wien, 09. Bezirk, Alsergrund",1090,770.23,2,51.0,Wien,Wien,1.0,,Wohnung,2025-08-26 10:34:00+00:00,770.23,Liechtensteinstraße 155,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zimmer-wohnung-im-9.-bezirk---fair-wohnen-1308551489/
1813514366,Modernes Wohn- und Geschäftshaus,"Wien, 10. Bezirk, Favoriten",1100,770.0,3,,Wien,Wien,1.0,1,Wohnung,2025-08-26 09:56:00+00:00,770.0,Columbusgasse 48-50,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/modernes-wohn--und-geschäftshaus-1813514366/
2038635492,Wunderschöne 2 Zimmer Wohnung zu vermieten,"Wien, 17. Bezirk, Hernals",1170,778.0,2,51.0,Wien,Wien,1.0,,Wohnung,2025-08-26 09:17:00+00:00,778.0,Haslingergasse 9,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wunderschöne-2-zimmer-wohnung-zu-vermieten-2038635492/
2046776653,Direktvergabe Gemeindewohnung Vormerkschein Stichtag 31.5.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,509.0,2,47.0,Wien,Wien,,1,Wohnung,2025-08-26 09:06:00+00:00,509.0,Engerthstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-gemeindewohnung-vormerkschein-stichtag-31.5.2025-2046776653/
1123053108,"Besichtigung heute, den 25.08.2025 2-Zimmer-Gemeindewohnung per Direktvergabe - 1090 Wien","Wien, 09. Bezirk, Alsergrund",1090,660.0,2,57.0,Wien,Wien,,,Wohnung,2025-08-25 12:53:00+00:00,660.0,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/besichtigung-heute-den-25.08.2025-2-zimmer-gemeindewohnung-per-direktvergabe---1090-wien-1123053108/
