Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2134528080,"Helle 2-Zimmerwohnung in 1110 Wien, mit kleiner Loggia und perfekter Öffi Anbindung!","Wien, 11. Bezirk, Simmering",1110,700.39,2,50.0,Wien,Wien,1.0,,Wohnung,2025-10-01 18:28:00+00:00,700.39,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/helle-2-zimmerwohnung-in-1110-wien-mit-kleiner-loggia-und-perfekter-öffi-anbindung!-2134528080/
1464615776,"PRIVAT, WG. fähige, STUDENTENHIT, helle, sonnige, absolut ruhige, Neubauwohnung mit 2 getr. (ca. gleich gross) begehbares Zimmern in guten Umgebung Infrastruktur und Öffentliche Vehrkersmöglichkeiten.","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,690.0,2,54.0,Wien,Wien,0.79,1,Wohnung,2025-10-01 18:23:00+00:00,690.0,"Schwenderg, Wien",15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/privat-wg.-fähige-studentenhit-helle-sonnige-absolut-ruhige-neubauwohnung-mit-2-getr.-(ca.-gleich-gross)-begehbares-zimmern-in-guten-umgebung-infrastruktur-und-öffentliche-vehrkersmöglichkeiten.-1464615776/
1176067739,PROVISIONSFREI attraktive ruhig gelegene kleine 2-Zimmerwohnung U 4 Nähe,"Wien, 12. Bezirk, Meidling",1120,760.0,2,39.0,Wien,Wien,,,Wohnung,2025-10-01 14:52:00+00:00,760.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei-attraktive-ruhig-gelegene-kleine-2-zimmerwohnung-u-4-nähe-1176067739/
1622952647,"Helle 2-Zimmer-Dachgeschoßwohnung mit Loggia - 1120 Wien, Erlgasse 21-23","Wien, 12. Bezirk, Meidling",1120,786.03,2,69.0,Wien,Wien,,4,Wohnung,2025-10-01 14:22:00+00:00,786.03,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-dachgeschoßwohnung-mit-loggia---1120-wien-erlgasse-21-23-1622952647/
764987824,"TOP LAGE! 2-Zimmer privat zu mieten, 3min von Mariahilferstrasse, teilsaniert","Wien, 06. Bezirk, Mariahilf",1060,785.0,2,45.0,Wien,Wien,1.0,1.Oberg.,Wohnung,2025-10-02 14:46:00+00:00,785.0,Esterhazygasse 9a,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/top-lage!-2-zimmer-privat-zu-mieten-3min-von-mariahilferstrasse-teilsaniert-764987824/
1301258112,64m2 - 3 Zimmer - Wohnung - U3 Nähe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,720.0,3,64.0,Wien,Wien,1.0,3,Wohnung,2025-10-02 12:45:00+00:00,720.0,Felberstraße 92,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/64m2---3-zimmer---wohnung---u3-nähe-1301258112/
1661423752,"2 Zimmer Gemeindewohnung mit Loggia, 1030 Wien Rabenhof","Wien, 03. Bezirk, Landstraße",1030,580.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-10-02 10:26:00+00:00,580.0,Rabengasse 2-10,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-mit-loggia-1030-wien-rabenhof-1661423752/
1966859987,Nähe U3 Simmering - Ruhelage - Stellplatz optional - zwischen Lorystraße und Simmeringer Hauptstraße,"Wien, 11. Bezirk, Simmering",1110,799.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-10-02 07:21:00+00:00,799.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nähe-u3-simmering---ruhelage---stellplatz-optional---zwischen-lorystraße-und-simmeringer-hauptstraße-1966859987/
1090194387,Gemütliche Single-Wohnung mit Vintage-Flair für Individualisten,"Wien, 05. Bezirk, Margareten",1050,799.0,2,46.0,Wien,Wien,,0,Wohnung,2025-10-02 07:15:00+00:00,799.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemütliche-single-wohnung-mit-vintage-flair-für-individualisten-1090194387/
1734964683,Schöne möblierte Wohnung nahe U3 Simmering,"Wien, 11. Bezirk, Simmering",1110,730.0,2,55.0,Wien,Wien,0.79,5,Wohnung,2025-10-01 21:56:00+00:00,730.0,Fickeystraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/schöne-möblierte-wohnung-nahe-u3-simmering-1734964683/
1753913300,Gemeindewohnung/ Wiener Wohnen 48m2 mit Balkon,"Wien, 12. Bezirk, Meidling",1120,515.0,2,48.0,Wien,Wien,0.79,1,Wohnung,2025-10-01 20:53:00+00:00,515.0,Tivoligasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung/-wiener-wohnen-48m2-mit-balkon-1753913300/
1761149382,Nachmieter Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,552.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-10-01 20:37:00+00:00,552.0,Molischgasse 2/4,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nachmieter-gemeindewohnung-1761149382/
