Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1454214424,Erstbezug nach Sanierung: Schöne 2-Zimmer-Wohnung mit Top-Anbindung,"Wien, 12. Bezirk, Meidling",1120,739.08,2,35.0,Wien,Wien,1.0,3,Wohnung,2025-12-03 09:28:00+00:00,739.08,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung:-schöne-2-zimmer-wohnung-mit-top-anbindung-1454214424/
2082311762,Zentrale - Günstige - 2 Zi. Stadtwohnung - WG möglich,"Wien, 03. Bezirk, Landstraße",1030,776.49,2,57.0,Wien,Wien,1.0,4,Wohnung,2025-12-03 09:22:00+00:00,776.49,Erdbergstraße 103 Stiege 1 Top 18,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zentrale---günstige---2-zi.-stadtwohnung---wg-möglich-2082311762/
1534952660,Kleine Singlewohnung beim Erlachplatz - unbefristete Anmietung,"Wien, 10. Bezirk, Favoriten",1100,460.0,2,31.0,Wien,Wien,,2,Wohnung,2025-12-03 09:13:00+00:00,460.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kleine-singlewohnung-beim-erlachplatz---unbefristete-anmietung-1534952660/
1472382638,BASTLERWOHNUNG Geförderte 2-Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,487.88,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-12-03 02:40:00+00:00,487.88,Franz-Mika-Weg 1A,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/bastlerwohnung-geförderte-2-zimmer-wohnung-1472382638/
1695250042,Geförderte 3-Zimmer-Wohnung mit Eigentumsoption,"Wien, 10. Bezirk, Favoriten",1100,759.36,3,83.0,Wien,Wien,1.0,4,Wohnung,2025-12-03 02:40:00+00:00,759.36,Quellenstraße 155,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geförderte-3-zimmer-wohnung-mit-eigentumsoption-1695250042/
1245754730,Gut gelegene 50 m² Wohnung mit Lift,"Wien, 17. Bezirk, Hernals",1170,756.41,2,50.0,Wien,Wien,0.79,3,Wohnung,2025-12-02 22:41:00+00:00,756.41,Müglendergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gut-gelegene-50-m²-wohnung-mit-lift-1245754730/
1542772402,Gemeindewohnung zu vergeben in 1140 Wien - über Wiener wohnen,"Wien, 14. Bezirk, Penzing",1140,487.59,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-12-02 17:36:00+00:00,487.59,Deutschordenstraße 27-35/7/8,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-zu-vergeben-in-1140-wien---über-wiener-wohnen-1542772402/
1547574512,Cityapartment: Garagenplatz im Haus & U6 Spittelau ums Eck,"Wien, 09. Bezirk, Alsergrund",1090,768.63,2,40.0,Wien,Wien,,,Wohnung,2025-12-02 16:38:00+00:00,768.63,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/cityapartment:-garagenplatz-im-haus-&-u6-spittelau-ums-eck-1547574512/
1177987177,DIE ZIMMEREI | Möblierte 2-Zimmer-Wohnung an der WU & SFU 2. Bezirk / furnished apartment | XL Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,708.0,2,46.0,Wien,Wien,1.0,3,Wohnung,2025-12-02 16:25:00+00:00,708.0,Vorgartenstraße 204,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/die-zimmerei-|-möblierte-2-zimmer-wohnung-an-der-wu-&-sfu-2.-bezirk-/-furnished-apartment-|-xl-bude-1177987177/
1014013184,Provisionsfrei: Renovierter 49m² Altbau mit 2 Zimmern und Einbauküche - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,668.94,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-12-02 16:20:00+00:00,668.94,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei:-renovierter-49m²-altbau-mit-2-zimmern-und-einbauküche---1140-wien-1014013184/
1657635996,Helle 2-Zimmer-Gemeindewohnung - Vormerkschein bis 30.09.2025 benötigt,"Wien, 10. Bezirk, Favoriten",1100,494.0,2,50.0,Wien,Wien,0.79,,Wohnung,2025-12-02 15:47:00+00:00,494.0,Kästenbaumgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-gemeindewohnung---vormerkschein-bis-30.09.2025-benötigt-1657635996/
1083062890,"SANIERTE 2,5 ZIMMER WOHNUNG NAHE SONNWENDVIERTEL","Wien, 10. Bezirk, Favoriten",1100,755.0,2,60.0,Wien,Wien,1.0,2,Wohnung,2025-12-02 12:58:00+00:00,755.0,Absberggasse 5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierte-25-zimmer-wohnung-nahe-sonnwendviertel-1083062890/
1732670607,Neubau in Massivholzbauweise,"Wien, 12. Bezirk, Meidling",1120,795.0,2,36.0,Wien,Wien,1.0,0,Wohnung,2025-12-02 10:22:00+00:00,795.0,Tivoligasse 11,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-in-massivholzbauweise-1732670607/
1031321461,Nähe Waldmüllerpark | Zwei-Zimmer-Neubauwohnung,"Wien, 10. Bezirk, Favoriten",1100,719.0,2,42.0,Wien,Wien,1.0,6,Wohnung,2025-12-02 10:18:00+00:00,719.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-zwei-zimmer-neubauwohnung-1031321461/
1063132146,Termine bitte online buchen (Link steht im Text),"Wien, 14. Bezirk, Penzing",1140,697.52,2,45.0,Wien,Wien,1.0,,Wohnung,2025-12-02 09:27:00+00:00,697.52,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/termine-bitte-online-buchen-(link-steht-im-text)-1063132146/
1388551902,"Schöne Wohnung 1,5 Zimmer Wohnung mit Balkon in 1050 Wien!","Wien, 05. Bezirk, Margareten",1050,798.42,2,37.0,Wien,Wien,,3,Wohnung,2025-12-02 09:21:00+00:00,798.42,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/schöne-wohnung-15-zimmer-wohnung-mit-balkon-in-1050-wien!-1388551902/
