Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1105367693,"NASCHMARKTNÄHE, ruhig, 45m², 861,59 EUR. inkl. Heizung u. WW, unbefristet","Wien, 05. Bezirk, Margareten",1050,761.75,2,45.0,Wien,Wien,1.0,1,Wohnung,2026-07-09 14:17:00+00:00,761.75,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/naschmarktnähe-ruhig-45m²-86159-eur.-inkl.-heizung-u.-ww-unbefristet-1105367693/
1507220371,2-Zimmer-Wohnung in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,653.83,2,62.0,Wien,Wien,1.0,,Wohnung,2026-07-09 13:57:00+00:00,653.83,Hackinger Str. 55,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-in-1140-wien-1507220371/
1427147943,"Geförderte Mietwohnung mit Kaufoption - Eigenmittel: 26.952,93€ - 2 Zimmer, 49,53 m² mit 13,32 m² Dachterrasse","Wien, 11. Bezirk, Simmering",1110,609.03,2,50.0,Wien,Wien,1.0,DG,Wohnung,2026-07-09 13:49:00+00:00,609.03,Kaiserebersdorferstraße 257-259,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/geförderte-mietwohnung-mit-kaufoption---eigenmittel:-26.95293€---2-zimmer-4953-m²-mit-1332-m²-dachterrasse-1427147943/
2054018928,SCHÖNE 2-ZIMMER-DG-WOHNUNG IM 10.BEZIRK NÄHE RÄUMANNPLATZ!,"Wien, 10. Bezirk, Favoriten",1100,777.62,2,46.0,Wien,Wien,1.0,,Wohnung,2026-07-09 12:54:00+00:00,777.62,Alxingergasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-dg-wohnung-im-10.bezirk-nähe-räumannplatz!-2054018928/
876715003,STADTHALLE NÄHE ! HELLE NEUBAUWOHNUNG IN HOFSEITIGER RUHELAGE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,790.0,2,52.0,Wien,Wien,1.0,5,Wohnung,2026-07-09 12:07:00+00:00,790.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/stadthalle-nähe-!-helle-neubauwohnung-in-hofseitiger-ruhelage-876715003/
785187054,Direktvergabe: Helle 2-Zimmer-Gemeindebauwohnung mit Balkon am Wienfluss,"Wien, 14. Bezirk, Penzing",1140,532.81,2,45.0,Wien,Wien,0.79,4,Wohnung,2026-07-09 20:52:00+00:00,532.81,Hadikgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe:-helle-2-zimmer-gemeindebauwohnung-mit-balkon-am-wienfluss-785187054/
1075723053,Stilvolle 2‑Zimmer‑Citywohnung im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,600.0,2,40.0,Wien,Wien,1.0,,Wohnung,2026-07-09 20:40:00+00:00,600.0,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/stilvolle-2‑zimmer‑citywohnung-im-7.-bezirk-1075723053/
813015206,2-Zimmer Gemeindewohnung im 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,549.37,2,51.0,Wien,Wien,1.0,3,Wohnung,2026-07-09 18:41:00+00:00,549.37,Mundygasse 12,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-im-10.-bezirk-813015206/
1572107676,"Geförderte Mietwohnung mit Kaufoption - 3 Zimmer in Wien 1110 Kaiser-Ebersdorfer-Straße 257-259-EIGENMITTEL 34.588,15€","Wien, 11. Bezirk, Simmering",1110,783.95,3,69.0,Wien,Wien,1.0,2,Wohnung,2026-07-09 16:19:00+00:00,783.95,Kaiserebersdorferstraße 257-259,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/geförderte-mietwohnung-mit-kaufoption---3-zimmer-in-wien-1110-kaiser-ebersdorfer-straße-257-259-eigenmittel-34.58815€-1572107676/
2111841652,Geräumige 2-Zimmer-Wohnun,"Wien, 16. Bezirk, Ottakring",1160,775.15,2,52.0,Wien,Wien,1.0,3,Wohnung,2026-07-09 07:02:00+00:00,775.15,Baldiagasse 12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/geräumige-2-zimmer-wohnun-2111841652/
