Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2068444551,Neubau | Loggia | Albrechtskreithgasse,"Wien, 16. Bezirk, Ottakring",1160,799.99,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-08-05 03:33:00+00:00,799.99,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neubau-|-loggia-|-albrechtskreithgasse-2068444551/
967625875,Gemütlicher Neubau mit Gartenterrasse,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,52.0,Wien,Wien,1.0,,Wohnung,2025-08-05 03:33:00+00:00,750.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütlicher-neubau-mit-gartenterrasse-967625875/
1634179596,"1,5 Zimmer in toller Lage!! U3 Schlachthausgasse in Gehweite","Wien, 03. Bezirk, Landstraße",1030,699.0,2,31.0,Wien,Wien,,4,Wohnung,2025-08-04 21:54:00+00:00,699.0,Erdbergstr,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/15-zimmer-in-toller-lage!!-u3-schlachthausgasse-in-gehweite-1634179596/
1498989778,Direktvergabe 2 Zimmer Wohnung zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,617.0,2,58.0,Wien,Wien,1.0,4,Wohnung,2025-08-04 21:26:00+00:00,617.0,Laxenburger Straße 98,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-2-zimmer-wohnung-zu-vergeben-1498989778/
1274712149,"Kernsanierte Single Wohnung, provisionsfrei","Wien, 05. Bezirk, Margareten",1050,450.0,2,37.0,Wien,Wien,,3,Wohnung,2025-08-04 19:27:00+00:00,450.0,Siebenbrunnengasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/kernsanierte-single-wohnung-provisionsfrei-1274712149/
2004715723,Wohnen am Wienerberg - Beste Lage im Süden von Wien,"Wien, 10. Bezirk, Favoriten",1100,775.01,3,,Wien,Wien,1.0,1,Wohnung,2025-08-04 16:19:00+00:00,775.01,Neilreichgasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-am-wienerberg---beste-lage-im-süden-von-wien-2004715723/
1053963436,TOPALTBAU HAUPTMIETE UNBEFRISTET FÜR PÄRCHEN ODER SINGLE GEEIGNET,"Wien, 14. Bezirk, Penzing",1140,698.6,2,55.0,Wien,Wien,,3,Wohnung,2025-08-04 15:31:00+00:00,698.6,Hütteldorfer Strasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/topaltbau-hauptmiete-unbefristet-für-pärchen-oder-single-geeignet-1053963436/
2012154494,3 ZIMMERWOHNUNG,"Wien, 14. Bezirk, Penzing",1140,689.0,3,45.0,Wien,Wien,,2,Wohnung,2025-08-04 11:34:00+00:00,689.0,Hütteldorferstraße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmerwohnung-2012154494/
1337134914,"Schöne 2-Zimmer-Wohnung, Muhrengasse 52, 2.Stock, ohne Lift !!!","Wien, 10. Bezirk, Favoriten",1100,787.74,2,59.0,Wien,Wien,1.0,2,Wohnung,2025-08-05 12:26:00+00:00,787.74,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-wohnung-muhrengasse-52-2.stock-ohne-lift-!!!-1337134914/
1549283274,Helle 43m² große 2-Zimmer Wohnung in 1160 zu vermieten 680 Euro (Inkl. BK),"Wien, 16. Bezirk, Ottakring",1160,680.0,2,43.0,Wien,Wien,,1,Wohnung,2025-08-05 12:14:00+00:00,680.0,Degengasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-43m²-große-2-zimmer-wohnung-in-1160-zu-vermieten-680-euro-(inkl.-bk)-1549283274/
779695420,"DIREKTVERGABE Gemeindebau: 1020 2. Bezirk bei Donau, 2 Zimmer mit BALKON","Wien, 02. Bezirk, Leopoldstadt",1020,546.53,2,48.0,Wien,Wien,0.94,5,Wohnung,2025-08-05 11:58:00+00:00,546.53,Vorgartenstrße 175,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-gemeindebau:-1020-2.-bezirk-bei-donau-2-zimmer-mit-balkon-779695420/
1649797761,*Ideal für Stadtliebhaber*,"Wien, 07. Bezirk, Neubau",1070,687.41,2,52.0,Wien,Wien,1.0,1,Wohnung,2025-08-05 11:18:00+00:00,687.41,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/*ideal-für-stadtliebhaber*-1649797761/
1823221924,ruhige und helle 2-Zimmerwohnung in 1140 Wien | Nähe U4,"Wien, 14. Bezirk, Penzing",1140,570.19,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-08-05 10:31:00+00:00,570.19,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-und-helle-2-zimmerwohnung-in-1140-wien-|-nähe-u4-1823221924/
