Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1105127325,SANIERTE 2 ZIMMER WOHNUNG NAHE SONNWENDVIERTEL,"Wien, 10. Bezirk, Favoriten",1100,690.0,2,61.0,Wien,Wien,1.0,4,Wohnung,2025-05-21 16:19:00+00:00,690.0,Absberggasse 5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierte-2-zimmer-wohnung-nahe-sonnwendviertel-1105127325/
2105617351,"3.Erdbergstrasse - PROVISIONSFREIE, CHARMANTE 2-ZIMMER NEUBAUMIETE DIREKT BEIM KARDINAL NAGLPLATZ","Wien, 03. Bezirk, Landstraße",1030,795.0,2,54.0,Wien,Wien,0.0,3,Wohnung,2025-05-21 15:32:00+00:00,795.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/3.erdbergstrasse---provisionsfreie-charmante-2-zimmer-neubaumiete-direkt-beim-kardinal-naglplatz-2105617351/
920846177,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-05-21 14:27:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-920846177/
1930743877,Gemeindewohnug (Direktvergabe) NUR MIT VORMERKSCHEIN bis 31.05.2024 3 Zimmer,"Wien, 03. Bezirk, Landstraße",1030,600.0,3,56.0,Wien,Wien,1.0,4,Wohnung,2025-05-21 12:22:00+00:00,600.0,Fasangasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnug-(direktvergabe)-nur-mit-vormerkschein-bis-31.05.2024-3-zimmer-1930743877/
869316861,"10. Belgradplatz - PROVISIONSFREIE, 2 ZIMMER NEUBAU-LOGGIAMIETE MIT GRÜNBLICK IN WIENERBERG NÄHE","Wien, 10. Bezirk, Favoriten",1100,766.0,2,60.0,Wien,Wien,0.9,4,Wohnung,2025-05-20 17:32:00+00:00,766.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/10.-belgradplatz---provisionsfreie-2-zimmer-neubau-loggiamiete-mit-grünblick-in-wienerberg-nähe-869316861/
947146560,ERSTBEZUG - Sanierte 2-Zimmer Wohnung mit separater Küche und Kellerabteil im 1. Stock ohne Lift - Nähe Lidlpark - UNBEFRISTET,"Wien, 17. Bezirk, Hernals",1170,750.0,2,57.0,Wien,Wien,1.0,,Wohnung,2025-05-20 15:56:00+00:00,750.0,Kastnergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug---sanierte-2-zimmer-wohnung-mit-separater-küche-und-kellerabteil-im-1.-stock-ohne-lift---nähe-lidlpark---unbefristet-947146560/
1310582384,"Wohnen im Zentrum - mit Blick zum ""Schweizergarten""","Wien, 03. Bezirk, Landstraße",1030,770.0,2,,Wien,Wien,1.0,5,Wohnung,2025-05-20 14:58:00+00:00,770.0,Landstraßer Gürtel 15,3.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wohnen-im-zentrum---mit-blick-zum-""schweizergarten""-1310582384/"
1682675394,Gemeindewohnung 2 Zimmer in 1030 zu vergeben - Direktvergabe mit Vormerkschein bis 30. April 2025,"Wien, 03. Bezirk, Landstraße",1030,510.0,2,46.0,Wien,Wien,1.0,EG,Wohnung,2025-05-21 12:04:00+00:00,510.0,Grasbergergasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-2-zimmer-in-1030-zu-vergeben---direktvergabe-mit-vormerkschein-bis-30.-april-2025-1682675394/
1529095853,Sanierte 2-Zimmer Wohnung | tolle Ausstattung | Bahnhof Penzing,"Wien, 14. Bezirk, Penzing",1140,798.28,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-05-21 08:46:00+00:00,798.28,Linzer Straße 113,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sanierte-2-zimmer-wohnung-|-tolle-ausstattung-|-bahnhof-penzing-1529095853/
1068837510,(reserviert) ! Dringend! GEMEINDEWOHNUNG! Direktvergabe NUR mit gültigem Wiener Wohnticket VMS 30.04.25!,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-05-20 22:11:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(reserviert)-!-dringend!-gemeindewohnung!-direktvergabe-nur-mit-gültigem-wiener-wohnticket-vms-30.04.25!-1068837510/
