Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1533646525,2-Zimmer Wohnung nähe MedUni Wien und Alserstraße,"Wien, 09. Bezirk, Alsergrund",1090,448.4,2,34.0,Wien,Wien,,2,Wohnung,2025-09-02 09:22:00+00:00,448.4,Meynertgasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zimmer-wohnung-nähe-meduni-wien-und-alserstraße-1533646525/
1262159336,Gemeindebauwohnung Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,540.0,2,53.0,Wien,Wien,,6,Wohnung,2025-09-02 08:00:00+00:00,540.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindebauwohnung-direktvergabe-1262159336/
1064175405,Nachmieter gesucht,"Wien, 12. Bezirk, Meidling",1120,750.0,2,40.0,Wien,Wien,,2,Wohnung,2025-09-02 07:13:00+00:00,750.0,Kiningergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/nachmieter-gesucht-1064175405/
1497398593,2 ZIMMER | TOPLAGE | APOLLOKINO NÄHE,"Wien, 06. Bezirk, Mariahilf",1060,780.0,2,41.0,Wien,Wien,,1,Wohnung,2025-09-01 21:29:00+00:00,780.0,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/2-zimmer-|-toplage-|-apollokino-nähe-1497398593/
1398390468,"3er-WG-Hit in Bestlage (1070): 3 Zimmer, großer Vorraum, Balkon zum Hof, super Anbindung","Wien, 07. Bezirk, Neubau",1070,550.0,3,70.0,Wien,Wien,,1,Wohnung,2025-09-01 18:05:00+00:00,550.0,Neustiftgasse,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/3er-wg-hit-in-bestlage-(1070):-3-zimmer-großer-vorraum-balkon-zum-hof-super-anbindung-1398390468/
1489301078,2-Zimmer Gemeindewohnung am Kardinal-Nagl-Platz - unbefristet,"Wien, 03. Bezirk, Landstraße",1030,450.0,2,45.0,Wien,Wien,,3,Wohnung,2025-09-01 16:59:00+00:00,450.0,kardinal nagl platz,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-am-kardinal-nagl-platz---unbefristet-1489301078/
1707671903,Am Migazziplatz *** Nähe U4/U6 Station *** 2-Zimmer mit separater Küche *** beim Theresienbad / park,"Wien, 12. Bezirk, Meidling",1120,708.14,2,55.0,Wien,Wien,1.0,3,Wohnung,2025-09-02 10:36:00+00:00,708.14,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/am-migazziplatz-***-nähe-u4/u6-station-***-2-zimmer-mit-separater-küche-***-beim-theresienbad-/-park-1707671903/
1140615600,(reserviert) (ANFRAGESTOPP) Loftartige 2- Zimmer Altbauwohnung in 1120,"Wien, 12. Bezirk, Meidling",1120,767.47,2,56.0,Wien,Wien,1.0,,Wohnung,2025-09-01 15:39:00+00:00,767.47,Ratschkygasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(reserviert)-(anfragestopp)-loftartige-2--zimmer-altbauwohnung-in-1120-1140615600/
951298317,Gemütliche Singlewohnung nähe Matzleinsdorferplatz,"Wien, 05. Bezirk, Margareten",1050,629.2,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-09-01 15:31:00+00:00,629.2,Wiedner Hauptstraße 152,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemütliche-singlewohnung-nähe-matzleinsdorferplatz-951298317/
1239753074,"Direktvergabe mit Wiener Wohnticket! Zentrale, ruhige 2-Zimmer Wohnung Nähe U1 (mit Balkon)","Wien, 10. Bezirk, Favoriten",1100,623.33,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-09-01 15:17:00+00:00,623.33,Quellenstraße 24B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-mit-wiener-wohnticket!-zentrale-ruhige-2-zimmer-wohnung-nähe-u1-(mit-balkon)-1239753074/
1622952647,"Helle 2-Zimmer-Dachgeschoßwohnung mit Loggia - 1120 Wien, Erlgasse 21-23","Wien, 12. Bezirk, Meidling",1120,786.03,2,69.0,Wien,Wien,0.0,4,Wohnung,2025-09-01 14:22:00+00:00,786.03,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-dachgeschoßwohnung-mit-loggia---1120-wien-erlgasse-21-23-1622952647/
1547786603,"Großzügige WG-Wohnung für 3 Personen geeignet - zentrale Lage & gute Anbindung Pro Person ca. monatlich 625,-- Euro","Wien, 11. Bezirk, Simmering",1110,490.0,3,78.0,Wien,Wien,,2,Wohnung,2025-09-01 14:04:00+00:00,490.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/großzügige-wg-wohnung-für-3-personen-geeignet---zentrale-lage-&-gute-anbindung-pro-person-ca.-monatlich-625---euro-1547786603/
991009041,Direktvergabe Gemeindewohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,620.0,2,54.0,Wien,Wien,,5,Wohnung,2025-09-01 13:45:00+00:00,620.0,Dreihausgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/direktvergabe-gemeindewohnung-991009041/
1368477675,"Charmante, vollsanierte 2-Zimmer-Wohnung in 1100 Wien - ideal zum Wohlfühlen!","Wien, 10. Bezirk, Favoriten",1100,732.39,2,52.0,Wien,Wien,1.0,1,Wohnung,2025-09-01 11:48:00+00:00,732.39,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-vollsanierte-2-zimmer-wohnung-in-1100-wien---ideal-zum-wohlfühlen!-1368477675/
