Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1540603589,3 Zimmer-Gemeindewohnung DIREKTVERGABE,"Wien, 12. Bezirk, Meidling",1120,630.0,3,79.0,Wien,Wien,1.0,16,Wohnung,2025-08-19 00:26:00+00:00,630.0,Am Schöpfwerk 31/4/46,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/3-zimmer-gemeindewohnung-direktvergabe-1540603589/
1702930463,Top renoviert!,"Wien, 12. Bezirk, Meidling",1120,789.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2025-08-18 21:50:00+00:00,789.0,Vivenotgasse 3,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/top-renoviert!-1702930463/
1893247661,Gemeindewohnung Nähe Augarten,"Wien, 02. Bezirk, Leopoldstadt",1020,474.21,2,47.0,Wien,Wien,1.0,5,Wohnung,2025-08-18 16:44:00+00:00,474.21,Marinelligasse 10-10A,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-nähe-augarten-1893247661/
2000104982,Nähe U1 Station Keplerplatz - 2 Zimmer mit separater Küche - beim Wiener Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,692.07,2,60.0,Wien,Wien,1.0,2,Wohnung,2025-08-18 16:25:00+00:00,692.07,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-u1-station-keplerplatz---2-zimmer-mit-separater-küche---beim-wiener-hauptbahnhof-2000104982/
2028459120,2-Zimmer-Wohnung in 1050 Wien - Top Lage,"Wien, 05. Bezirk, Margareten",1050,760.01,2,59.0,Wien,Wien,1.0,3,Wohnung,2025-08-19 16:36:00+00:00,760.01,Margaretenstraße,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmer-wohnung-in-1050-wien---top-lage-2028459120/
1437769274,Ruhige 2-Zimmer-Altbauwohnung | nähe Hauptbahnhof | unbefristet | ab sofort,"Wien, 04. Bezirk, Wieden",1040,648.0,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-08-19 16:36:00+00:00,648.0,,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/ruhige-2-zimmer-altbauwohnung-|-nähe-hauptbahnhof-|-unbefristet-|-ab-sofort-1437769274/
1673409105,2 Zimmer Wohnung nahe Wiener Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,760.01,2,57.0,Wien,Wien,1.0,4,Wohnung,2025-08-19 16:36:00+00:00,760.01,Rieplstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-nahe-wiener-hauptbahnhof-1673409105/
1683672413,*Ideal für Stadtliebhaber*,"Wien, 07. Bezirk, Neubau",1070,687.41,2,52.0,Wien,Wien,1.0,1,Wohnung,2025-08-19 15:56:00+00:00,687.41,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/*ideal-für-stadtliebhaber*-1683672413/
1345527839,Gemeindewohnung 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,780.0,3,70.0,Wien,Wien,,4,Wohnung,2025-08-19 14:32:00+00:00,780.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-1020-wien-1345527839/
1404880178,ERSTBEZUG! SANIERTE MIETWOHNUNG NÄHE QUELLENPLATZ!,"Wien, 10. Bezirk, Favoriten",1100,649.84,2,51.0,Wien,Wien,1.0,,Wohnung,2025-08-19 14:08:00+00:00,649.84,Siccardsburggasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug!-sanierte-mietwohnung-nähe-quellenplatz!-1404880178/
1575320398,2-Zimmer-Wohnung in Wien 10: Nachmieter gesucht,"Wien, 10. Bezirk, Favoriten",1100,530.0,2,55.0,Wien,Wien,,2,Wohnung,2025-08-19 14:01:00+00:00,530.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-wien-10:-nachmieter-gesucht-1575320398/
779695420,"DIREKTVERGABE Gemeindebau: 1020 2. Bezirk bei Donau, 2 Zimmer mit BALKON","Wien, 02. Bezirk, Leopoldstadt",1020,546.53,2,48.0,Wien,Wien,0.94,5,Wohnung,2025-08-19 11:58:00+00:00,546.53,Vorgartenstrße 175,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-gemeindebau:-1020-2.-bezirk-bei-donau-2-zimmer-mit-balkon-779695420/
