Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2042750631,Preiswerte und gemütliche 2-Zimmer-Wohnung,"Wien, 03. Bezirk, Landstraße",1030,598.92,2,45.0,Wien,Wien,1.0,4,Wohnung,2025-11-13 11:18:00+00:00,598.92,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/preiswerte-und-gemütliche-2-zimmer-wohnung-2042750631/
1296639656,Wunderschöne 2-Zimmerwohnung mit Balkon in U-Bahn-Nähe,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-11-13 10:57:00+00:00,799.0,Adolf-Czettel-Gasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschöne-2-zimmerwohnung-mit-balkon-in-u-bahn-nähe-1296639656/
1646467448,Ruhige sonnige renovierte 2 Zimmerwohnung - Goldschlagstraße,"Wien, 14. Bezirk, Penzing",1140,773.7,2,50.0,Wien,Wien,0.79,1,Wohnung,2025-11-13 10:55:00+00:00,773.7,Goldschlagstraße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-sonnige-renovierte-2-zimmerwohnung---goldschlagstraße-1646467448/
1369682218,Termine bitte online buchen (Link steht im Text),"Wien, 10. Bezirk, Favoriten",1100,609.0,2,42.0,Wien,Wien,1.0,0,Wohnung,2025-11-13 10:17:00+00:00,609.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/termine-bitte-online-buchen-(link-steht-im-text)-1369682218/
1088690765,Nachmieter gesucht,"Wien, 11. Bezirk, Simmering",1110,732.12,2,47.0,Wien,Wien,0.79,,Wohnung,2025-11-13 09:37:00+00:00,732.12,Rosa jochman,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nachmieter-gesucht-1088690765/
1014412587,"Ab sofort! Kompakte Singlewohnung mit Küchenzeile und Balkon im Dachgeschoss - 1100 Wien, Erlachplatz","Wien, 10. Bezirk, Favoriten",1100,799.0,2,38.0,Wien,Wien,1.0,6.OG,Wohnung,2025-11-13 08:36:00+00:00,799.0,Erlachgasse 118,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-sofort!-kompakte-singlewohnung-mit-küchenzeile-und-balkon-im-dachgeschoss---1100-wien-erlachplatz-1014412587/
1561541245,Direktvergabe an Vormerkscheinbesitzer bis Ende August 2025,"Wien, 10. Bezirk, Favoriten",1100,630.0,2,63.0,Wien,Wien,1.0,2,Wohnung,2025-11-12 19:39:00+00:00,630.0,Franz-kocistrasse 4,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-an-vormerkscheinbesitzer-bis-ende-august-2025-1561541245/
1962179811,kleine 2 Zimmer Wohnung; ruhig und saniert; direkt vom Eigentümer,"Wien, 10. Bezirk, Favoriten",1100,720.0,2,37.0,Wien,Wien,1.0,3,Wohnung,2025-11-12 19:10:00+00:00,720.0,"Gudrunstraße 19, Stiege 2, Top 40",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kleine-2-zimmer-wohnung;-ruhig-und-saniert;-direkt-vom-eigentümer-1962179811/
1598898382,2 ZIMMER WG TAUGLICH IN ZENTRALER LAGE,"Wien, 16. Bezirk, Ottakring",1160,495.0,2,45.0,Wien,Wien,0.79,3,Wohnung,2025-11-12 15:47:00+00:00,495.0,Habichergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wg-tauglich-in-zentraler-lage-1598898382/
1339029733,Nachmieter für die Wohnung,"Wien, 05. Bezirk, Margareten",1050,710.0,2,55.0,Wien,Wien,0.79,2,Wohnung,2025-11-12 13:42:00+00:00,710.0,Schönbrunnerstrasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/nachmieter-für-die-wohnung-1339029733/
1889805981,Direktvergabe NUR mit gültigem Wohnticket,"Wien, 12. Bezirk, Meidling",1120,450.0,2,42.0,Wien,Wien,,EG,Wohnung,2025-11-12 10:59:00+00:00,450.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-nur-mit-gültigem-wohnticket-1889805981/
