Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2094858224,"Helle 2-Zimmer Wohnung mit Loggia, Nähe Lidlpark","Wien, 17. Bezirk, Hernals",1170,799.18,2,58.0,Wien,Wien,1.0,2,Wohnung,2026-02-16 17:56:00+00:00,799.18,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-2-zimmer-wohnung-mit-loggia-nähe-lidlpark-2094858224/
804253327,Gemeindewohnung in Wien Neubau,"Wien, 07. Bezirk, Neubau",1070,450.0,3,63.0,Wien,Wien,,,Wohnung,2026-02-16 17:11:00+00:00,450.0,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/gemeindewohnung-in-wien-neubau-804253327/
1866684875,wunderschöne 2 Z mit freiem Blick in Richtung Westen - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2026-02-16 16:41:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-z-mit-freiem-blick-in-richtung-westen---viola-park---ihre-wohlfühloase-am-laaer-berg-1866684875/
1384844240,Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2026-02-16 16:40:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-1384844240/
1382265370,Zweitbezug nach Sanierung - 2 Zimmer - Balkon - 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,742.98,2,61.0,Wien,Wien,1.0,,Wohnung,2026-02-16 16:19:00+00:00,742.98,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitbezug-nach-sanierung---2-zimmer---balkon---1170-wien-1382265370/
1421757942,Gemütliche Erdgeschoßwohnung sucht langfristige/n Mieter/In-,"Wien, 10. Bezirk, Favoriten",1100,560.0,2,39.0,Wien,Wien,,,Wohnung,2026-02-16 16:13:00+00:00,560.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemütliche-erdgeschoßwohnung-sucht-langfristige/n-mieter/in--1421757942/
1555246019,Gemütliche 2-Zimmer-Wohnung - Nähe Schloss Belvedere!,"Wien, 04. Bezirk, Wieden",1040,771.57,2,44.0,Wien,Wien,1.0,5,Wohnung,2026-02-16 15:35:00+00:00,771.57,Favoritenstraße 29-31,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/gemütliche-2-zimmer-wohnung---nähe-schloss-belvedere!-1555246019/
900270990,(reserviert) Gemeindewohnung Direktvergabe gültiges Wiener-Wohn-Ticket bis 31.01.2026 für 2 Wohnräume Voraussetzung,"Wien, 01. Bezirk, Innere Stadt",1010,543.69,2,52.0,Wien,Wien,0.79,3,Wohnung,2026-02-16 15:17:00+00:00,543.69,Rudolfsplatz,1.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/(reserviert)-gemeindewohnung-direktvergabe-gültiges-wiener-wohn-ticket-bis-31.01.2026-für-2-wohnräume-voraussetzung-900270990/
1237211690,NÄHE HAUPTBAHNHOF! Kleine 2 Zimmer NEUBAUWOHNUNG!,"Wien, 10. Bezirk, Favoriten",1100,748.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2026-02-16 15:16:00+00:00,748.0,Laxenburgerstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-hauptbahnhof!-kleine-2-zimmer-neubauwohnung!-1237211690/
790148937,Helle 2-Zimmerwohnung,"Wien, 11. Bezirk, Simmering",1110,750.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2026-02-16 10:17:00+00:00,750.0,Gudrunstraße 7,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/helle-2-zimmerwohnung-790148937/
922707575,"NachmieterIn gesucht für schöne, helle Altbau Wohnung","Wien, 14. Bezirk, Penzing",1140,645.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2026-02-16 08:29:00+00:00,645.0,Linzer Straße 54,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nachmieterin-gesucht-für-schöne-helle-altbau-wohnung-922707575/
1837665499,Gemeindewohnung Direktvergabe mit Balkon und Blick auf Parkanlage,"Wien, 05. Bezirk, Margareten",1050,613.63,2,62.0,Wien,Wien,0.79,1,Wohnung,2026-02-15 23:22:00+00:00,613.63,Hauslabgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe-mit-balkon-und-blick-auf-parkanlage-1837665499/
