Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1746177589,"2-Zimmer Gemeindewohnung mit Balkon, Wohnticket mit VMD vor 30.04.2026 benötigt","Wien, 03. Bezirk, Landstraße",1030,479.0,2,43.0,Wien,Wien,0.5,3,Wohnung,2026-06-11 15:20:00+00:00,479.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-mit-balkon-wohnticket-mit-vmd-vor-30.04.2026-benötigt-1746177589/
2054018928,SCHÖNE 2-ZIMMER-DG-WOHNUNG IM 10.BEZIRK NÄHE RÄUMANNPLATZ!,"Wien, 10. Bezirk, Favoriten",1100,777.62,2,46.0,Wien,Wien,1.0,,Wohnung,2026-06-11 12:54:00+00:00,777.62,Alxingergasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-dg-wohnung-im-10.bezirk-nähe-räumannplatz!-2054018928/
935914777,Schöne 2-Zimmer-Wohnung - ruhig & zentral,"Wien, 02. Bezirk, Leopoldstadt",1020,745.0,2,60.0,Wien,Wien,1.0,1,Wohnung,2026-06-11 12:43:00+00:00,745.0,Feuerbachstraße 6,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/schöne-2-zimmer-wohnung---ruhig-&-zentral-935914777/
912329812,50m² Wohnung im ruhigem Altbau,"Wien, 10. Bezirk, Favoriten",1100,600.0,2,50.0,Wien,Wien,0.79,3,Wohnung,2026-06-11 10:44:00+00:00,600.0,Hofherrgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/50m²-wohnung-im-ruhigem-altbau-912329812/
1098866940,"Helle 48 m² Wohnung inkl. DAN-Einbauküche, voll ausgestattetes Badezimmer","Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,0.5,5,Wohnung,2026-06-12 08:11:00+00:00,790.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-48-m²-wohnung-inkl.-dan-einbauküche-voll-ausgestattetes-badezimmer-1098866940/
1247449248,2 Zimmer Gemeindewohnung !!! Nur mit gültigem Wohnticket!!!,"Wien, 11. Bezirk, Simmering",1110,500.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2026-06-11 20:54:00+00:00,500.0,Zippererstrasse 19-21/2,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gemeindewohnung-!!!-nur-mit-gültigem-wohnticket!!!-1247449248/
825329339,Günstige Wohnung komplett ausgestattet,"Wien, 17. Bezirk, Hernals",1170,795.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2026-06-11 18:45:00+00:00,795.0,Clerfaytgasse 10,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/günstige-wohnung-komplett-ausgestattet-825329339/
2068076405,"2 Zimmer Wohnung, Altbau, 3. Bezirk","Wien, 03. Bezirk, Landstraße",1030,720.9,2,68.0,Wien,Wien,0.5,1. + Mezz.,Wohnung,2026-06-11 17:43:00+00:00,720.9,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-altbau-3.-bezirk-2068076405/
924063048,"ZWISCHENMIETE für 7 Monate von 13.7.26 bis 22.02.27, 1070 Wien, der Preis ist inkl. Strom, Heizung und Internet, ideal für Studierende","Wien, 07. Bezirk, Neubau",1070,760.0,2,70.0,Wien,Wien,0.79,,Wohnung,2026-06-11 17:36:00+00:00,760.0,St.Ulrichs Platz,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/zwischenmiete-für-7-monate-von-13.7.26-bis-22.02.27-1070-wien-der-preis-ist-inkl.-strom-heizung-und-internet-ideal-für-studierende-924063048/
1995855874,3-Zimmer Wohnung zu vergeben in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,700.0,3,55.0,Wien,Wien,0.79,Mezzanin,Wohnung,2026-06-11 17:21:00+00:00,700.0,Wurlitzergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/3-zimmer-wohnung-zu-vergeben-in-ottakring-1995855874/
