Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1549811136,MODERNE 2-Zimmerwohnung Innenhoflage mit perfekter Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,797.48,2,36.0,Wien,Wien,0.0,5,Wohnung,2025-08-07 00:40:00+00:00,797.48,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmerwohnung-innenhoflage-mit-perfekter-infrastruktur-1549811136/
1372172298,Direktvergabe Wiener Wohnen,"Wien, 03. Bezirk, Landstraße",1030,670.0,3,65.0,Wien,Wien,,4,Wohnung,2025-08-06 22:05:00+00:00,670.0,am modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-wiener-wohnen-1372172298/
1383282094,Studentenwohnung,"Wien, 17. Bezirk, Hernals",1170,608.3,2,56.0,Wien,Wien,,EG,Wohnung,2025-08-06 19:38:00+00:00,608.3,Leitermayergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/studentenwohnung-1383282094/
1862522028,Student: innen zur Untermiete gesucht (nur 1 Person),"Wien, 05. Bezirk, Margareten",1050,680.0,2,45.0,Wien,Wien,,1,Wohnung,2025-08-06 18:04:00+00:00,680.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/student:-innen-zur-untermiete-gesucht-(nur-1-person)-1862522028/
965110865,Studentenhit! ruhige und helle 2 Zimmer Wohnung,"Wien, 16. Bezirk, Ottakring",1160,758.6,2,66.0,Wien,Wien,,2,Wohnung,2025-08-06 09:48:00+00:00,758.6,Albrechtskreithgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/studentenhit!-ruhige-und-helle-2-zimmer-wohnung-965110865/
1725248488,SCHÖNE 2-ZIMMER GEMEINDEWOHNUNG in 1050 WIEN / IDEAL ALS 2er-WG (Wiener Wohnticket vor Stichtag 30.06.2025 nötig!),"Wien, 05. Bezirk, Margareten",1050,672.63,2,69.0,Wien,Wien,1.0,,Wohnung,2025-08-06 09:46:00+00:00,672.63,Fendigasse 38,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/schöne-2-zimmer-gemeindewohnung-in-1050-wien-/-ideal-als-2er-wg-(wiener-wohnticket-vor-stichtag-30.06.2025-nötig!)-1725248488/
2012154494,3 ZIMMERWOHNUNG,"Wien, 14. Bezirk, Penzing",1140,689.0,3,45.0,Wien,Wien,,2,Wohnung,2025-08-06 06:17:00+00:00,689.0,Hütteldorferstraße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmerwohnung-2012154494/
944922347,Gemeindewohnung - VORMERKSCHEIN 30.05.2025 - Top Lage - 03. Bezirk - Wiener Wohnen / Wiener Wohnticket - Billig - 4250€ Ablöse - BEZUGSFERTIG,"Wien, 03. Bezirk, Landstraße",1030,517.0,2,48.0,Wien,Wien,,3,Wohnung,2025-08-06 00:56:00+00:00,517.0,"1030 Wien, Rabengasse",3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung---vormerkschein-30.05.2025---top-lage---03.-bezirk---wiener-wohnen-/-wiener-wohnticket---billig---4250€-ablöse---bezugsfertig-944922347/
1409967891,2 ZIMMER WOHNHIT WG TAUGLICH PROVISIONSFREI GUTE LAGE,"Wien, 16. Bezirk, Ottakring",1160,649.0,2,74.0,Wien,Wien,,1,Wohnung,2025-08-06 14:37:00+00:00,649.0,Römergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnhit-wg-tauglich-provisionsfrei-gute-lage-1409967891/
1638962527,Ab 15.08. - 1100 Wien - Ansprechende Neubau-Singlewohnung inkl. Küchenzeile mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,649.0,2,33.0,Wien,Wien,1.0,3.OG,Wohnung,2025-08-06 13:37:00+00:00,649.0,Laxenburgerstraße 151B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-15.08.---1100-wien---ansprechende-neubau-singlewohnung-inkl.-küchenzeile-mit-balkon-1638962527/
1850160120,Gemütliche 2 Zimmer Wohnung nahe Auhofcenter mit Gartenbenützung ab sofort,"Wien, 14. Bezirk, Penzing",1140,660.0,2,63.0,Wien,Wien,1.0,EG,Wohnung,2025-08-06 12:26:00+00:00,660.0,Hauptstrasse 116,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemütliche-2-zimmer-wohnung-nahe-auhofcenter-mit-gartenbenützung-ab-sofort-1850160120/
1004056149,Charmantes 2-Zimmer-Apartment in Wien Favoriten,"Wien, 10. Bezirk, Favoriten",1100,714.0,2,56.0,Wien,Wien,1.0,0,Wohnung,2025-08-06 12:07:00+00:00,714.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmantes-2-zimmer-apartment-in-wien-favoriten-1004056149/
886363684,"Wiener Wohnen Direktvergabe, Vormerkschein 29.04.2024, 3 Zimmer","Wien, 03. Bezirk, Landstraße",1030,408.0,3,56.0,Wien,Wien,1.0,,Wohnung,2025-08-06 11:55:00+00:00,408.0,Hagenmüllergasse 21,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wiener-wohnen-direktvergabe-vormerkschein-29.04.2024-3-zimmer-886363684/
1685389604,Unbefristete Miete: 2-Zimmer-Altbau in Hoflage,"Wien, 10. Bezirk, Favoriten",1100,523.27,2,45.0,Wien,Wien,1.0,0,Wohnung,2025-08-06 10:55:00+00:00,523.27,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-miete:-2-zimmer-altbau-in-hoflage-1685389604/
