Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1482246041,Attraktives Wohnen mitten im Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,748.0,3,,Wien,Wien,1.0,2,Wohnung,2025-09-01 10:29:00+00:00,748.0,Bloch Bauer Promenade 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktives-wohnen-mitten-im-sonnwendviertel-1482246041/
1408893401,"2-Zimmer-Neubauwohnung inkl Küche, Loggia Außenfläche und Kellerabteil / HS17 Top A-11","Wien, 10. Bezirk, Favoriten",1100,799.99,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-09-01 09:58:00+00:00,799.99,Himberger Straße 17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl-küche-loggia-außenfläche-und-kellerabteil-/-hs17-top-a-11-1408893401/
1786734461,"Stylisch, kompakt, zentral - dein neuer Rückzugsort","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,33.0,Wien,Wien,1.0,,Wohnung,2025-09-01 09:37:00+00:00,750.0,Krebsengartengasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/stylisch-kompakt-zentral---dein-neuer-rückzugsort-1786734461/
1644978842,Gemeindewohnung im 10. Bezirk 2 Zimmer+ 1 Nebenzimmer(Nur mit Wohnticket für 2 Zimmer bis 31.08.2025),"Wien, 10. Bezirk, Favoriten",1100,668.9,2,62.0,Wien,Wien,1.0,2,Wohnung,2025-08-31 22:12:00+00:00,668.9,Gudrunstraße 55-103,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-im-10.-bezirk-2-zimmer+-1-nebenzimmer(nur-mit-wohnticket-für-2-zimmer-bis-31.08.2025)-1644978842/
1187438720,Gemeindewohnung Direktvergabe,"Wien, 03. Bezirk, Landstraße",1030,670.0,3,65.0,Wien,Wien,,4,Wohnung,2025-08-31 21:03:00+00:00,670.0,am modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-direktvergabe-1187438720/
960058710,"Schöne zwei Zimmer Wohnung, zweiter Stock mit Lift *verfügbar ab 01.10.2025*","Wien, 16. Bezirk, Ottakring",1160,604.5,2,402.0,Wien,Wien,,2,Wohnung,2025-08-31 20:39:00+00:00,604.5,Hyrtlgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-zwei-zimmer-wohnung-zweiter-stock-mit-lift-*verfügbar-ab-01.10.2025*-960058710/
2013985656,Grünruhelage - sehr helle Stilaltbauwohnung mit Terrasse!,"Wien, 10. Bezirk, Favoriten",1100,700.62,2,44.0,Wien,Wien,1.0,3,Wohnung,2025-08-31 20:38:00+00:00,700.62,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grünruhelage---sehr-helle-stilaltbauwohnung-mit-terrasse!-2013985656/
858264000,UNBEFRISTETER MIETVERTRAG! MIETE INKL. HEIZKOSTEN!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,620.0,2,41.0,Wien,Wien,,2,Wohnung,2025-08-31 20:04:00+00:00,620.0,Malfatigasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristeter-mietvertrag!-miete-inkl.-heizkosten!-858264000/
1586064481,NUR AN SOZIALBAU-MIETER! Wunderschöne 2-Zimmer- Genossenschaftswohnung mit Balkon & moderner Küche abzugeben,"Wien, 10. Bezirk, Favoriten",1100,764.74,2,63.0,Wien,Wien,1.0,3,Wohnung,2025-08-31 14:43:00+00:00,764.74,Hasengasse 18,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nur-an-sozialbau-mieter!-wunderschöne-2-zimmer--genossenschaftswohnung-mit-balkon-&-moderner-küche-abzugeben-1586064481/
2106468861,(reserviert) Innenhoflage & WG geeignet! Wunderschöne 2-Zimmer Whg. mit Garten Nähe Wienerberg & FH,"Wien, 10. Bezirk, Favoriten",1100,777.02,2,57.0,Wien,Wien,,1,Wohnung,2025-08-31 12:28:00+00:00,777.02,Fernkorngasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-innenhoflage-&-wg-geeignet!-wunderschöne-2-zimmer-whg.-mit-garten-nähe-wienerberg-&-fh-2106468861/
2018037946,helle 2 Zimmer-Altbauwohnung nächst Margaretenplatz und Naschmarkt,"Wien, 05. Bezirk, Margareten",1050,740.6,2,60.0,Wien,Wien,1.0,,Wohnung,2025-08-31 12:25:00+00:00,740.6,Grohgasse 12,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-2-zimmer-altbauwohnung-nächst-margaretenplatz-und-naschmarkt-2018037946/
2019575485,SONNIGE 2 Zimmer-Wohnung!,"Wien, 12. Bezirk, Meidling",1120,749.56,2,45.0,Wien,Wien,1.0,,Wohnung,2025-08-31 11:35:00+00:00,749.56,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sonnige-2-zimmer-wohnung!-2019575485/
1746848067,Schöne 2-Zimmer Neubau-Wohnung mit Balkon,"Wien, 14. Bezirk, Penzing",1140,795.0,2,37.0,Wien,Wien,1.0,5,Wohnung,2025-08-31 11:15:00+00:00,795.0,Linzer Straße 248,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schöne-2-zimmer-neubau-wohnung-mit-balkon-1746848067/
