Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2059494675,Ruhige Gemeindewohnung - Wiener Wohnticket mit Vormerkschein vor 31.5.2026 nötig!,"Wien, 11. Bezirk, Simmering",1110,590.0,2,55.0,Wien,Wien,1.0,3,Wohnung,2026-06-08 23:59:00+00:00,590.0,Kopalgasse 4-28,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ruhige-gemeindewohnung---wiener-wohnticket-mit-vormerkschein-vor-31.5.2026-nötig!-2059494675/
1339657823,Wohnung mitten im Siebten,"Wien, 07. Bezirk, Neubau",1070,740.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2026-06-08 19:46:00+00:00,740.0,Lindengasse 45,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/wohnung-mitten-im-siebten-1339657823/
1371720521,68m2 Wohnung in Wien 10,"Wien, 10. Bezirk, Favoriten",1100,650.0,4,68.0,Wien,Wien,0.5,,Wohnung,2026-06-08 19:24:00+00:00,650.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/68m2-wohnung-in-wien-10-1371720521/
1258212838,GEMEINDEWOHNUNG DIREKTVERGABE 31.10.20,"Wien, 12. Bezirk, Meidling",1120,776.0,4,75.0,Wien,Wien,1.0,2,Wohnung,2026-06-08 18:21:00+00:00,776.0,Steinbauergasse 1-7,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-direktvergabe-31.10.20-1258212838/
1621845201,Wir vermieten unsere 2-Zimmer Wohnung zur Kurzzeitmiete vom 15.06. bis 31.07,"Wien, 17. Bezirk, Hernals",1170,700.0,2,48.0,Wien,Wien,0.79,,Wohnung,2026-06-09 12:10:00+00:00,700.0,Veronikagasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wir-vermieten-unsere-2-zimmer-wohnung-zur-kurzzeitmiete-vom-15.06.-bis-31.07-1621845201/
1148945371,2. Zimmer Wohnung Wiener Wohnen,"Wien, 17. Bezirk, Hernals",1170,525.0,2,65.0,Wien,Wien,0.5,,Wohnung,2026-06-09 09:52:00+00:00,525.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2.-zimmer-wohnung-wiener-wohnen-1148945371/
1696992555,Anzeige,"Wien, 14. Bezirk, Penzing",1140,680.02,2,51.0,Wien,Wien,0.5,,Wohnung,2026-06-09 09:19:00+00:00,680.02,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/anzeige-1696992555/
1553179949,Charmante 2-Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,795.29,2,32.0,Wien,Wien,0.79,2,Wohnung,2026-06-09 14:21:00+00:00,795.29,Fernkorngasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-1553179949/
1723941805,Erstbezug nach Renovierung - Unbefristet - U6 & S-Bahn ums Eck - Innenhof-Ruhelage,"Wien, 12. Bezirk, Meidling",1120,770.0,2,45.0,Wien,Wien,1.0,,Wohnung,2026-06-09 12:56:00+00:00,770.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-renovierung---unbefristet---u6-&-s-bahn-ums-eck---innenhof-ruhelage-1723941805/
1506794415,Nähe S45 Hernals und Kongressbad I separate Küchenzeile I Nähe Hernalser Hauptstraße,"Wien, 17. Bezirk, Hernals",1170,557.83,2,37.0,Wien,Wien,1.0,1,Wohnung,2026-06-09 18:00:00+00:00,557.83,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/nähe-s45-hernals-und-kongressbad-i-separate-küchenzeile-i-nähe-hernalser-hauptstraße-1506794415/
1316605813,UNBEFRISTETE ALTBAU-SINGLE-WOHNUNG BEIM KONGRESSPARK,"Wien, 17. Bezirk, Hernals",1170,557.83,2,37.0,Wien,Wien,1.0,1,Wohnung,2026-06-09 17:25:00+00:00,557.83,Balderichgasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/unbefristete-altbau-single-wohnung-beim-kongresspark-1316605813/
1487828651,"Charmante 2-Zimmer Altbauwohnung mit Einbauküche in 1140 Wien - 32,85m² - 750EUR Miete","Wien, 14. Bezirk, Penzing",1140,750.0,2,33.0,Wien,Wien,1.0,2,Wohnung,2026-06-09 17:06:00+00:00,750.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/charmante-2-zimmer-altbauwohnung-mit-einbauküche-in-1140-wien---3285m²---750eur-miete-1487828651/
1834363660,Gemeindewohnung 1160 Direktvergabe,"Wien, 16. Bezirk, Ottakring",1160,682.0,3,87.0,Wien,Wien,0.79,,Wohnung,2026-06-09 16:50:00+00:00,682.0,Schinnaglgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1160-direktvergabe-1834363660/
