Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
933514387,ERDGESCHOSSWOHNUNG IN MARIAHILF! Hornbostelgasse 8-10/2/2,"Wien, 06. Bezirk, Mariahilf",1060,657.1,2,33.0,Wien,Wien,1.0,0,Wohnung,2026-03-09 16:51:00+00:00,657.1,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/erdgeschosswohnung-in-mariahilf!-hornbostelgasse-8-10/2/2-933514387/
1989539279,schöne 2-Zi-Wohnung beim Steinbauerpark,"Wien, 12. Bezirk, Meidling",1120,433.42,2,52.0,Wien,Wien,0.79,,Wohnung,2026-03-09 14:29:00+00:00,433.42,Längenfeldgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/schöne-2-zi-wohnung-beim-steinbauerpark-1989539279/
1213067568,Smarte 2 Zimmer-Wohnung nahe Reinprechtsdorfer Straße in 1050 Wien zu mieten,"Wien, 05. Bezirk, Margareten",1050,799.92,2,39.0,Wien,Wien,0.5,3,Wohnung,2026-03-09 13:51:00+00:00,799.92,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/smarte-2-zimmer-wohnung-nahe-reinprechtsdorfer-straße-in-1050-wien-zu-mieten-1213067568/
883427708,"Ab 1.4.2026 bezugsfertig: Linzer Straße 111- Ca. 58m² große, 2-Zimmer-Altbauwohnung im Hochparterre inkl. Heizung + Warmwasser","Wien, 14. Bezirk, Penzing",1140,758.54,2,58.0,Wien,Wien,1.0,1.OG,Wohnung,2026-03-09 12:08:00+00:00,758.54,Linzerstraße 111,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ab-1.4.2026-bezugsfertig:-linzer-straße-111--ca.-58m²-große-2-zimmer-altbauwohnung-im-hochparterre-inkl.-heizung-+-warmwasser-883427708/
852934101,Sehr schöne und zentral gelegene 4 Zimmerwohnung (Raumwunder) kommt jetzt zur Vermietung!,"Wien, 05. Bezirk, Margareten",1050,733.32,4,68.0,Wien,Wien,1.0,2,Wohnung,2026-03-09 11:51:00+00:00,733.32,Margaretengürtel 38-40/2/7,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/sehr-schöne-und-zentral-gelegene-4-zimmerwohnung-(raumwunder)-kommt-jetzt-zur-vermietung!-852934101/
1944816924,PROVISIONSFREI * Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,795.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2026-03-09 11:31:00+00:00,795.0,Kauergasse -,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-*-wunderschöne-2-zimmer-wohnung-in-top-lage-1944816924/
1679515539,Der Weitblick von den Dachterrassen begeistert,"Wien, 12. Bezirk, Meidling",1120,616.0,2,,Wien,Wien,1.0,1,Wohnung,2026-03-09 11:00:00+00:00,616.0,Schönbrunner Schloßstraße 25-27,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/der-weitblick-von-den-dachterrassen-begeistert-1679515539/
1521716295,"Wohnen bei der Mariahilfer Straße- Balkon, Ruhelage-Provisionsfrei","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2026-03-09 10:30:00+00:00,750.0,Schwendergasse 17,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wohnen-bei-der-mariahilfer-straße--balkon-ruhelage-provisionsfrei-1521716295/
1671001280,Himbergerstraße 28,"Wien, 10. Bezirk, Favoriten",1100,769.0,2,40.0,Wien,Wien,1.0,1,Wohnung,2026-03-09 10:17:00+00:00,769.0,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/himbergerstraße-28-1671001280/
1417450150,Direktvergabe Wiener Wohnen 2 Zimmer,"Wien, 16. Bezirk, Ottakring",1160,505.0,2,52.0,Wien,Wien,1.0,3,Wohnung,2026-03-09 08:08:00+00:00,505.0,Fröbelgasse 55,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/direktvergabe-wiener-wohnen-2-zimmer-1417450150/
