Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2088895557,Gemütliche 2-Zimmer-Wohnung inkl. Gemeinschaftsinnenhof!,"Wien, 16. Bezirk, Ottakring",1160,788.5,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-06-03 10:36:00+00:00,788.5,Wilhelminenstrasse 31,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-inkl.-gemeinschaftsinnenhof!-2088895557/
1798271816,Lager/Atelier zur Miete in 1050 Wien - ehemalige Wohnung Nahe Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050,449.36,3,30.0,Wien,Wien,1.0,0,Wohnung,2025-06-03 09:57:00+00:00,449.36,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/lager/atelier-zur-miete-in-1050-wien---ehemalige-wohnung-nahe-pilgramgasse-1798271816/
1569563572,UNBEFRISTETER SOFORTBEZUG IN DER FERNKORNGASSE,"Wien, 10. Bezirk, Favoriten",1100,695.17,3,59.0,Wien,Wien,1.0,,Wohnung,2025-06-03 08:46:00+00:00,695.17,Fernkorngasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristeter-sofortbezug-in-der-fernkorngasse-1569563572/
1469641861,Perfekt aufgeteilte 2-Zimmer-Wohnung in Bahnhofsnähe,"Wien, 12. Bezirk, Meidling",1120,795.0,2,46.0,Wien,Wien,1.0,4,Wohnung,2025-06-03 03:20:00+00:00,795.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/perfekt-aufgeteilte-2-zimmer-wohnung-in-bahnhofsnähe-1469641861/
1860009511,NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE*,"Wien, 17. Bezirk, Hernals",1170,726.09,2,36.0,Wien,Wien,1.0,1,Wohnung,2025-06-03 12:57:00+00:00,726.09,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals---bezugsfertig-juli-2025---hochwertige-mietwohnungen-*inkl.-einbauküche*-1860009511/
1534706878,Geschmackvolles 2-Zimmer Apartment mit Balkon im Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,772.33,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-06-03 11:48:00+00:00,772.33,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geschmackvolles-2-zimmer-apartment-mit-balkon-im-sonnwendviertel-1534706878/
826805229,Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2025-06-03 16:52:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-826805229/
1704328784,Nähe U3-Ottakring : Voll möblierte Mietwohnung!,"Wien, 16. Bezirk, Ottakring",1160,610.98,2,63.0,Wien,Wien,1.0,,Wohnung,2025-06-03 15:46:00+00:00,610.98,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nähe-u3-ottakring-:-voll-möblierte-mietwohnung!-1704328784/
1264527284,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,550.0,3,62.0,Wien,Wien,1.0,2,Wohnung,2025-06-03 15:31:00+00:00,550.0,Laxenburger Straße 203-217,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1264527284/
1489804131,Mitten im 10ten - zentral und ruhig gelegen,"Wien, 10. Bezirk, Favoriten",1100,781.0,3,,Wien,Wien,1.0,4,Wohnung,2025-06-03 13:29:00+00:00,781.0,Fernkorngasse 29-31,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mitten-im-10ten---zentral-und-ruhig-gelegen-1489804131/
