Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1915511966,2 Zimmer Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,489.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-12-04 09:33:00+00:00,489.0,Goldschlagstraße 148-158,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-gemeindewohnung-1915511966/
1577136135,Helle 2-Zimmer-Gemeindewohnung - Vormerkschein bis 30.09.2025 benötigt,"Wien, 10. Bezirk, Favoriten",1100,494.0,2,50.0,Wien,Wien,0.79,,Wohnung,2025-12-04 07:34:00+00:00,494.0,Kästenbaumgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-gemeindewohnung---vormerkschein-bis-30.09.2025-benötigt-1577136135/
1743175922,DIREKTVERGABE Gemeindebau Wohnung im Grünen - VORMERKSCHEIN vor 30.11.2024!,"Wien, 14. Bezirk, Penzing",1140,721.52,3,68.0,Wien,Wien,0.79,1,Wohnung,2025-12-04 06:45:00+00:00,721.52,Rosentalgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-gemeindebau-wohnung-im-grünen---vormerkschein-vor-30.11.2024!-1743175922/
857140441,Helle 2-Zimmer Wohnung! Keine Anrufe - Anfragen nur per Mail!,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,45.0,Wien,Wien,,,Wohnung,2025-12-04 06:21:00+00:00,770.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung!-keine-anrufe---anfragen-nur-per-mail!-857140441/
867905440,Charmante Gemeinde Wohnung NUR Direktvergabe,"Wien, 05. Bezirk, Margareten",1050,501.08,2,45.0,Wien,Wien,0.79,2,Wohnung,2025-12-04 03:23:00+00:00,501.08,Margaretenplatz,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/charmante-gemeinde-wohnung-nur-direktvergabe-867905440/
1528638569,2 Zimmer Gemeindewohnung - Vormerkschein bis 30.09.2025,"Wien, 10. Bezirk, Favoriten",1100,540.0,2,54.0,Wien,Wien,,1,Wohnung,2025-12-03 21:17:00+00:00,540.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung---vormerkschein-bis-30.09.2025-1528638569/
1928697824,"2 Zimmerwohnung, Hoflage nähe Yppenplatz/ Brunnenmarkt","Wien, 16. Bezirk, Ottakring",1160,750.0,2,54.0,Wien,Wien,0.79,EG,Wohnung,2025-12-03 20:21:00+00:00,750.0,Neulerchenfelderstraße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmerwohnung-hoflage-nähe-yppenplatz/-brunnenmarkt-1928697824/
2036564056,Herr,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-12-03 20:06:00+00:00,750.0,Abelegasse 25/30,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/herr-2036564056/
1510995813,Moderne Garconnieren sowie 2 Zimmer Apartments in zentraler Lage in Altmannsdorf,"Wien, 12. Bezirk, Meidling",1120,627.0,2,,Wien,Wien,1.0,,Wohnung,2025-12-03 14:27:00+00:00,627.0,Altmannsdorfer Straße 91,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moderne-garconnieren-sowie-2-zimmer-apartments-in-zentraler-lage-in-altmannsdorf-1510995813/
1863594071,2-Zimmer-Gemeindewohnung - Vormerkschein bis vor dem 30.11.2025 benötigt,"Wien, 16. Bezirk, Ottakring",1160,492.0,2,47.0,Wien,Wien,0.79,4. Etage,Wohnung,2025-12-03 13:49:00+00:00,492.0,Wernhardstraße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-gemeindewohnung---vormerkschein-bis-vor-dem-30.11.2025-benötigt-1863594071/
