Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1559457188,schöne 2 Zimmer Wohnung in Gründerzeithaus Nähe Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,700.0,2,55.0,Wien,Wien,0.5,2,Wohnung,2026-05-14 16:55:00+00:00,700.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/schöne-2-zimmer-wohnung-in-gründerzeithaus-nähe-schmelz-1559457188/
1337966492,Modern sanierte 2-Zimmer Wohnung - nahe Wiener Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,760.0,2,55.0,Wien,Wien,1.0,1,Wohnung,2026-05-14 14:20:00+00:00,760.0,Rieplstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/modern-sanierte-2-zimmer-wohnung---nahe-wiener-hauptbahnhof-1337966492/
2054018928,SCHÖNE 2-ZIMMER-DG-WOHNUNG IM 10.BEZIRK NÄHE RÄUMANNPLATZ!,"Wien, 10. Bezirk, Favoriten",1100,777.62,2,46.0,Wien,Wien,1.0,,Wohnung,2026-05-14 12:54:00+00:00,777.62,Alxingergasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-dg-wohnung-im-10.bezirk-nähe-räumannplatz!-2054018928/
2129092406,Gemütliche Zweizimmerwohnung in zentraler Lage,"Wien, 10. Bezirk, Favoriten",1100,795.17,2,53.0,Wien,Wien,1.0,1,Wohnung,2026-05-14 12:26:00+00:00,795.17,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemütliche-zweizimmerwohnung-in-zentraler-lage-2129092406/
992592569,"Himberger Straße 17/Volkmargasse 4, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,799.9,2,40.0,Wien,Wien,1.0,,Wohnung,2026-05-14 11:48:00+00:00,799.9,Himberger Straße 17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/himberger-straße-17/volkmargasse-4-1100-wien-992592569/
2017087724,2-Zimmer-Wohnung in Top-Lage - Wattgasse / Hernalser Hauptstraße - zu vermieten,"Wien, 17. Bezirk, Hernals",1170,739.4,2,49.0,Wien,Wien,1.0,2,Wohnung,2026-05-14 09:03:00+00:00,739.4,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-wohnung-in-top-lage---wattgasse-/-hernalser-hauptstraße---zu-vermieten-2017087724/
1149261490,NEU SANIERTE KLEINWOHNUNG,"Wien, 11. Bezirk, Simmering",1110,459.0,2,35.0,Wien,Wien,0.79,1,Wohnung,2026-05-14 06:27:00+00:00,459.0,Kölgengasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neu-sanierte-kleinwohnung-1149261490/
2132977540,City apartment with rooftop terrace,"Wien, 03. Bezirk, Landstraße",1030,750.0,2,37.0,Wien,Wien,0.79,,Wohnung,2026-05-13 22:29:00+00:00,750.0,Erdbergstraße,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/city-apartment-with-rooftop-terrace-2132977540/
1565374684,GEMEINEDEWOHNUNG - 2-Zimmer-Wohnung,"Wien, 14. Bezirk, Penzing",1140,527.0,2,48.0,Wien,Wien,0.79,2,Wohnung,2026-05-13 20:01:00+00:00,527.0,Hackingerstraße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinedewohnung---2-zimmer-wohnung-1565374684/
1371496438,Gemeindewohnung Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,553.13,2,47.0,Wien,Wien,1.0,3,Wohnung,2026-05-13 15:54:00+00:00,553.13,Molitorgasse 5-9/1/10,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-direktvergabe-1371496438/
1845845598,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN RUHIGER LAGE,"Wien, 17. Bezirk, Hernals",1170,740.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2026-05-13 15:50:00+00:00,740.0,Teichgasse 1,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei-&-unbefristet!-wohnung-in-ruhiger-lage-1845845598/
