Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2137037783,Gemeindewohnung,"Wien, 11. Bezirk, Simmering",1110,510.0,3,77.0,Wien,Wien,1.0,1,Wohnung,2026-02-18 15:56:00+00:00,510.0,Am Hofgartel 8,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-2137037783/
568557971,Schicke Mietwohnung in privater Jugendstil-Villa mit zwei Zimmern,"Wien, 12. Bezirk, Meidling",1120,770.0,2,56.0,Wien,Wien,1.0,,Wohnung,2026-02-18 15:42:00+00:00,770.0,Rosenhügel Str. 7 / TOP 1,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/schicke-mietwohnung-in-privater-jugendstil-villa-mit-zwei-zimmern-568557971/
1369048410,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN RUHIGER LAGE,"Wien, 16. Bezirk, Ottakring",1160,659.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2026-02-18 14:03:00+00:00,659.0,Maroltingergasse 61,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei-&-unbefristet!-wohnung-in-ruhiger-lage-1369048410/
1033302047,"Unbefristet, U1, Aufzug","Wien, 10. Bezirk, Favoriten",1100,644.0,2,55.0,Wien,Wien,0.79,3,Wohnung,2026-02-18 12:10:00+00:00,644.0,Siccardsburggasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristet-u1-aufzug-1033302047/
1976733325,Attraktive 2-Zimmer-Wohnung - U-Bahn fußläufig erreichbar!,"Wien, 12. Bezirk, Meidling",1120,796.37,2,43.0,Wien,Wien,1.0,4,Wohnung,2026-02-19 09:34:00+00:00,796.37,Hilschergasse 15,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/attraktive-2-zimmer-wohnung---u-bahn-fußläufig-erreichbar!-1976733325/
1923638747,(reserviert) DIREKTVERGABE helle Gemeindebauwohnung 4. Stock mit Aufzug,"Wien, 10. Bezirk, Favoriten",1100,524.0,2,48.0,Wien,Wien,,4,Wohnung,2026-02-19 08:56:00+00:00,524.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-direktvergabe-helle-gemeindebauwohnung-4.-stock-mit-aufzug-1923638747/
1367336418,Gemeindewohnung mit einer wohnticket für 2 zimmer vor 09.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,505.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2026-02-19 00:36:00+00:00,505.0,Lößlweg 1,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-einer-wohnticket-für-2-zimmer-vor-09.2025-1367336418/
1541297502,4 Zimmer Gemeindewohnung,"Wien, 03. Bezirk, Landstraße",1030,773.4,4,71.0,Wien,Wien,0.79,1,Wohnung,2026-02-18 21:35:00+00:00,773.4,Markhofgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/4-zimmer-gemeindewohnung-1541297502/
1510794785,TOP LAGE IM ZENTRUM RATHAUSNÄHE 2 ZIMMER 561. - brutto,"Wien, 08. Bezirk, Josefstadt",1080,561.0,2,46.0,Wien,Wien,0.79,1,Wohnung,2026-02-18 17:30:00+00:00,561.0,Langegasse,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/top-lage-im-zentrum-rathausnähe-2-zimmer-561.---brutto-1510794785/
911304439,Viola Park - Wohn(t)raum zum Aufblühen - 2-Zimmerwohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2026-02-19 12:30:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---wohn(t)raum-zum-aufblühen---2-zimmerwohnung-mit-balkon-911304439/
1401037854,Nachmieter gesucht | Helle 2-Zimmer-Wohnung in Top-Lage | 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,716.1,2,52.0,Wien,Wien,0.79,im 3.Stock,Wohnung,2026-02-19 11:27:00+00:00,716.1,Nußdorfer Straße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/nachmieter-gesucht-|-helle-2-zimmer-wohnung-in-top-lage-|-1090-wien-1401037854/
1946531552,Vollmöblierte 2-Zimmer-Wohnung in 1020 Wien zur Untermiete (März-Oktober 2026 oder n. V.),"Wien, 02. Bezirk, Leopoldstadt",1020,750.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2026-02-19 10:12:00+00:00,750.0,Stuwerstrasse 43,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/vollmöblierte-2-zimmer-wohnung-in-1020-wien-zur-untermiete-(märz-oktober-2026-oder-n.-v.)-1946531552/
