Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1306609130,"2,5 Zimmer Dachgeschosswohnung in Ruhelage mit Blick ins Grüne","Wien, 12. Bezirk, Meidling",1120,786.51,2,56.0,Wien,Wien,1.0,,Wohnung,2025-06-17 03:23:00+00:00,786.51,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/25-zimmer-dachgeschosswohnung-in-ruhelage-mit-blick-ins-grüne-1306609130/
1840102690,"Generalsanierte Wohnung, ruhige zentrale Lage,","Wien, 16. Bezirk, Ottakring",1160,620.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-06-16 20:59:00+00:00,620.0,Neulerchenfelderstrasse 4,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/generalsanierte-wohnung-ruhige-zentrale-lage-1840102690/
1243775008,Nachmieter/ in gesucht: Traumhafte Balkonwohnung in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,650.29,2,42.0,Wien,Wien,0.0,3,Wohnung,2025-06-16 19:14:00+00:00,650.29,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nachmieter/-in-gesucht:-traumhafte-balkonwohnung-in-favoriten-1243775008/
1816131368,Schlosspark Schönbrunn | U4 Hietzing | Süd-Ausrichtung,"Wien, 14. Bezirk, Penzing",1140,799.99,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-06-16 18:15:00+00:00,799.99,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schlosspark-schönbrunn-|-u4-hietzing-|-süd-ausrichtung-1816131368/
784673921,"Altbau-Charme in Top-Lage, direkt an der U4 - perfekt für Studierende!","Wien, 05. Bezirk, Margareten",1050,499.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-06-16 17:27:00+00:00,499.0,Bräuhausgasse 8,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/altbau-charme-in-top-lage-direkt-an-der-u4---perfekt-für-studierende!-784673921/
1837208983,Studentenwohnung: Schöne 2-Zimmer Wohnung mit separater Küche,"Wien, 17. Bezirk, Hernals",1170,797.55,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-06-17 11:55:00+00:00,797.55,Lacknergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/studentenwohnung:-schöne-2-zimmer-wohnung-mit-separater-küche-1837208983/
1798271816,Lager/Atelier zur Miete in 1050 Wien - ehemalige Wohnung Nahe Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050,449.36,3,30.0,Wien,Wien,1.0,0,Wohnung,2025-06-17 09:57:00+00:00,449.36,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/lager/atelier-zur-miete-in-1050-wien---ehemalige-wohnung-nahe-pilgramgasse-1798271816/
1133204176,Mietwohnung von privat- provisionsfrei,"Wien, 09. Bezirk, Alsergrund",1090,770.0,2,46.0,Wien,Wien,1.0,Hochpart,Wohnung,2025-06-17 08:58:00+00:00,770.0,Clusiusgasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/mietwohnung-von-privat--provisionsfrei-1133204176/
1907609198,"(reserviert) Gemeindewohnung-Direktvergabe, 2 Zimmer in Toplage","Wien, 09. Bezirk, Alsergrund",1090,610.0,2,55.0,Wien,Wien,1.0,,Wohnung,2025-06-16 14:25:00+00:00,610.0,Wiesengasse 32,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/(reserviert)-gemeindewohnung-direktvergabe-2-zimmer-in-toplage-1907609198/
1519589897,"2-Zimmer-Wohnung mit Balkon, nähe Elterleinplatz","Wien, 17. Bezirk, Hernals",1170,723.49,2,43.0,Wien,Wien,1.0,,Wohnung,2025-06-16 12:56:00+00:00,723.49,Hormayrgasse 19,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-wohnung-mit-balkon-nähe-elterleinplatz-1519589897/
1990342714,Liebevolle Wohnung in Top-Lage am Quellenplatz zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,760.0,2,62.0,Wien,Wien,,3,Wohnung,2025-06-16 12:49:00+00:00,760.0,JAGDGASSE,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/liebevolle-wohnung-in-top-lage-am-quellenplatz-zu-vermieten-1990342714/
