Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1197112402,Helle 2-Zimmer Wohnung nahe Reumannplatz zu vermieten - provisionsfrei,"Wien, 10. Bezirk, Favoriten",1100,719.0,2,42.0,Wien,Wien,1.0,,Wohnung,2025-10-07 10:38:00+00:00,719.0,Quellenstraße 130,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung-nahe-reumannplatz-zu-vermieten---provisionsfrei-1197112402/
1020264997,PROVISIONSFREI- Schöne 2 Zimmerwohnung Nähe Schönbrunn,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,699.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-10-07 09:53:00+00:00,699.0,Hollergasse 36,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei--schöne-2-zimmerwohnung-nähe-schönbrunn-1020264997/
1962813371,Erstbezug nach Sanierung (wird gerade saniert) -Miete inkl. Heizkosten und Warmwasser/ unbefristeter Mietvertrag,"Wien, 03. Bezirk, Landstraße",1030,705.32,2,42.0,Wien,Wien,,2,Wohnung,2025-10-07 09:13:00+00:00,705.32,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/erstbezug-nach-sanierung-(wird-gerade-saniert)--miete-inkl.-heizkosten-und-warmwasser/-unbefristeter-mietvertrag-1962813371/
1418872324,Schweglerstraße - Nähe U3 Station II Ruhelage II günstige Singlewohnung II zwischen Stadthalle und Schmelz II 10min in die Wiener Innenstadt,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,615.69,2,49.0,Wien,Wien,1.0,0,Wohnung,2025-10-07 21:39:00+00:00,615.69,Schweglerstraße 43,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/schweglerstraße---nähe-u3-station-ii-ruhelage-ii-günstige-singlewohnung-ii-zwischen-stadthalle-und-schmelz-ii-10min-in-die-wiener-innenstadt-1418872324/
2075839963,"Moderne Terrassenwohnung im Altbau mit Kaufoption im Erstbezug, Balkon, Top-Ausstattung für 733EUR!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,733.7,2,63.0,Wien,Wien,1.0,3,Wohnung,2025-10-07 21:39:00+00:00,733.7,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/moderne-terrassenwohnung-im-altbau-mit-kaufoption-im-erstbezug-balkon-top-ausstattung-für-733eur!-2075839963/
2120756818,"Moderne Terrassenwohnung im Altbau mit Kaufoption im Erstbezug, Balkon, Top-Ausstattung für 599,70 EUR!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,599.7,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-10-07 21:36:00+00:00,599.7,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/moderne-terrassenwohnung-im-altbau-mit-kaufoption-im-erstbezug-balkon-top-ausstattung-für-59970-eur!-2120756818/
2111099678,Gemeindewohnung Vormerkschein August 2025,"Wien, 03. Bezirk, Landstraße",1030,600.0,3,60.0,Wien,Wien,,4,Wohnung,2025-10-07 18:57:00+00:00,600.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-vormerkschein-august-2025-2111099678/
2106017518,TOPALTBAU HAUPTMIETE UNBEFRISTET FÜR PÄRCHEN ODER SINGLE GEEIGNET,"Wien, 05. Bezirk, Margareten",1050,638.0,2,51.0,Wien,Wien,0.79,3,Wohnung,2025-10-07 18:17:00+00:00,638.0,Ramperstorffergasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/topaltbau-hauptmiete-unbefristet-für-pärchen-oder-single-geeignet-2106017518/
1343385042,Wohnung in Ruhelage mitten im 8. für Singls,"Wien, 08. Bezirk, Josefstadt",1080,739.57,2,34.0,Wien,Wien,1.0,,Wohnung,2025-10-07 17:33:00+00:00,739.57,Albertgasse 50,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/wohnung-in-ruhelage-mitten-im-8.-für-singls-1343385042/
848868991,Gemeindebau Direktvergabe,"Wien, 12. Bezirk, Meidling",1120,500.73,2,49.0,Wien,Wien,1.0,4,Wohnung,2025-10-07 17:05:00+00:00,500.73,Malfattigasse 27-31,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindebau-direktvergabe-848868991/
1983444977,"Nachmieter*in für teilmöblierte Wohnung mit Balkon, Pool und Sauna im Sonnwendviertel","Wien, 10. Bezirk, Favoriten",1100,796.0,2,36.0,Wien,Wien,,3,Wohnung,2025-10-07 16:27:00+00:00,796.0,Sonnwendviertel,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nachmieter*in-für-teilmöblierte-wohnung-mit-balkon-pool-und-sauna-im-sonnwendviertel-1983444977/
987551283,PROVISIONSFREI Hoflage attraktive unbefristete 2-Zimmerwohnung in Stil-Altbau U 1 NÄHE,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,43.0,Wien,Wien,,,Wohnung,2025-10-07 15:58:00+00:00,750.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-hoflage-attraktive-unbefristete-2-zimmerwohnung-in-stil-altbau-u-1-nähe-987551283/
2066549860,Traumhafte 2- Zimmer Wohnung | unbefristet | mit Gemeinschaftsterrasse,"Wien, 12. Bezirk, Meidling",1120,770.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-10-07 15:17:00+00:00,770.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/traumhafte-2--zimmer-wohnung-|-unbefristet-|-mit-gemeinschaftsterrasse-2066549860/
