Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1585649280,Moderne 2-Zimmer Neubauwohnung mit großem Balkon - 2. OG,"Wien, 11. Bezirk, Simmering",1110,796.89,2,41.0,Wien,Wien,,2,Wohnung,2025-12-16 08:13:00+00:00,796.89,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-2-zimmer-neubauwohnung-mit-großem-balkon---2.-og-1585649280/
945784158,Termine bitte online buchen (Link steht im Text),"Wien, 14. Bezirk, Penzing",1140,697.52,2,45.0,Wien,Wien,1.0,,Wohnung,2025-12-16 08:05:00+00:00,697.52,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/termine-bitte-online-buchen-(link-steht-im-text)-945784158/
1596996892,Gemeindewohnung - Direktvergabe (2 Zimmer) - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,590.0,2,54.0,Wien,Wien,,5,Wohnung,2025-12-15 20:23:00+00:00,590.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung---direktvergabe-(2-zimmer)---1100-wien-1596996892/
1764196630,Modernes Wohn- und Geschäftshaus,"Wien, 10. Bezirk, Favoriten",1100,616.0,2,,Wien,Wien,1.0,4,Wohnung,2025-12-15 16:26:00+00:00,616.0,Quellenstraße 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/modernes-wohn--und-geschäftshaus-1764196630/
1071204240,(reserviert) Wohnung,"Wien, 10. Bezirk, Favoriten",1100,730.0,3,90.0,Wien,Wien,0.79,3,Wohnung,2025-12-15 15:59:00+00:00,730.0,Erlachgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-wohnung-1071204240/
1373139774,"Unbefristet! Top sanierte moderne Altbauwohnung in 1120 Wien, Nähe U 4","Wien, 12. Bezirk, Meidling",1120,769.33,2,67.0,Wien,Wien,1.0,EG,Wohnung,2025-12-16 16:11:00+00:00,769.33,Grünbergstraße 27,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/unbefristet!-top-sanierte-moderne-altbauwohnung-in-1120-wien-nähe-u-4-1373139774/
1288151431,KOMPAKTE 2 Zimmer-Wohnung!,"Wien, 10. Bezirk, Favoriten",1100,559.64,2,40.0,Wien,Wien,1.0,,Wohnung,2025-12-16 14:25:00+00:00,559.64,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kompakte-2-zimmer-wohnung!-1288151431/
1083062890,"SANIERTE 2,5 ZIMMER WOHNUNG NAHE SONNWENDVIERTEL","Wien, 10. Bezirk, Favoriten",1100,755.0,2,60.0,Wien,Wien,1.0,2,Wohnung,2025-12-16 12:58:00+00:00,755.0,Absberggasse 5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierte-25-zimmer-wohnung-nahe-sonnwendviertel-1083062890/
1270150124,Entzückende Erdgeschoßwohnung Nähe Brunnenmarkt!,"Wien, 17. Bezirk, Hernals",1170,689.0,2,59.0,Wien,Wien,1.0,0,Wohnung,2025-12-16 12:36:00+00:00,689.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/entzückende-erdgeschoßwohnung-nähe-brunnenmarkt!-1270150124/
1255454948,Helle Altbauwohnung mit kleiner Küche bei der Berggasse! Direkt Besichtigung am Mittwoch den 17.12.2025 von 09:00 Uhr bis 10:00 Uhr vor Ort! Hernalser Hauptstraße 45,"Wien, 17. Bezirk, Hernals",1170,682.0,2,52.0,Wien,Wien,1.0,2,Wohnung,2025-12-16 10:48:00+00:00,682.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-altbauwohnung-mit-kleiner-küche-bei-der-berggasse!-direkt-besichtigung-am-mittwoch-den-17.12.2025-von-09:00-uhr-bis-10:00-uhr-vor-ort!-hernalser-hauptstraße-45-1255454948/
