Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1872448587,(reserviert) CHARMANTE 2-ZIMMER WOHNUNG IN RUHIGER LAGE,"Wien, 14. Bezirk, Penzing",1140,600.0,2,37.0,Wien,Wien,1.0,1,Wohnung,2025-08-24 20:31:00+00:00,600.0,Ameisgasse 27,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/(reserviert)-charmante-2-zimmer-wohnung-in-ruhiger-lage-1872448587/
1945735306,Moderne 2-Zimmerwohnung I 100m zur U3-Station Kendlerstraße,"Wien, 16. Bezirk, Ottakring",1160,793.65,2,38.0,Wien,Wien,,1,Wohnung,2025-08-24 19:54:00+00:00,793.65,Adolf-Czettel-Gasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-2-zimmerwohnung-i-100m-zur-u3-station-kendlerstraße-1945735306/
1127704684,Schicke Hofseitige Singlewohnung im 2. Stock,"Wien, 05. Bezirk, Margareten",1050,619.3,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-08-25 10:56:00+00:00,619.3,Wiedner Hauptstraße 152,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/schicke-hofseitige-singlewohnung-im-2.-stock-1127704684/
1371389116,"1100 Wien, Van der Nüllgasse: 2-Zimmer-ALTBAUWOHNUNG, ca. 80 m2 unbefristet und BARRIEREFREI MIT LIFT zu vermieten","Wien, 10. Bezirk, Favoriten",1100,625.0,2,52.0,Wien,Wien,,3,Wohnung,2025-08-25 00:49:00+00:00,625.0,Van der Nüllgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien-van-der-nüllgasse:-2-zimmer-altbauwohnung-ca.-80-m2-unbefristet-und-barrierefrei-mit-lift-zu-vermieten-1371389116/
1187438720,Gemeindewohnung Direktvergabe,"Wien, 03. Bezirk, Landstraße",1030,670.0,3,65.0,Wien,Wien,,4,Wohnung,2025-08-24 21:03:00+00:00,670.0,am modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-direktvergabe-1187438720/
1915557035,2 ZIMMERWOHNUNG IN DER GUDRUNSTRASSE NÄHE U1,"Wien, 10. Bezirk, Favoriten",1100,692.07,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-08-25 20:35:00+00:00,692.07,Gudrunstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-in-der-gudrunstrasse-nähe-u1-1915557035/
965708792,WOHNUNG,"Wien, 12. Bezirk, Meidling",1120,580.0,2,48.0,Wien,Wien,,1,Wohnung,2025-08-25 18:11:00+00:00,580.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-965708792/
1349613914,Direktvergabe: Schöne Gemeindewohnung in 14 Bezirk WICHTIG Vormerkschein,"Wien, 14. Bezirk, Penzing",1140,580.0,3,69.0,Wien,Wien,1.0,3,Wohnung,2025-08-25 15:01:00+00:00,580.0,Cossmanngasse 26/10,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe:-schöne-gemeindewohnung-in-14-bezirk-wichtig-vormerkschein-1349613914/
1465592581,Schön sanierte 2-Zimmer Wohnung mit neuer Küche in *1100 Wien*,"Wien, 10. Bezirk, Favoriten",1100,699.0,2,62.0,Wien,Wien,1.0,2,Wohnung,2025-08-25 14:40:00+00:00,699.0,Pernerstorfergasse 5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schön-sanierte-2-zimmer-wohnung-mit-neuer-küche-in-*1100-wien*-1465592581/
1739823707,"**Für Sportliche - 4. Stock ohne Aufzug** Liebevolle 2-Zimmer Wohnung in ausgezeichneter Lage, direkt auf der Wiedner Hauptstraße in *1050 Wien*","Wien, 05. Bezirk, Margareten",1050,725.0,2,74.0,Wien,Wien,1.0,4,Wohnung,2025-08-25 14:39:00+00:00,725.0,Wiedner Hauptstraße 114,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/**für-sportliche---4.-stock-ohne-aufzug**-liebevolle-2-zimmer-wohnung-in-ausgezeichneter-lage-direkt-auf-der-wiedner-hauptstraße-in-*1050-wien*-1739823707/
1123053108,"Besichtigung heute, den 25.08.2025 2-Zimmer-Gemeindewohnung per Direktvergabe - 1090 Wien","Wien, 09. Bezirk, Alsergrund",1090,660.0,2,57.0,Wien,Wien,,,Wohnung,2025-08-25 12:53:00+00:00,660.0,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/besichtigung-heute-den-25.08.2025-2-zimmer-gemeindewohnung-per-direktvergabe---1090-wien-1123053108/
