Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1163235011,"11.Hugogasse UNBEFRISTETE, PROVISIONSFREIE UNMÖBLIERTE 2-ZIMMER NEUBAUMIETE IN U3-NÄHE","Wien, 11. Bezirk, Simmering",1110,780.0,2,44.0,Wien,Wien,,3,Wohnung,2025-10-08 13:41:00+00:00,780.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/11.hugogasse-unbefristete-provisionsfreie-unmöblierte-2-zimmer-neubaumiete-in-u3-nähe-1163235011/
1509346484,KLEINMIETWOHNUNG IN RENNWEG - NÄHE,"Wien, 03. Bezirk, Landstraße",1030,656.94,2,45.0,Wien,Wien,0.79,4,Wohnung,2025-10-08 12:38:00+00:00,656.94,Kleistgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/kleinmietwohnung-in-rennweg---nähe-1509346484/
1125502530,Schweglerstraße: 2-Zimmer Erstbezug Nähe Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,630.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2025-10-08 10:59:00+00:00,630.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/schweglerstraße:-2-zimmer-erstbezug-nähe-schmelz-1125502530/
1601360582,Singleapartment in Toplage | Altbaucharme inklusive | Vollmöbliert,"Wien, 08. Bezirk, Josefstadt",1080,790.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-10-08 18:26:00+00:00,790.0,Lange Gasse,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/singleapartment-in-toplage-|-altbaucharme-inklusive-|-vollmöbliert-1601360582/
1053916810,2-Zimmer-Wohnung zu vermieten,"Wien, 05. Bezirk, Margareten",1050,750.0,2,52.0,Wien,Wien,0.79,,Wohnung,2025-10-08 18:26:00+00:00,750.0,Ramperstorffergasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmer-wohnung-zu-vermieten-1053916810/
979629484,Gemeindewohnung Direktvergabe Vormerkschein 31.08.2024,"Wien, 03. Bezirk, Landstraße",1030,670.0,3,65.0,Wien,Wien,0.79,4,Wohnung,2025-10-08 07:29:00+00:00,670.0,Am modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-direktvergabe-vormerkschein-31.08.2024-979629484/
1607179733,Möblierte 2-Zimmer direkt U1,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-10-08 03:45:00+00:00,750.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/möblierte-2-zimmer-direkt-u1-1607179733/
1697852775,Bright 2-Room Flat next to U1,"Wien, 10. Bezirk, Favoriten",1100,795.0,2,52.0,Wien,Wien,1.0,5,Wohnung,2025-10-08 03:45:00+00:00,795.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/bright-2-room-flat-next-to-u1-1697852775/
1388878384,DIREKTVERGABE GEMEINDEBAU (Nur mit WIENER WOHNTICKET!): Helle 2-Zimmer-Wohnung mit großer Wohnküche und Top-Anbindung im 14. Bezirk,"Wien, 14. Bezirk, Penzing",1140,588.25,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-10-07 22:49:00+00:00,588.25,Goldschlagstraße148-158/9,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-gemeindebau-(nur-mit-wiener-wohnticket!):-helle-2-zimmer-wohnung-mit-großer-wohnküche-und-top-anbindung-im-14. bezirk-1388878384/
2111099678,Gemeindewohnung Vormerkschein vor September 2025,"Wien, 03. Bezirk, Landstraße",1030,600.0,3,60.0,Wien,Wien,,4,Wohnung,2025-10-07 18:57:00+00:00,600.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-vormerkschein-vor-september-2025-2111099678/
