Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1025129771,Gemeindewohnung Vmk Juni 2025,"Wien, 10. Bezirk, Favoriten",1100,425.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-07-29 10:00:00+00:00,425.0,Buchengasse 25-37,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-vmk-juni-2025-1025129771/
1798271816,Lager/Atelier zur Miete in 1050 Wien - ehemalige Wohnung Nahe Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050,449.36,3,30.0,Wien,Wien,1.0,0,Wohnung,2025-07-29 09:57:00+00:00,449.36,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/lager/atelier-zur-miete-in-1050-wien---ehemalige-wohnung-nahe-pilgramgasse-1798271816/
1883697092,Stilvolle Neubauwohnung mit Top-Ausstattung - Sofort verfügbar!,"Wien, 10. Bezirk, Favoriten",1100,745.0,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-07-29 03:35:00+00:00,745.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolle-neubauwohnung-mit-top-ausstattung---sofort-verfügbar!-1883697092/
1749329306,34m2 befristete Altbaumiete,"Wien, 08. Bezirk, Josefstadt",1080,655.0,2,34.0,Wien,Wien,,1,Wohnung,2025-07-28 19:41:00+00:00,655.0,Lerchenfelderstraße,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/34m2-befristete-altbaumiete-1749329306/
861865813,Ankommen & wohlfühlen: 2 Zimmer in zentraler Lage in 1150 Wien!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,785.99,2,49.0,Wien,Wien,1.0,4,Wohnung,2025-07-28 18:45:00+00:00,785.99,Gebrüder-Lang-Gasse 1,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ankommen-&-wohlfühlen:-2-zimmer-in-zentraler-lage-in-1150-wien!-861865813/
1775788919,Direktvergabe 4. Bezirk VMS.31.05.2025,"Wien, 04. Bezirk, Wieden",1040,540.0,2,56.0,Wien,Wien,,,Wohnung,2025-07-28 18:09:00+00:00,540.0,Graf-Starhemberg-Gasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/direktvergabe-4.-bezirk-vms.31.05.2025-1775788919/
1746710282,Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2025-07-29 12:55:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-1746710282/
1052697857,"NÄHE ALLIANZ-STADION: Praktische 2-Zimmer-Altbau-Wohnung, ca. 55qm, unbefristet","Wien, 14. Bezirk, Penzing",1140,729.16,2,55.0,Wien,Wien,1.0,0,Wohnung,2025-07-29 12:47:00+00:00,729.16,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nähe-allianz-stadion:-praktische-2-zimmer-altbau-wohnung-ca.-55qm-unbefristet-1052697857/
779695420,"DIREKTVERGABE Gemeindebau: 1020 2. Bezirk bei Donau, 2 Zimmer mit BALKON","Wien, 02. Bezirk, Leopoldstadt",1020,546.53,2,48.0,Wien,Wien,0.94,5,Wohnung,2025-07-29 11:58:00+00:00,546.53,Vorgartenstrße 175,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-gemeindebau:-1020-2.-bezirk-bei-donau-2-zimmer-mit-balkon-779695420/
1980986696,2-Zimmer-Wohntraum mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,788.38,2,53.0,Wien,Wien,1.0,0,Wohnung,2025-07-28 13:56:00+00:00,788.38,Rudolf-Simon-Gasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohntraum-mit-balkon!-1980986696/
1825026235,Ab 15.08. - 1100 Wien - Ansprechende Neubau-Singlewohnung inkl. Küchenzeile mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,649.0,2,33.0,Wien,Wien,1.0,3.OG,Wohnung,2025-07-28 12:37:00+00:00,649.0,Laxenburgerstraße 151B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-15.08.---1100-wien---ansprechende-neubau-singlewohnung-inkl.-küchenzeile-mit-balkon-1825026235/
