Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2102028419,Helle 2 Zimmerwohnung im Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,780.0,2,47.0,Wien,Wien,,5,Wohnung,2025-09-17 13:17:00+00:00,780.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmerwohnung-im-sonnwendviertel-2102028419/
1474378946,Wohnen am Wienerberg - Beste Lage im Süden von Wien,"Wien, 10. Bezirk, Favoriten",1100,792.0,3,,Wien,Wien,1.0,1,Wohnung,2025-09-17 11:57:00+00:00,792.0,Neilreichgasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-am-wienerberg---beste-lage-im-süden-von-wien-1474378946/
1820583343,Erstbezug Nähe Spinnerin am Kreuz,"Wien, 10. Bezirk, Favoriten",1100,700.0,3,71.0,Wien,Wien,1.0,4,Wohnung,2025-09-17 11:05:00+00:00,700.0,Triesterstraße 71,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-nähe-spinnerin-am-kreuz-1820583343/
1654586350,Anfragen nur schriftlich: Gepflegte 2-Zimmer Altbauwohnung in guter Lage (unbefristet),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,574.81,2,49.0,Wien,Wien,,,Wohnung,2025-09-18 02:27:00+00:00,574.81,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/anfragen-nur-schriftlich:-gepflegte-2-zimmer-altbauwohnung-in-guter-lage-(unbefristet)-1654586350/
1826117148,Single-oder Pärchenwohnung unbefristet,"Wien, 12. Bezirk, Meidling",1120,580.0,2,42.0,Wien,Wien,,4,Wohnung,2025-09-18 02:08:00+00:00,580.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/single-oder-pärchenwohnung-unbefristet-1826117148/
1761149382,Nachmieter Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,552.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-09-17 20:37:00+00:00,552.0,Molischgasse 2/4,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nachmieter-gemeindewohnung-1761149382/
1106905117,GRANGASSE! 2-Zimmer Balkonhit! Anfragen nur per Maill! OpenHouse am 19.9. 13:00-13:20 Uhr,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,679.8,2,53.0,Wien,Wien,,,Wohnung,2025-09-17 20:26:00+00:00,679.8,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/grangasse!-2-zimmer-balkonhit!-anfragen-nur-per-maill!-openhouse-am-19.9.-13:00-13:20-uhr-1106905117/
996520161,"Direktvergabe einer Gemeindewohnung, Wohnticket bis 31.03.2019 4 Zimmer","Wien, 02. Bezirk, Leopoldstadt",1020,773.55,4,82.0,Wien,Wien,0.79,4,Wohnung,2025-09-17 18:11:00+00:00,773.55,Franz Hochedlingergasse,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-einer-gemeindewohnung-wohnticket-bis-31.03.2019-4-zimmer-996520161/
1680136189,Provisionsfrei: Unbefristeter 45m² Altbau mit 2 Zimmern und Einbauküche - U1-Nähe!,"Wien, 10. Bezirk, Favoriten",1100,662.04,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-09-17 17:45:00+00:00,662.04,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-unbefristeter-45m²-altbau-mit-2-zimmern-und-einbauküche---u1-nähe!-1680136189/
1257655034,U6 Spittelau ums Eck- Cityapartment beim Unizentrum,"Wien, 09. Bezirk, Alsergrund",1090,727.07,2,40.0,Wien,Wien,,,Wohnung,2025-09-17 16:34:00+00:00,727.07,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/u6-spittelau-ums-eck--cityapartment-beim-unizentrum-1257655034/
856988592,"2-Zimmer-Neubauwohnung inkl Küche, Loggia Außenfläche und Kellerabteil / HS17 Top A-11","Wien, 10. Bezirk, Favoriten",1100,799.99,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-09-17 15:15:00+00:00,799.99,Himberger Straße 17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl-küche-loggia-außenfläche-und-kellerabteil-/-hs17-top-a-11-856988592/
